Payment Date,Benificiary Name,Amount,Organisational Unit
2015-08-01,43036255 COSTA COFFEE,7.99,Children and Young People-Childrens Care Services
2015-06-11,99P STORES,3.30,Children and Young People-Childrens Care Services
2015-07-01,99P STORES,4.95,Children and Young People-Children and Young People's Serv - Central Depts.
2015-08-08,A ONE TOOL & FIXING LT,32.64,Economy and Environment-Housing Services
2015-06-30,A ONE TOOL & FIXING LT,46.57,Economy and Environment-Housing Services
2015-07-10,A ONE TOOL & FIXING LT,348.00,Economy and Environment-Housing Services
2015-07-17,A ONE TOOL & FIXING LT,360.93,Economy and Environment-Housing Services
2015-08-27,A ONE TOOL & FIXING LT,94.89,Economy and Environment-Housing Services
2015-07-15,A ONE TOOL & FIXING LT,199.98,Economy and Environment-Housing Services
2015-08-25,A ONE TOOL & FIXING LT,22.10,Economy and Environment-Housing Services
2015-06-30,A-Z MOTOR FACTORS,40.00,Communities & Service Support-Safer Cleaner Greener
2015-07-29,A1 NOWAZ SUPERSTOR 82439,8.00,Communities & Service Support-Community Safety & Support
2015-08-18,A1 NOWAZ SUPERSTOR 82439,16.00,Communities & Service Support-Community Safety & Support
2015-08-27,A1 NOWAZ SUPERSTOR 82439,12.00,Communities & Service Support-Community Safety & Support
2015-07-01,A1 NOWAZ SUPERSTOR 82439,18.46,Communities & Service Support-Community Safety & Support
2015-07-02,A1 NOWAZ SUPERSTOR 82439,38.00,Communities & Service Support-Community Safety & Support
2015-08-17,ADIDAS UK LTD,20.83,Children and Young People-Childrens Care Services
2015-08-17,AHA PARENTING,94.70,Children and Young People-Childrens Care Services
2015-08-23,AINLEY TOP,50.95,Children and Young People-Childrens Care Services
2015-07-24,ALDI,49.07,Children and Young People-Childrens Care Services
2015-07-25,ALDI,39.20,Children and Young People-Schools and Children's Services - Non-School
2015-07-26,ALDI,16.42,Children and Young People-Schools and Children's Services - Non-School
2015-07-27,ALDI,7.85,Children and Young People-Schools and Children's Services - Non-School
2015-07-27,ALDI,21.32,Children and Young People-Schools and Children's Services - Non-School
2015-07-02,ALDI,29.02,Communities & Service Support-Community Safety & Support
2015-08-06,ALDI,37.48,Children and Young People-Schools and Children's Services - Non-School
2015-08-01,ALDI,20.81,Children and Young People-Schools and Children's Services - Non-School
2015-07-28,ALDI,22.56,Children and Young People-Schools and Children's Services - Non-School
2015-08-27,ALDI,45.08,Children and Young People-Childrens Care Services
2015-07-17,ALM ELECTRICAL SOLUTIO,27.53,Communities & Service Support-Safer Cleaner Greener
2015-07-30,ALTHAMS TRAVEL,202.00,Children and Young People-Schools and Children's Services - Non-School
2015-06-30,AMBERPUMPKI,9.15,Children and Young People-Childrens Care Services
2015-08-09,AMF BOWLING,27.50,Children and Young People-Childrens Care Services
2015-08-01,ANAMS LTD,25.20,Children and Young People-Childrens Care Services
2015-07-30,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2015-05-08,ANDREW PAGE,5.58,Communities & Service Support-Safer Cleaner Greener
2015-08-18,ANGUS STEAKHOUSE,73.87,Children and Young People-Childrens Care Services
2015-06-29,APPLIANCE WORLD,470.00,Communities & Service Support-Customer Services and Communications
2015-07-07,APPLIANCE WORLD,41.67,Communities & Service Support-Customer Services and Communications
2015-07-09,APPLIANCE WORLD,45.83,Communities & Service Support-Customer Services and Communications
2015-07-10,APPLIANCE WORLD,203.33,Communities & Service Support-Customer Services and Communications
2015-07-10,APPLIANCE WORLD,197.50,Communities & Service Support-Customer Services and Communications
2015-07-17,APPLIANCE WORLD,120.00,Communities & Service Support-Customer Services and Communications
2015-08-18,APPLIANCE WORLD,411.67,Communities & Service Support-Customer Services and Communications
2015-08-18,APPLIANCE WORLD,120.00,Communities & Service Support-Customer Services and Communications
2015-08-20,APPLIANCE WORLD,100.00,Communities & Service Support-Customer Services and Communications
2015-07-23,APPLIANCE WORLD,348.33,Economy and Environment-Housing Services
2015-07-24,APPLIANCEDIRECT CO,69.94,Communities & Service Support-Customer Services and Communications
2015-07-24,APPLIANCEDIRECT CO,1.05,Communities & Service Support-Customer Services and Communications
2015-08-24,APPLIANCESDIRECT,138.12,Communities & Service Support-Libraries Info & Tourism
2015-06-25,ARCO LTD,97.90,Communities & Service Support-Safer Cleaner Greener
2015-08-05,ARGOS LTD,57.77,Children and Young People-Schools and Children's Services - Non-School
2015-08-10,ARGOS LTD,37.66,Children and Young People-Childrens Care Services
2015-08-26,ARGOS LTD,141.66,Children and Young People-Childrens Services Unit
2015-08-26,ARGOS LTD,164.60,Children and Young People-Childrens Services Unit
2015-08-27,ARGOS LTD,209.31,Children and Young People-Childrens Services Unit
2015-07-02,ARGOS LTD,64.57,Children and Young People-Childrens Services Unit
2015-07-06,ARGOS LTD,189.52,Children and Young People-Childrens Services Unit
2015-06-09,ARGOS LTD,47.03,Children and Young People-Childrens Services Unit
2015-06-09,ARGOS LTD,22.15,Children and Young People-Childrens Services Unit
2015-06-22,ARGOS LTD,16.67,Children and Young People-Childrens Services Unit
2015-06-25,ARGOS LTD,134.12,Children and Young People-Childrens Services Unit
2015-05-01,ARGOS LTD,38.78,Children and Young People-Childrens Services Unit
