Payment Date,Amount,Benificiary Name,Organisational Unit
2015-04-15,1382.43,Church Lane Surgery,Chief Executive's Office-Public Health
2015-04-15,1698.45,Church Lane Surgery,Chief Executive's Office-Public Health
2015-04-28,3945.00,Church Lane Surgery,Chief Executive's Office-Public Health
2015-04-09,10860.53,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2015-04-29,755.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2015-04-29,3691.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2015-04-23,400.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-04-23,400.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-04-23,350.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-04-23,350.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-04-21,27641.78,2015:01D  Dementia,
2015-04-21,1024.12,2015:01DSLDual Sensory Loss,
2015-04-21,310371.62,2015:01FTIFrailty And/Or Temporary Illness,
2015-04-21,1794.69,2015:01HI Hearing Impairment,
2015-04-21,47822.62,2015:01LD Learning Disabilities,
2015-04-21,7856.68,2015:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,14065.73,2015:01OV Other Vulnerable People,
2015-04-21,87421.52,2015:01PD Physically Disabled,
2015-04-21,813.12,2015:01SM Substance Misuse,
2015-04-21,2087.17,2015:01VI Visual Impairment,
2015-04-21,33837.05,2015:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,7933.72,2015:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,171945.99,2015:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,141739.89,2015:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,14268.68,2015:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,13590.92,2015:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,285078.04,2015:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,1240.00,2015:02SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,19671.58,2015:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-01,26708.32,3A Entertainment Ltd,Communities & Service Support-Museums & Arts
2015-04-15,630.45,3Corners,Children and Young People-Childrens Services Unit
2015-04-16,16615.37,3Corners,Children and Young People-Childrens Services Unit
2015-04-14,1140.00,4Imprint Direct Limited,Chief Executive's Office-Law & Administration Service
2015-04-14,37.50,4Imprint Direct Limited,Chief Executive's Office-Law & Administration Service
2015-04-14,91.55,4Imprint Direct Limited,Chief Executive's Office-Law & Administration Service
2015-04-14,40.00,4Imprint Direct Limited,Chief Executive's Office-Law & Administration Service
2015-04-14,1000.00,4Imprint Direct Limited,Chief Executive's Office-Law & Administration Service
2015-04-08,2700.00,51st Pellon Scouts,Communities & Service Support-Community Safety & Support
2015-04-16,1700.52,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-04-01,221.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-04-01,167.80,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-04-01,379.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-04-14,598.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-04-22,1235.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-04-22,891.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-04-22,6.90,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
