Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-25,65111.08,2014:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,4101.92,2014:01DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,188665.50,2014:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,290089.68,2014:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,14789.85,2014:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,7201.43,2014:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,322599.56,2014:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,17667.82,2014:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,500.00,33rd Foot,Communities-Museums & Arts
2014-03-13,2929.41,3Corners,Children and Young People-Childrens Services Unit
2014-03-20,1700.00,3Valleys Gospel Choir,Communities-Community Safety & Support
2014-03-27,1831.24,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-03-13,93.64,A & M,Economy and Environment-Other Catering DSO
2014-03-13,1227.84,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,29.39,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,92.62,A & M,Economy and Environment-Other Catering DSO
2014-03-13,1247.29,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,75.18,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,88.85,A & M,Economy and Environment-Other Catering DSO
2014-03-13,26.60,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,1116.70,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-03-31,7580.00,A & P Chambers Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-03-31,20.00,A & P Chambers Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-03-13,436.07,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-17,960.00,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2014-03-13,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,600.00,A1 Streetcars,Economy and Environment-Transport Services
2014-03-17,1567.50,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
