Payment Date,Amount,Benificiary Name,Organisational Unit
2014-04-10,4780.00,Church Lane Surgery,Chief Executive's Office-Public Health
2014-04-28,1806.96,Church Lane Surgery,Chief Executive's Office-Public Health
2014-04-28,1785.55,Church Lane Surgery,Chief Executive's Office-Public Health
2014-04-24,1376.35,Julie Ann Elliott,Children and Young People-Childrens Care Services
2014-04-15,575.00,Office of the Immigration Services Commissioner,Communities-Libraries Info & Tourism
2014-04-09,6160.70,2014:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,50505.96,2014:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,4621.92,2014:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,139490.21,2014:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-25,5897.64,2014:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,115949.20,2014:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-25,9677.32,2014:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,16930.28,2014:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,6826.64,2014:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,253328.26,2014:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-25,2340.48,2014:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,17179.16,2014:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-03,1250.00,3Corners,Deputy Chief Executive-Human Resources
2014-04-10,953.28,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,178.13,A & M,Economy and Environment-Other Catering DSO
2014-04-10,86.49,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,77.10,A & M,Economy and Environment-Other Catering DSO
2014-04-10,162.35,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,1201.36,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,123.81,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,1112.99,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,85.60,A & M,Economy and Environment-Other Catering DSO
2014-04-10,24.77,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,1141.18,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,87.91,A & M,Economy and Environment-Other Catering DSO
2014-04-10,85.15,A & M,Economy and Environment-Other Catering DSO
2014-04-10,70.71,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,845.74,A & M,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,500.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
