Payment Date,Amount,Benificiary Name,Organisational Unit
2017-03-17,24349.63,National Trust,Economy and Environment-Highways & Engineering Services - Capital
2017-03-28,4000.00,2 Works TM Ltd,Economy and Environment-Highways and Engineering Services
2017-03-30,1200.00,2 Works TM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-21,47868.04,2016:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,258189.09,2016:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,204136.92,2016:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,8322.44,2016:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,40926.09,2016:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,95524.36,2016:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,3274.96,2016:13SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,3554.32,2016:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,34314.59,2017:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,4395.80,2017:01DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,120405.25,2017:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,2080.32,2017:01HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,294935.74,2017:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,18243.09,2017:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,17720.44,2017:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,332205.68,2017:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,15316.96,2017:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,3694.68,3Corners,Children and Young People-Childrens Services Unit
