Payment Date,Amount,Benificiary Name,Organisational Unit
2014-01-27,636.79,Church Lane Surgery,Chief Executive's Office-Public Health
2014-01-27,1393.60,Church Lane Surgery,Chief Executive's Office-Public Health
2014-01-16,767.14,Julie Ann Elliott,Children and Young People-Childrens Care Services
2014-01-28,53547.20,2013:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,5358.92,2013:12DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,167300.67,2013:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,118029.49,2013:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,9533.38,2013:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,4871.04,2013:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,262092.27,2013:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-28,14728.84,2013:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-20,546.92,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-01-09,3374.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2014-01-09,648.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2014-01-13,498.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services - Capital
2014-01-27,427.82,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,258.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-01-30,279.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-01-16,573.37,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2014-01-02,606.18,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2014-01-02,82.82,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2014-01-09,94.08,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-01-09,444.79,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-01-09,92.31,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-01-09,56.43,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-01-09,81.31,ATS Euromaster Ltd,Communities-Recreation & Support
2014-01-09,727.05,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-01-09,8.06,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-01-20,574.97,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-01-13,70977.43,AWM Ltd,Economy and Environment-Environmental Services
2014-01-13,34772.24,AWM Ltd,Economy and Environment-Environmental Services
2014-01-13,53373.75,AWM Ltd,Economy and Environment-Environmental Services
2014-01-16,73999.36,AWM Ltd,Economy and Environment-Environmental Services
2014-01-30,73545.41,AWM Ltd,Economy and Environment-Environmental Services
2014-01-30,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2014-01-06,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-01-06,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-01-23,1800.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Children and Young People's Serv - Central Depts.
2014-01-02,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-01-06,3321.34,Action for Children,Children and Young People-Childrens Care Services
