Payment Date,Amount,Benificiary Name,Organisational Unit
2017-02-06,640.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2017-02-21,48825.25,2016:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,256805.42,2016:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,225832.92,2016:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,8518.44,2016:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,37326.15,2016:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,92084.65,2016:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,874.96,2016:12SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,3554.32,2016:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,27479.96,2016:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,4395.80,2016:13DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,124357.71,2016:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,2080.32,2016:13HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,214007.53,2016:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,19708.24,2016:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,24213.98,2016:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,323520.44,2016:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,15316.96,2016:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-09,500.00,8th/26th Calder Valley Scout Group,Communities & Service Support-Community Safety & Support
2017-02-13,55.83,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-02-13,389.82,@first parts solutions - Brunel Ford,Economy and Environment-Transport Services
2017-02-03,640.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-06,584.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-02-08,1540.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-02-10,491.37,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-27,496.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-28,988.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration
2017-02-28,5233.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-02-03,120.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-02-03,749.25,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-02-03,18.00,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2017-02-07,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-10,1358.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-06,4802.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-28,950.00,A1 Risk Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-09,1500.00,AB Open Ltd,Deputy Chief Executive-ICT Services
2017-02-06,1603.31,ACE Environmental Engineering Limited,Deputy Chief Executive-ICT Services
2017-02-09,454.48,ACE Environmental Engineering Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-09,325.77,ACE Environmental Engineering Limited,Deputy Chief Executive-ICT Services
2017-02-09,325.77,ACE Environmental Engineering Limited,Deputy Chief Executive-ICT Services
2017-02-16,676.09,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Countryside
2017-02-16,16284.29,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-02-16,7515.87,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-02-16,7515.84,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-02-16,15000.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-02-16,0.44,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-02-16,3904.56,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-02-14,654.33,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-14,7486.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-17,3200.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-17,1308.67,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-17,1850.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-17,450.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,425.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,425.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,718.00,AHR Architects Ltd,Children and Young People-Education - Capital
