Payment Date,Amount,Benificiary Name,Organisational Unit
2013-02-27,34082.56,2012:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,1056.00,2012:13DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,118305.24,2012:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,123511.44,2012:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,6036.60,2012:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,3092.00,2012:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,7362.00,2012:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,281142.87,2012:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,17020.00,2012:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,3016.48,3Corners,Children and Young People-Childrens Services Unit
2013-02-04,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-14,97.17,A & M,Economy and Environment-Other Catering DSO
2013-02-14,54.59,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-14,1512.22,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-14,80.90,A & M,Economy and Environment-Other Catering DSO
2013-02-14,81.43,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-14,1448.52,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,1292.41,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,97.84,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,83.02,A & M,Economy and Environment-Other Catering DSO
2013-02-28,109.60,A & M,Economy and Environment-Other Catering DSO
2013-02-28,84.62,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,1632.75,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,84.83,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,1394.38,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,49.96,A & M,Economy and Environment-Other Catering DSO
2013-02-01,1873.60,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2013-02-14,9481.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-02-14,896.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-02-25,470.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-02-28,2083.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-02-04,1738.38,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-02-04,25.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-02-21,671.00,A Cumberlidge (Tilers) Ltd,Communities-Sport & Leisure Management DSO
2013-02-11,540.00,A2B Cars - Private Hire,Economy and Environment-Transport Services
2013-02-18,446.55,ADT Fire&Security,Communities-Libraries Info & Tourism
2013-02-21,1975.60,ADT Fire&Security,Economy and Environment-Markets
2013-02-21,481.96,ADT Fire&Security,Economy and Environment-Markets
2013-02-04,716.64,AKW Medicare Ltd,Economy and Environment-Housing Services
2013-02-14,20517.64,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2013-02-04,260.55,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2013-02-04,492.15,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2013-02-04,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,44.04,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,40.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,30.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,30.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,30.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,30.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,30.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,25.80,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,34.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-04,5.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-02-14,1987.00,ASSOCIATED BOARD,Children and Young People-Children and Young People's Serv - Central Depts.
2013-02-11,107.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,102.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,102.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,202.75,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,110.78,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,229.59,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,106.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
