Payment Date,Benificiary Name,Amount,Organisational Unit
2015-03-14,123-REG.CO.UK,6.98,Communities & Service Support-Libraries Info & Tourism
2015-03-17,123-REG.CO.UK,28.96,Communities & Service Support-Museums & Arts
2015-01-06,4 OURHOUSE CDSL BIRMINGHA,19.56,Children and Young People-Childrens Care Services
2015-03-23,A B COPYRIGHT LTD,53.94,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-23,A ONE TOOL & FIXING LT,120.00,Economy and Environment-Housing Services
2015-03-24,A ONE TOOL & FIXING LT,112.50,Economy and Environment-Housing Services
2015-03-24,A ONE TOOL & FIXING LT,64.02,Economy and Environment-Housing Services
2015-02-23,A ONE TOOL & FIXING LT,300.00,Economy and Environment-Housing Services
2015-03-25,ABRAM PULMAN & SONS LTD,49.71,Communities & Service Support-Safer Cleaner Greener
2015-03-06,ABRSM,86.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-16,ACE MOTOR FACTORS,5.00,Communities & Service Support-Recreation & Support
2015-02-23,ALDI 773 60,5.50,Children and Young People-Childrens Care Services
2015-03-12,AMAZON MKTPLACE PMTS,39.95,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-02,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2015-03-06,ANDREW PAGE,5.41,Communities & Service Support-Safer Cleaner Greener
2015-03-12,AO RETAIL LIMITED,190.83,Economy and Environment-Housing Services
2015-03-10,APPLIANCE WORLD,286.67,Communities & Service Support-Customer Services and Communications
2015-03-11,APPLIANCE WORLD,183.33,Communities & Service Support-Customer Services and Communications
2015-03-18,APPLIANCE WORLD,120.00,Communities & Service Support-Customer Services and Communications
2015-03-18,APPLIANCE WORLD,203.33,Communities & Service Support-Customer Services and Communications
2015-03-24,APPLIANCE WORLD,150.00,Communities & Service Support-Customer Services and Communications
2015-03-04,APPLIANCE WORLD,125.00,Economy and Environment-Housing Services
2015-03-13,APPLIANCE WORLD,125.00,Economy and Environment-Housing Services
2015-03-19,ARCO LTD,58.68,Economy and Environment-Planning & Building Control
2015-03-24,ARGOS DIRECT,2.77,Communities & Service Support-Customer Services and Communications
2015-02-27,ARGOS LTD,102.45,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,ARGOS LTD,31.65,Children and Young People-Childrens Care Services
2015-03-18,ARGOS LTD,131.92,Communities & Service Support-Safer Cleaner Greener
2015-02-17,ARGOS LTD,25.00,Children and Young People-Childrens Services Unit
2015-01-29,ARGOS LTD,117.05,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-01,ARGOS LTD,47.49,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-01,ARGOS LTD,94.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-02,ARGOS LTD,116.00,Children and Young People-Childrens Services Unit
2015-03-02,ARGOS LTD,189.52,Children and Young People-Childrens Services Unit
2015-03-13,ARGOS LTD,28.49,Children and Young People-Childrens Care Services
2015-03-25,ARGOS LTD,35.97,Children and Young People-Childrens Care Services
2015-01-09,ARGOS LTD,99.99,Children and Young People-Childrens Care Services
2015-03-25,ARGOS LTD,82.91,Communities & Service Support-Recreation & Support
2015-03-03,ARGOS LTD,240.00,Children and Young People-Childrens Services Unit
2015-03-10,ARGOS LTD,14.25,Children and Young People-Childrens Services Unit
2015-03-13,ARGOS LTD,16.14,Children and Young People-Childrens Services Unit
2015-02-27,ARGOS LTD,14.20,Children and Young People-Childrens Care Services
2015-03-08,ARGOS LTD,8.32,Children and Young People-Childrens Care Services
2015-03-05,ARGOS LTD,9.99,Children and Young People-Schools and Children's Services - Non-School
2015-03-16,ARGOS LTD,7.91,Children and Young People-Childrens Care Services
2015-03-24,ARGOS LTD,39.57,Children and Young People-Childrens Care Services
2015-03-12,ARGOS LTD,56.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-04,ARGOS LTD,13.41,Children and Young People-Childrens Care Services
2015-02-19,ARGOS LTD,17.32,Children and Young People-Childrens Care Services
2014-12-29,ARGOS LTD,55.41,Children and Young People-Childrens Care Services
