Payment Date,Amount,Organisational Unit
2018-09-07,1200.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-05,46109.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,250890.41,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,3556.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,342094.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,6456.26,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,56616.37,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,115989.85,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,1855.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,29499.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,4280.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,124126.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,2080.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,246171.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,19690.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,32972.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,290884.55,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,11734.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-26,518.75,Economy and Environment (obsolete)-Transport Services
2018-09-12,200.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-12,900.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-14,3590.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,990.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-21,690.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,354.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,898.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,998.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,3419.17,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,560.00,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-13,1267.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-13,120.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-20,26211.58,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-24,39755.13,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-25,28967.94,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-28,19875.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-28,2402.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-28,5920.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-28,34296.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-04,4030.53,Children and Young People (obsolete)-Education - Capital
2018-09-04,4212.84,Children and Young People (obsolete)-Education - Capital
2018-09-04,11623.53,Children and Young People (obsolete)-Education - Capital
2018-09-21,11100.00,Children and Young People (obsolete)-Education - Capital
2018-09-21,4030.53,Children and Young People (obsolete)-Education - Capital
2018-09-21,4212.84,Children and Young People (obsolete)-Education - Capital
