Payment Date,Benificiary Name,Amount,Organisational Unit
2018-06-20,A ONE TOOL & FIXING LT,54.74,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-21,A ONE TOOL & FIXING LT,30.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-02,A ONE TOOL & FIXING LT,272.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-02,A ONE TOOL & FIXING LT,247.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-02,A ONE TOOL & FIXING LT,111.30,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,A ONE TOOL & FIXING LT,27.41,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-07,A1 NOWAZ SUPERSTOR 82439,58.58,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-07,A1 NOWAZ SUPERSTOR 82439,12.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-27,ALDI 15 779,6.45,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-31,ALDI 15 779,8.71,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,ALDI 15 779,44.54,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-03,ALDI 15 779,20.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-03,ALDI 15 779,1.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-03,ALDI 15 779,20.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-07,ALDI 15 779,40.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-08,ALDI 15 779,14.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-15,ALDI 15 779,29.61,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-16,ALDI 15 779,4.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-22,ALTHAMS TRAVEL HALIFAX,268.11,Chief Executive's Office (obsolete)-Law & Administration Service
2018-05-22,ALTHAMS TRAVEL HALIFAX,1.50,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-02,ALTHAMS TRAVEL HEAD OF,23.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,ALTHAMS TRAVEL HEAD OF,500.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,ALTHAMS TRAVEL HEAD OF,176.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,ALTHAMS TRAVEL HEAD OF,72.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ALTHAMS TRAVEL HEAD OF,119.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ALTHAMS TRAVEL HEAD OF,55.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ALTHAMS TRAVEL HEAD OF,39.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,ALTHAMS TRAVEL HEAD OF,38.40,Children and Young People (obsolete)-Childrens Care Services
2018-05-30,ALTHAMS TRAVEL HEAD OF,23.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-04,ALTHAMS TRAVEL HEAD OF,51.80,Children and Young People (obsolete)-Childrens Care Services
2018-06-04,ALTHAMS TRAVEL HEAD OF,37.60,Children and Young People (obsolete)-Childrens Care Services
2018-06-04,ALTHAMS TRAVEL HEAD OF,35.10,Children and Young People (obsolete)-Childrens Care Services
2018-06-04,ALTHAMS TRAVEL HEAD OF,28.60,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,ALTHAMS TRAVEL HEAD OF,191.70,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,ALTHAMS TRAVEL HEAD OF,73.10,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,ALTHAMS TRAVEL HEAD OF,35.60,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,ALTHAMS TRAVEL HEAD OF,68.40,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ALTHAMS TRAVEL HEAD OF,38.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,AMAZON EU AMAZON.CO.UK,13.87,Communities & Service Support (obsolete)-Museums & Arts
2018-07-15,AMAZON EU AMAZON.CO.UK,13.87,Communities & Service Support (obsolete)-Museums & Arts
2018-07-15,AMAZON EU AMAZON.CO.UK,13.87,Communities & Service Support (obsolete)-Museums & Arts
2018-07-20,AMAZON EU AMAZON.CO.UK,27.49,Deputy Chief Executive (obsolete)-Executives Management
2018-07-20,AMAZON EU AMAZON.CO.UK,27.49,Deputy Chief Executive (obsolete)-Executives Management
2018-07-20,AMAZON EU AMAZON.CO.UK,27.49,Deputy Chief Executive (obsolete)-Executives Management
2018-07-24,AMAZON EU AMAZON.CO.UK,4.16,Children and Young People (obsolete)-Childrens Care Services
2018-06-12,AMAZON EU AMAZON.CO.UK,22.14,Chief Executive's Office (obsolete)-Finance Service
2018-06-22,AMAZON EU AMAZON.CO.UK,22.14,Chief Executive's Office (obsolete)-Finance Service
2018-07-30,AMAZON EU AMAZON.CO.UK,4.86,Communities & Service Support (obsolete)-Recreation & Support
2018-06-11,AMAZON EU AMAZON.CO.UK,15.51,Communities & Service Support (obsolete)-Libraries Info & Tourism
