Payment Date,Benificiary Name,Amount,Organisational Unit
2016-12-02,3 TIER CAKES,9.24,Children and Young People-Schools and Children's Services - Non-School
2016-11-25,43032170 COSTA COFFEE,5.25,Children and Young People-Childrens Care Services
2016-12-07,43032170 COSTA COFFEE,7.80,Children and Young People-Childrens Care Services
2016-11-29,43035580 COSTA COFFEE,5.41,Children and Young People-Childrens Care Services
2016-12-13,43035580 COSTA COFFEE,7.29,Children and Young People-Childrens Care Services
2016-11-24,43036255 COSTA COFFEE,5.00,Children and Young People-Childrens Care Services
2016-12-13,43036255 COSTA COFFEE,4.58,Children and Young People-Childrens Care Services
2016-12-06,43036255 COSTA COFFEE,8.91,Children and Young People-Childrens Care Services
2016-11-15,4IMPRINT,374.90,Communities & Service Support-Community Safety & Support
2016-11-03,A ONE TOOL & FIXING LT,124.61,Economy and Environment-Housing Services
2016-11-16,A1 NOWAZ SUPERSTOR 82439,5.00,Communities & Service Support-Community Safety & Support
2016-12-20,ADOBE SYSTEMS SOFTWARE,149.99,Communities & Service Support-Customer Services and Communications
2016-11-20,ADOBE SYSTEMS SOFTWARE,149.99,Communities & Service Support-Customer Services and Communications
2016-10-04,AFZAL FOOD STORE,4.96,Economy and Environment-Housing Services
2016-12-22,ALDI,30.62,Children and Young People-Childrens Services Unit
2016-11-28,ALDI,5.46,Children and Young People-Schools and Children's Services - Non-School
2016-11-28,ALDI,6.05,Children and Young People-Schools and Children's Services - Non-School
2016-11-30,ALDI,26.87,Children and Young People-Schools and Children's Services - Non-School
2016-11-30,ALDI,20.58,Children and Young People-Schools and Children's Services - Non-School
2016-11-30,ALDI,5.88,Children and Young People-Schools and Children's Services - Non-School
2016-11-30,ALDI,15.37,Children and Young People-Schools and Children's Services - Non-School
2016-12-06,ALDI,45.32,Children and Young People-Schools and Children's Services - Non-School
2016-12-06,ALDI,12.63,Children and Young People-Schools and Children's Services - Non-School
2016-12-08,ALDI,9.77,Children and Young People-Schools and Children's Services - Non-School
