Payment Date,Amount,Benificiary Name,Organisational Unit
2015-10-27,2685.00,Church Lane Surgery,Chief Executive's Office-Public Health
2015-10-28,1611.35,Church Lane Surgery,Chief Executive's Office-Public Health
2015-10-28,1088.53,Church Lane Surgery,Chief Executive's Office-Public Health
2015-10-06,23317.46,2015:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,239295.17,2015:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,106958.77,2015:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,5118.92,2015:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,19063.27,2015:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,67825.95,2015:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,839.16,2015:07SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,2179.20,2015:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,30303.98,2015:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,5993.80,2015:08DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,132936.51,2015:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,645.00,2015:08HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,184605.92,2015:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,18759.71,2015:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,9813.80,2015:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,289661.20,2015:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,1488.00,2015:08SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,14143.52,2015:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,1590.95,3Corners,Children and Young People-Childrens Services Unit
2015-10-12,687.41,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-13,457.65,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-10-13,3758.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2015-10-16,890.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-22,1776.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2015-10-27,1133.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2015-10-20,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-29,4892.73,AHR Architects Ltd,Children and Young People-Education - Capital
2015-10-23,1650.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-23,13.20,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-23,0.90,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-23,8800.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-26,3504.65,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,831.15,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,3468.17,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,998.95,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,305.08,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2015-10-07,120.48,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-07,471.93,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-07,334.44,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-07,78686.15,AWM Ltd,Economy and Environment-Environmental Services
2015-10-07,80821.76,AWM Ltd,Economy and Environment-Environmental Services
2015-10-07,70192.99,AWM Ltd,Economy and Environment-Environmental Services
2015-10-26,78972.07,AWM Ltd,Economy and Environment-Environmental Services
2015-10-27,4356.99,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-10-07,1920.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,1920.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,2880.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,1284.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,1084.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-01,18138.66,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-10-22,11197.34,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-10-01,10977.66,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-10-02,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-10-29,14426.07,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-10-22,3630.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,3765.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-02,3656.10,Action for Children,Children and Young People-Childrens Care Services
2015-10-02,3036.61,Action for Children,Children and Young People-Childrens Care Services
2015-10-29,3777.97,Action for Children,Children and Young People-Childrens Care Services
2015-10-29,3582.36,Action for Children,Children and Young People-Childrens Care Services
2015-10-07,2287.79,Active,Children and Young People-Childrens Care Services
2015-10-07,2366.90,Active,Children and Young People-Childrens Care Services
2015-10-07,1255.70,Active,Children and Young People-Childrens Care Services
2015-10-07,1362.60,Active,Children and Young People-Childrens Care Services
2015-10-07,977.90,Active,Children and Young People-Childrens Care Services
2015-10-07,522.90,Active,Children and Young People-Childrens Care Services
2015-10-16,648.60,Active,Children and Young People-Childrens Care Services
2015-10-16,1053.00,Active,Children and Young People-Childrens Care Services
2015-10-16,722.63,Active,Children and Young People-Childrens Care Services
2015-10-16,776.25,Active,Children and Young People-Childrens Care Services
2015-10-20,405.60,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,977.84,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,762.14,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,381.07,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-23,1464.75,Active,Children and Young People-Childrens Care Services
2015-10-26,143.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,945.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,445.78,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,927.51,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,9000.00,After Adoption,Children and Young People-Childrens Care Services
2015-10-16,750.00,After Adoption,Children and Young People-Childrens Care Services
2015-10-16,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,1967.70,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-16,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-10-07,1680.00,All Saints CE(VA) J&I School,Communities & Service Support-Sport & Countryside
2015-10-21,61977.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-10-27,8973.30,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-10-01,721.84,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-10-16,547.86,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-10-07,1600.85,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-19,1565.39,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-14,627.00,Althams Travel Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-02,47481.51,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,47481.51,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-21,4786.53,Amande Concerts UK,Communities & Service Support-Museums & Arts
2015-10-06,161360.44,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-10-20,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,19023.43,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
