Payment Date,Amount,Organisational Unit
2018-03-28,135.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,42.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,42.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,85.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,42.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,42.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,42.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,250.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,250.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,120.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,105.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,140.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,110.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,250.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,250.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,60.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,90.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,30.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,60.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,120.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,240.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,250.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,68.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,125.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,105.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-22,55340.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,300788.39,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2196.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,341447.13,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,6252.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,58996.61,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,127264.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2542.22,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,26207.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,4280.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,123297.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2800.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,293751.93,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,17279.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,30170.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,331693.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,12816.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-14,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-16,5356.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,19500.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-29,326.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-29,745.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,764.50,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-23,1567.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-22,60954.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,6737.61,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,21981.51,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,6737.61,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,21981.51,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,5400.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-22,4580.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-07,4030.53,Children and Young People (obsolete)-Education - Capital
2018-03-07,4212.84,Children and Young People (obsolete)-Education - Capital
2018-03-15,750.00,Children and Young People (obsolete)-Education - Capital
2018-03-29,4030.53,Children and Young People (obsolete)-Education - Capital
2018-03-29,4212.84,Children and Young People (obsolete)-Education - Capital
2018-03-26,4250.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-07,2405.42,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,848.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,603.62,Chief Executive's Office (obsolete)-Other Services
2018-03-07,603.62,Chief Executive's Office (obsolete)-Other Services
2018-03-23,660.87,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-23,15.36,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-26,900.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-06,1575.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,78962.34,Economy and Environment (obsolete)-Environmental Services
2018-03-22,78053.91,Economy and Environment (obsolete)-Environmental Services
2018-03-22,44830.78,Economy and Environment (obsolete)-Environmental Services
2018-03-23,184.50,Economy and Environment (obsolete)-Markets
2018-03-23,123.00,Economy and Environment (obsolete)-Markets
2018-03-23,184.50,Economy and Environment (obsolete)-Markets
2018-03-23,225.50,Economy and Environment (obsolete)-Markets
2018-03-23,20.50,Economy and Environment (obsolete)-Markets
2018-03-23,225.50,Economy and Environment (obsolete)-Markets
2018-03-23,82.00,Economy and Environment (obsolete)-Markets
2018-03-23,307.50,Economy and Environment (obsolete)-Markets
2018-03-23,123.00,Economy and Environment (obsolete)-Markets
2018-03-28,525.00,Economy and Environment (obsolete)-Markets
2018-03-28,830.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-19,1950.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-19,4875.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,11197.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School
