Payment Date,Amount,Benificiary Name,Organisational Unit
2012-02-16,1575.00,2011:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,35402.04,2011:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,1660.80,2011:13DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,165672.59,2011:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,960.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,77309.74,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,5900.80,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,246504.18,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-28,12036.00,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,2084.18,3Corners,Children and Young People-Childrens Services Unit
2012-02-06,564.88,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-06,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-09,422.99,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-09,963.55,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-20,415.06,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-20,30.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-02,34.30,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-02-02,97.35,A & M,Deputy Chief Executive-Other Catering DSO
2012-02-02,1902.20,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-02-16,61.53,A & M,Deputy Chief Executive-Other Catering DSO
2012-02-16,18.42,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-02-16,1634.17,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-02-16,70.98,A & M,Deputy Chief Executive-Other Catering DSO
2012-02-16,47.38,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
