Payment Date,Amount,Benificiary Name,Organisational Unit
2015-01-21,1997.45,Church Lane Surgery,Chief Executive's Office-Public Health
2015-01-21,1306.50,Church Lane Surgery,Chief Executive's Office-Public Health
2015-01-22,2589.30,Church Lane Surgery,Chief Executive's Office-Public Health
2015-01-16,450.00,Cooking School of Dean Clough Ltd T/A Chefs Sch,Economy and Environment-Housing Services
2015-01-06,4295.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-01-06,1050.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-01-06,900.00,2 Works TM Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-01-27,27142.96,2014:11D  Dementia,
2015-01-27,791.36,2014:11DSLDual Sensory Loss,
2015-01-27,217716.28,2014:11FTIFrailty And/Or Temporary Illness,
2015-01-27,948.00,2014:11HI Hearing Impairment,
2015-01-27,38008.50,2014:11LD Learning Disabilities,
2015-01-27,1599.47,2014:11MH Mental Health (Except Dementia),
2015-01-27,16831.15,2014:11OV Other Vulnerable People,
2015-01-27,54992.82,2014:11PD Physically Disabled,
2015-01-27,813.12,2014:11SM Substance Misuse,
2015-01-27,4600.92,2014:11VI Visual Impairment,
2015-01-27,46548.64,2014:12D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,7386.32,2014:12DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,159934.91,2014:12FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,128300.56,2014:12LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,14407.38,2014:12MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,11446.08,2014:12OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,267523.56,2014:12PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,2480.00,2014:12SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,16835.72,2014:12VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-22,1500.00,3Corners,Deputy Chief Executive-Human Resources
2015-01-15,541.85,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-15,658.67,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-15,150.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-15,498.99,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-15,2033.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Service Development - Client Services
2015-01-20,955.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2015-01-22,1448.23,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-01-27,894.29,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2015-01-29,1039.75,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-01-09,6904.40,AHR Architects Ltd,Children and Young People-Education - Capital
2015-01-21,6827.40,AHR Architects Ltd,Children and Young People-Education - Capital
2015-01-20,3100.00,AHR Building Consultancy Limited,Children and Young People-Education - Capital
2015-01-06,13000.00,AIW Management Ltd,Chief Executive's Office-Law & Administration Service
2015-01-12,2005.53,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,1456.69,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,741.41,ARGOS RETAIL GROUP,Communities & Service Support-Customer Services and Communications
2015-01-05,2364.50,ASSOCIATED BOARD O,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-09,173.78,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,74.93,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,179.60,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,201.84,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,117.77,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2015-01-22,1648.50,AVA Print,Communities & Service Support-Museums & Arts
2015-01-07,63673.11,AWM Ltd,Economy and Environment-Environmental Services
2015-01-07,30714.57,AWM Ltd,Economy and Environment-Environmental Services
2015-01-21,63684.82,AWM Ltd,Economy and Environment-Environmental Services
2015-01-22,84197.25,AWM Ltd,Economy and Environment-Environmental Services
2015-01-28,48263.19,AWM Ltd,Economy and Environment-Environmental Services
2015-01-28,48266.46,AWM Ltd,Economy and Environment-Environmental Services
2015-01-27,1010.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,1010.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,1048.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,2875.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-01-21,4750.00,Acorn Analytical Services Ltd,Children and Young People-Education - Capital
2015-01-27,3509.59,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-01-02,535.80,Active,Children and Young People-Childrens Care Services
2015-01-02,987.00,Active,Children and Young People-Childrens Care Services
2015-01-02,108.00,Active,Children and Young People-Childrens Care Services
2015-01-02,344.25,Active,Children and Young People-Childrens Care Services
2015-01-02,87.75,Active,Children and Young People-Childrens Care Services
2015-01-12,831.90,Active,Children and Young People-Childrens Care Services
2015-01-12,526.50,Active,Children and Young People-Childrens Care Services
2015-01-12,40.50,Active,Children and Young People-Childrens Care Services
2015-01-12,823.50,Active,Children and Young People-Childrens Care Services
2015-01-12,400.55,Active,Children and Young People-Childrens Care Services
2015-01-12,400.41,Active,Children and Young People-Childrens Care Services
2015-01-12,400.54,Active,Children and Young People-Childrens Care Services
2015-01-12,98.70,Active,Children and Young People-Childrens Care Services
2015-01-12,14.10,Active,Children and Young People-Childrens Care Services
2015-01-12,458.25,Active,Children and Young People-Childrens Care Services
2015-01-12,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,1243.87,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,323.55,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,244.46,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,1327.30,Active,Children and Young People-Childrens Care Services
2015-01-12,1274.00,Active,Children and Young People-Childrens Care Services
2015-01-12,566.48,Active,Children and Young People-Childrens Care Services
2015-01-12,1327.30,Active,Children and Young People-Childrens Care Services
2015-01-12,1274.00,Active,Children and Young People-Childrens Care Services
2015-01-12,566.48,Active,Children and Young People-Childrens Care Services
2015-01-15,67.65,Active,Children and Young People-Childrens Care Services
2015-01-15,504.30,Active,Children and Young People-Childrens Care Services
2015-01-15,105.75,Active,Children and Young People-Childrens Care Services
2015-01-15,401.85,Active,Children and Young People-Childrens Care Services
2015-01-15,627.75,Active,Children and Young People-Childrens Care Services
2015-01-06,5299.91,Advance Security (UK) Ltd,Communities & Service Support-Community Safety & Support
2015-01-15,5299.91,Advance Security (UK) Ltd,Communities & Service Support-Community Safety & Support
2015-01-12,18000.00,After Adoption,Children and Young People-Childrens Care Services
2015-01-16,1064.82,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-30,452.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,165.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-01-02,212.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-01-02,245.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-01-20,1831.84,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-01-20,1974.73,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-01-15,819.55,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2015-01-20,236.05,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2015-01-20,236.04,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2015-01-20,586.30,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-21,980.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-01-22,863.25,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,1799.00,Alfred Bottomley Ltd,Communities & Service Support-Sport & Leisure Management DSO
