Payment Date,Amount,Benificiary Name,Organisational Unit
2013-09-12,550.00,Church Lane Surgery,Chief Executive's Office-Public Health
2013-09-10,42752.07,2013:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,1264.00,2013:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,118225.00,2013:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,139210.22,2013:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,6462.95,2013:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,368.00,2013:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,15331.96,2013:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,248619.09,2013:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-10,14487.20,2013:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,7401.24,3Corners,Children and Young People-Childrens Services Unit
2013-09-26,668.64,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-09-26,157.85,A & M,Economy and Environment-Other Catering DSO
2013-09-26,1637.73,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-09-26,46.10,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-09-26,94.48,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-09-26,1163.34,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-09-26,94.98,A & M,Economy and Environment-Other Catering DSO
2013-09-12,57.80,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-09-12,770.50,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-09-12,1011.50,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-09-12,317.11,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-09-12,202.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-09-19,828.50,A Ashworth & Son Landscapes Ltd,Deputy Chief Executive-ICT Services
2013-09-19,520.00,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2013-09-24,4705.56,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-09-26,459.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2013-09-12,252.42,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,211.45,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,26.10,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,114.80,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,982.80,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,130.95,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,963.76,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,127.68,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,798.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,297.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,272.25,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,39.40,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,96.80,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,350.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,120.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,400.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,2136.24,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-12,1288.92,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2013-09-05,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2013-09-12,1770.00,A M Shea Upholstery & Furnishings,Chief Executive's Office-Law & Administration Service
2013-09-05,283.74,ADT Fire&Security,Economy and Environment-Corporate Asset and Facilities Management
2013-09-05,922.34,ADT Fire&Security,Economy and Environment-Corporate Asset and Facilities Management
2013-09-19,801.14,ADT Fire&Security,Communities-Museums & Arts
2013-09-09,2094.08,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-09,1523.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-12,420.00,AOC Archaeology,Economy and Environment-Regeneration - Capital
2013-09-30,5200.00,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2013-09-09,97.45,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-09-09,1066.52,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-09-09,483.26,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-09-09,19.00,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-09-09,272.66,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-09-09,500.19,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-09-09,66429.47,AWM Ltd,Economy and Environment-Environmental Services
2013-09-09,63380.08,AWM Ltd,Economy and Environment-Environmental Services
2013-09-09,50987.67,AWM Ltd,Economy and Environment-Environmental Services
2013-09-23,885.78,AWM Ltd,Economy and Environment-Markets
2013-09-26,61470.70,AWM Ltd,Economy and Environment-Environmental Services
2013-09-30,59093.24,AWM Ltd,Economy and Environment-Environmental Services
2013-09-26,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-09-19,81459.00,Abbey Park J&I,Children and Young People-Education
2013-09-16,1104.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-09,1100.00,Acorn Analytical Services Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-09-23,595.00,Acorn Analytical Services Ltd,Communities-Libraries Info & Tourism
2013-09-09,6586.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-09-09,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-09-09,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-09-26,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2013-09-09,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-09-09,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-09-09,566.99,Action for Children,Children and Young People-Childrens Care Services
2013-09-09,2214.33,Action for Children,Children and Young People-Childrens Care Services
2013-09-02,336.20,Active,Children and Young People-Childrens Care Services
2013-09-02,336.20,Active,Children and Young People-Childrens Care Services
2013-09-02,336.20,Active,Children and Young People-Childrens Care Services
2013-09-02,336.20,Active,Children and Young People-Childrens Care Services
