Payment Date,Amount,Benificiary Name,Organisational Unit
2013-04-11,883.30,.SPACEKRAFT.CO.UK,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-23,37755.13,2013:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,1264.00,2013:02DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,110765.09,2013:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,112351.00,2013:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,6165.03,2013:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,7986.00,2013:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,2138.00,2013:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,246776.45,2013:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-23,15624.00,2013:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-19,12912.12,3Corners,Children and Young People-Childrens Services Unit
2013-04-08,788.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-08,94.01,A & M,Economy and Environment-Other Catering DSO
2013-04-08,1467.15,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-04-08,98.79,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-04-08,70.98,A & M,Economy and Environment-Other Catering DSO
2013-04-08,960.74,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-04-08,29.62,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-04-05,179.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-05,198.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-05,321.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-05,388.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-11,480.50,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2013-04-15,2998.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-15,1380.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-15,2824.67,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-18,266.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-18,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-04-18,310.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-04-25,576.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-04-10,9920.40,A Cumberlidge (Tilers) Ltd,Economy and Environment-Regeneration - Capital
2013-04-11,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2013-04-16,570.00,A2B Cars - Private Hire,Economy and Environment-Transport Services
2013-04-04,1338.60,ABC Day Nursery,Children and Young People-Childrens Services Unit
2013-04-04,664.81,ADT Fire&Security,Communities-Museums & Arts
2013-04-04,1781.39,ADT Fire&Security,Communities-Museums & Arts
2013-04-04,705.24,ADT Fire&Security,Communities-Museums & Arts
2013-04-04,800.63,ADT Fire&Security,Communities-Museums & Arts
2013-04-10,1008.11,ADT Fire&Security,Communities-Museums & Arts
2013-04-25,1262.06,ADT Fire&Security,Communities-Museums & Arts
2013-04-25,2221.62,ADT Fire&Security,Communities-Museums & Arts
2013-04-25,444.10,ADT Fire&Security,Communities-Museums & Arts
2013-04-29,1261.01,ADT Fire&Security,Economy and Environment-Highways and Engineering Services
2013-04-18,20.25,AKW Medicare Ltd,Economy and Environment-Housing Services
2013-04-18,15.33,AKW Medicare Ltd,Economy and Environment-Housing Services
2013-04-18,187.91,AKW Medicare Ltd,Economy and Environment-Housing Services
2013-04-18,244.68,AKW Medicare Ltd,Economy and Environment-Housing Services
2013-04-18,239.66,AKW Medicare Ltd,Economy and Environment-Housing Services
2013-04-08,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,298.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,282.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
