Payment Date,Amount,Benificiary Name,Organisational Unit
2013-07-04,2014.00,Church Lane Surgery,Chief Executive's Office-Public Health
2013-07-29,902.50,Julie Ann Elliott,Children and Young People-Childrens Care Services
2013-07-16,46080.69,2013:05D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,1264.00,2013:05DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,125531.30,2013:05FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,111015.77,2013:05LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,4848.17,2013:05MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,2898.00,2013:05OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,1052.00,2013:05OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,251001.71,2013:05PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-16,16429.52,2013:05VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,1300.40,3Corners,Children and Young People-Childrens Services Unit
2013-07-04,99.80,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,1592.44,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,126.67,A & M,Economy and Environment-Other Catering DSO
2013-07-04,22.79,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,1498.49,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,128.14,A & M,Economy and Environment-Other Catering DSO
2013-07-04,143.54,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,1490.79,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,115.19,A & M,Economy and Environment-Other Catering DSO
2013-07-04,63.85,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,1685.40,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-04,191.68,A & M,Economy and Environment-Other Catering DSO
2013-07-11,1557.28,A & M,Economy and Environment-School & Welfare Catering DSO - South
