Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2016-11-10,10.00,Children and Young People-Schools and Children's Services - Non-School,3 TIER CAKES,,
2016-08-30,240.00,Deputy Chief Executive-ICT Services,3B-IT LTD,,
2016-10-05,2.91,Children and Young People-Childrens Care Services,43036255 COSTA COFFEE,,
2016-10-04,53.15,"Adults, Health and Social Care-Adult Health & Social Care",A ONE TOOL & FIXING LT,,
2016-09-02,10.60,"Adults, Health and Social Care-Adult Health & Social Care",A ONE TOOL & FIXING LT,,
2016-11-11,19.80,"Adults, Health and Social Care-Adult Health & Social Care",ABERDEEN SHIPROW,,
2016-09-27,408.00,"Adults, Health and Social Care-Adult Health & Social Care",ABLE GROUP UK,,
2016-11-02,124.17,"Adults, Health and Social Care-Adult Health & Social Care",ABODE MANCHESTER,,
2016-11-02,175.00,"Adults, Health and Social Care-Adult Health & Social Care",ABODE MANCHESTER,,
2016-11-03,124.17,"Adults, Health and Social Care-Adult Health & Social Care",ABODE MANCHESTER,,
2016-11-04,124.17,"Adults, Health and Social Care-Adult Health & Social Care",ABODE MANCHESTER,,
2016-11-04,124.17,"Adults, Health and Social Care-Adult Health & Social Care",ABODE MANCHESTER,,
2016-08-31,637.50,Children and Young People-Schools and Children's Services - Non-School,ACTIVITYBOOKERCOM,,
2016-10-20,149.99,Communities & Service Support-Customer Services and Communications,ADOBE SYSTEMS SOFTWARE,,
2016-10-11,17.99,Communities & Service Support-Libraries Info & Tourism,ALAMY.COM LIMITED,,
2016-10-11,14.39,Communities & Service Support-Libraries Info & Tourism,ALAMY.COM LIMITED,,
2016-10-11,14.39,Communities & Service Support-Libraries Info & Tourism,ALAMY.COM LIMITED,,
2016-09-28,42.71,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-09-28,17.10,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-09-28,9.53,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-04,4.97,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-04,10.37,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-05,4.42,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-10,11.77,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-10,9.92,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-10,28.05,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-19,15.06,Children and Young People-Schools and Children's Services - Non-School,ALDI,,
2016-10-28,24.36,Children and Young People-Childrens Care Services,ALDI,,
2016-09-29,4.16,"Adults, Health and Social Care-Adult Health & Social Care",ALDI,,
2016-11-17,642.00,"Adults, Health and Social Care-Adult Health & Social Care",ALEXANDERS APPLIANCES,,
2016-08-31,135.00,Deputy Chief Executive-Human Resources,ALISTAIR BROMHEAD LTD,,
2016-10-11,116.96,Economy and Environment-Housing Services,ALLPAY MOTO (CALLPAY/IVR,,
2016-09-23,15.05,Communities & Service Support-Sport & Leisure Management DSO,AMAZON UK RETAIL AMAZON.C,,
2016-09-06,4.57,Communities & Service Support-Recreation & Support,AMAZON UK RETAIL AMAZON.C,,
2016-10-23,54.69,"Adults, Health and Social Care-Adult Health & Social Care",AMAZON UK RETAIL AMAZON.C,,
2016-09-29,50.00,"Adults, Health and Social Care-Adult Health & Social Care",AMAZON UK RETAIL AMAZON.C,,
2016-08-28,22.45,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-02,9.62,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-08,0.30,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-08,15.19,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-08,12.58,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-08,56.05,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-13,13.48,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-13,16.99,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-13,30.47,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-22,113.64,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-22,34.35,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-27,7.99,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-28,49.04,Children and Young People-Childrens Care Services,AMAZON UK RETAIL AMAZON.C,,
2016-10-02,31.46,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-02,9.99,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-06,35.96,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-06,24.57,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-06,11.64,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-11,4.23,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-14,26.97,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-16,90.30,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-20,37.92,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-09-27,12.37,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-23,10.83,Communities & Service Support-Libraries Info & Tourism,AMAZON UK RETAIL AMAZON.C,,
2016-10-01,4.83,Communities & Service Support-Customer Services and Communications,AMAZON UK RETAIL AMAZON.C,,
2016-10-22,9.70,Communities & Service Support-Customer Services and Communications,AMAZON UK RETAIL AMAZON.C,,
2016-11-10,50.00,Children and Young People-Children and Young People's Serv - Central Depts.,AMAZON UK RETAIL AMAZON.C,,
2016-10-18,56.48,Economy and Environment-Highways and Engineering Services,AMAZON UK RETAIL AMAZON.C,,
2016-10-14,288.37,Children and Young People-Childrens Care Services,AMOMA.COM HOTELS,,
2016-09-29,10.95,Communities & Service Support-Customer Services and Communications,ANCESTRY.CO.UK,,
2016-10-29,10.95,Communities & Service Support-Customer Services and Communications,ANCESTRY.CO.UK,,
2016-08-01,12.34,Communities & Service Support-Safer Cleaner Greener,ANDREW PAGE,,
2016-08-10,23.50,Communities & Service Support-Safer Cleaner Greener,ANDREW PAGE,,
2016-08-23,65.00,Communities & Service Support-Customer Services and Communications,AO RETAIL LIMITED,,
2016-08-17,65.00,Communities & Service Support-Customer Services and Communications,AO RETAIL LIMITED,,
2016-10-06,40.83,Communities & Service Support-Sport & Leisure Management DSO,APPLE STORE R136,,
2016-09-13,82.50,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-09-06,333.33,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-09-14,203.33,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-09-14,495.83,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-09-16,129.17,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-09-22,241.67,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-09-27,124.17,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-08-09,425.00,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-08-23,79.17,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-08-17,104.17,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-08-18,341.67,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-08-19,183.33,Communities & Service Support-Customer Services and Communications,APPLIANCE WORLD,,
2016-10-13,212.50,"Adults, Health and Social Care-Adult Health & Social Care",APPLIANCE WORLD,,
2016-10-19,104.17,Economy and Environment-Housing Services,APPLIANCE WORLD,,
2016-09-29,339.97,Children and Young People-Childrens Services Unit,ARGOS DIRECT,,
2016-07-28,108.32,Communities & Service Support-Sport & Leisure Management DSO,ARGOS LTD,,
2016-10-25,156.62,Children and Young People-Schools and Children's Services - Non-School,ARGOS LTD,,
2016-10-26,7.49,Children and Young People-Schools and Children's Services - Non-School,ARGOS LTD,,
2016-09-29,12.49,"Adults, Health and Social Care-Adult Health & Social Care",ARGOS LTD,,
