Payment Date,Benificiary Name,Amount,Organisational Unit
2018-08-08,AIRBNB,36.14,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,ALDI 106 773,5.05,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ALDI 15 779,3.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,ALDI 15 779,40.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,ALDI 15 779,59.02,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,ALDI 15 779,77.18,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,ALDI 15 779,90.93,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,ALDI 15 779,85.84,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,ALDI 15 779,50.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,ALDI 15 779,47.52,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,ALDI 15 779,40.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,ALDI 15 779,69.01,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,ALDI 15 779,41.27,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ALDI 15 779,74.18,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,ALDI 15 779,37.32,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,ALDI 15 779,4.75,Children and Young People (obsolete)-Childrens Care Services
2018-04-27,ALDI 15 779,11.16,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,ALDI 15 779,22.44,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,ALDI 15 779,3.64,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,ALDI 15 779,6.08,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-07,ALDI 15 779,5.31,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-13,ALDI 15 779,23.53,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-28,ALDI 15 779,10.33,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-02,ALDI 15 779,6.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-02,ALDI 15 779,61.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-03,ALDI 15 779,7.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-06,ALDI 60 779,58.30,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ALDI 60 779,45.34,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,ALDI 89 779,2.37,Children and Young People (obsolete)-Childrens Care Services
2018-08-21,ALLPAY *TOGETHER HOUSING,300.00,Children and Young People (obsolete)-Childrens Services Unit
2018-05-07,ALPAMARE UK,62.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-07,ALPAMARE UK,9.42,Children and Young People (obsolete)-Childrens Care Services
2018-05-07,ALPAMARE UK,15.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,ALTHAMS TRAVEL HEAD OF,10.10,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,ALTHAMS TRAVEL HEAD OF,286.00,Children and Young People (obsolete)-Childrens Care Services
