Payment Date,Amount,Benificiary Name,Organisational Unit
2014-08-05,1050.43,Church Lane Surgery,Chief Executive's Office-Public Health
2014-08-05,1045.20,Church Lane Surgery,Chief Executive's Office-Public Health
2014-08-07,3164.70,Church Lane Surgery,Chief Executive's Office-Public Health
2014-08-12,1623.48,2014:05D  Dementia,
2014-08-12,29472.00,2014:05FTIFrailty And/Or Temporary Illness,
2014-08-12,1464.40,2014:05OV Other Vulnerable People,
2014-08-12,8105.48,2014:05PD Physically Disabled,
2014-08-12,824.80,2014:05VI Visual Impairment,
2014-08-12,61526.57,2014:06D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,7563.62,2014:06DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,165130.54,2014:06FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,144642.80,2014:06LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,13683.77,2014:06MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,10574.93,2014:06OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,266777.10,2014:06PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-12,17179.16,2014:06VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,696.15,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-08-04,150.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-08-04,13.61,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-08-21,462.61,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-08-14,1100.00,A & R Sheetmetal Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,2480.00,A Ashworth & Son Landscapes Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,370.30,A C Entertainment Technologies Ltd,Communities & Business Change-Museums & Arts
2014-08-14,309.56,A C Entertainment Technologies Ltd,Communities & Business Change-Museums & Arts
