Payment Date,Amount,Benificiary Name,Organisational Unit
2015-11-20,500.00,Your Back Yard CIC,Communities & Service Support-Community Safety & Support
2015-11-25,3154.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2015-11-03,30891.62,2015:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,245340.38,2015:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,117508.66,2015:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,5426.51,2015:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,17475.17,2015:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,59540.62,2015:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,813.12,2015:08SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,2223.09,2015:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,29785.62,2015:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,5402.20,2015:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,141271.07,2015:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,645.00,2015:09HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,191886.50,2015:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,18498.94,2015:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,15349.24,2015:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,301743.08,2015:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,1488.00,2015:09SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,15672.02,2015:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,277.21,A Ashworth & Son Landscapes Ltd,Deputy Chief Executive-ICT Services
2015-11-05,277.20,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-11-13,886.66,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2015-11-18,557.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-18,1277.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-18,1013.94,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-11-18,1694.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2015-11-19,1098.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2015-11-30,140.49,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-11-30,47.46,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-11-30,135.66,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-11-30,888.03,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-11-30,12.50,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-11-17,378.90,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,550.00,AHR Architects Ltd,Children and Young People-Education - Capital
2015-11-16,9350.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-16,27.40,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-16,24.30,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-12,2540.77,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,1158.78,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,2129.90,ARGOS RETAIL GROUP,Children and Young People-Schools and Children's Services - Non-School
2015-11-26,25.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-11-26,450.00,ASG Stage Products Ltd,Communities & Service Support-Museums & Arts
2015-11-06,488.48,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-06,359.95,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-06,105.46,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-06,257.51,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-06,175.19,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-09,2350.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-04,71652.59,AWM Ltd,Economy and Environment-Environmental Services
2015-11-23,80396.99,AWM Ltd,Economy and Environment-Environmental Services
2015-11-23,74925.57,AWM Ltd,Economy and Environment-Environmental Services
2015-11-23,75148.74,AWM Ltd,Economy and Environment-Environmental Services
2015-11-23,82451.64,AWM Ltd,Economy and Environment-Environmental Services
2015-11-18,86.00,Access Lift Consultants Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-18,182.00,Access Lift Consultants Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-18,825.00,Access Lift Consultants Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-18,550.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-11-20,12500.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-11-13,1328.73,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2015-11-13,1295.58,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2015-11-24,3656.10,Action for Children,Children and Young People-Childrens Care Services
