Payment Date,Amount,Benificiary Name,Organisational Unit
2015-12-10,11994.61,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2015-12-01,28641.14,2015:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,251013.78,2015:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,107368.50,2015:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,3753.28,2015:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,21895.28,2015:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,58987.75,2015:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,813.12,2015:09SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,2943.66,2015:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,31113.76,2015:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,23159.20,2015:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,5402.20,2015:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,140399.60,2015:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,235820.52,2015:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,645.00,2015:10HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,201411.90,2015:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,132988.54,2015:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,20205.48,2015:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,2880.62,2015:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,12162.40,2015:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,27943.01,2015:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,326360.85,2015:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,58524.17,2015:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,1488.00,2015:10SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,903.12,2015:10SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-01,15151.52,2015:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,4074.66,2015:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,30247.28,2015:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,5402.20,2015:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,142437.39,2015:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,645.00,2015:11HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,202595.67,2015:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,16869.08,2015:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,11532.36,2015:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,298376.40,2015:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,1488.00,2015:11SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-29,14808.64,2015:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-10,979.86,3Corners,Children and Young People-Childrens Services Unit
2015-12-07,421.68,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-12-07,750.75,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-12-07,444.38,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-12-03,699.77,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
