Payment Date,Amount,Benificiary Name,Organisational Unit
2016-11-01,40658.19,2016:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,255978.14,2016:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,152594.36,2016:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,11734.56,2016:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,41413.73,2016:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,75396.08,2016:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,874.96,2016:08SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,4327.71,2016:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,37052.83,2016:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,53246.20,2016:09D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,4395.80,2016:09DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,126279.54,2016:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,260507.92,2016:09FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,2080.32,2016:09HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,226641.10,2016:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,149559.69,2016:09LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,19081.70,2016:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,7198.52,2016:09MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,17785.20,2016:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,41548.61,2016:09OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,312299.11,2016:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,88910.34,2016:09PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,874.96,2016:09SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-01,16906.82,2016:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,3673.22,2016:09VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
