Payment Date,Amount,Benificiary Name,Organisational Unit
2012-09-12,27969.87,2012:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,1056.00,2012:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,147550.66,2012:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,960.00,2012:07HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,98043.35,2012:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,7908.60,2012:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,456.00,2012:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,2093.16,2012:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,275025.01,2012:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-12,11188.00,2012:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,469.64,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-17,253.21,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-17,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-17,253.21,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-17,487.01,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-24,506.42,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-24,8.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-09-20,54.25,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-09-20,898.03,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-09-20,83.36,A & M,Economy and Environment-Other Catering DSO
2012-09-03,600.00,A Ali & A Akbar,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-05,2413.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,289.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-06,242.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-06,579.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-06,998.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-13,1028.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2012-09-17,321.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-17,317.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-09-17,203.85,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-09-17,291.03,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-09-17,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-17,3212.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Leisure Management DSO
2012-09-20,174.36,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-09-20,274.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-20,119.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-27,210.10,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-27,170.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-27,122.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-27,153.92,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-27,245.84,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-09-05,3126.52,A Cumberlidge (Tilers) Ltd,Communities-Sport & Leisure Management DSO
2012-09-20,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2012-09-03,482.85,A T Graphics,Communities-Sport & Countryside
2012-09-03,380.00,A T Graphics,Communities-Sport & Countryside
2012-09-03,234.50,A T Graphics,Communities-Sport & Countryside
2012-09-21,1964.25,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-09-17,571.03,ADEL HALIFAX,Children and Young People-Schools and Children's Services - Non-School
2012-09-13,568.62,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-09-13,79.11,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-09-10,792.00,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,196.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,282.96,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,210.22,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,47.16,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,786.00,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,91.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,91.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,47.16,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,146.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,471.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,137.10,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,455.88,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,24.90,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,219.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,770.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,345.84,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
