Payment Date,Amount,Benificiary Name,Organisational Unit
2016-05-25,12904.57,Flying Entertainment Ltd,Communities & Service Support-Museums & Arts
2016-05-10,896.00,2 Works TM Ltd,Children and Young People-Education - Capital
2016-05-17,33927.56,2016:02D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,243116.70,2016:02FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,141470.44,2016:02LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,4472.16,2016:02MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,27540.49,2016:02OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,70903.93,2016:02PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,874.96,2016:02SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,3565.04,2016:02VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,37714.23,2016:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,5402.20,2016:03DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,133081.23,2016:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,1420.00,2016:03HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,223683.04,2016:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,17885.45,2016:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,20276.48,2016:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,308359.31,2016:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,1488.00,2016:03SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,16320.64,2016:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,1476.00,3W Logistics Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-06,465.25,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2016-05-12,5034.44,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,500.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-20,426.64,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-20,471.80,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2016-05-26,1997.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2016-05-27,528.00,A and S Tail Lift Services,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-05-03,1729.84,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1729.84,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-06,890.15,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-05-10,1224.96,ACE Environmental Engineering Limited,Deputy Chief Executive-ICT Services
2016-05-27,1406.01,ACE Environmental Engineering Limited,Deputy Chief Executive-ICT Services
2016-05-13,1850.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,2820.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,2330.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,1650.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,3180.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,2820.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,2450.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-16,2690.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2016-05-13,2038.00,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-17,1281.76,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,554.17,APPLIANCE WORLD,Communities & Service Support-Customer Services and Communications
2016-05-25,495.00,AT Graphics Ltd,Communities & Service Support-Customer Services and Communications
2016-05-11,144.16,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,125.35,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,78.31,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,119.16,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,156.62,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,465.94,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-03,24126.49,AWM Ltd,Economy and Environment-Environmental Services
2016-05-03,95933.15,AWM Ltd,Economy and Environment-Environmental Services
2016-05-09,84141.28,AWM Ltd,Economy and Environment-Environmental Services
2016-05-09,84226.45,AWM Ltd,Economy and Environment-Environmental Services
2016-05-18,77157.71,AWM Ltd,Economy and Environment-Environmental Services
2016-05-31,92350.16,AWM Ltd,Economy and Environment-Environmental Services
2016-05-31,78111.18,AWM Ltd,Economy and Environment-Environmental Services
2016-05-05,1230.89,Abraham Shaw Ltd,Economy and Environment-Housing Services
2016-05-11,1000.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,1393.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1462.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1300.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1292.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1115.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1360.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,50.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,90.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,270.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,80.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,80.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,120.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,90.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,40.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,40.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,90.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Countryside
2016-05-20,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-20,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2016-05-20,90.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-20,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-20,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2016-05-20,210.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2016-05-20,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Transport Services
2016-05-20,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-23,525.00,Ace Contract Maintenance Ltd,Deputy Chief Executive-ICT Services
2016-05-23,425.00,Ace Contract Maintenance Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,2485.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-11,356.50,Ace Security,Chief Executive's Office-Law & Administration Service
2016-05-11,356.50,Ace Security,Chief Executive's Office-Law & Administration Service
2016-05-06,3656.10,Action for Children,Children and Young People-Childrens Care Services
2016-05-06,3466.80,Action for Children,Children and Young People-Childrens Care Services
2016-05-17,507.60,Active,Children and Young People-Childrens Care Services
2016-05-17,659.18,Active,Children and Young People-Childrens Care Services
2016-05-17,810.00,Active,Children and Young People-Childrens Care Services
2016-05-17,1591.80,Active,Children and Young People-Childrens Care Services
2016-05-17,1632.60,Active,Children and Young People-Childrens Care Services
2016-05-17,702.90,Active,Children and Young People-Childrens Care Services
2016-05-24,643.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-24,175.54,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,483.60,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,150.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,4672.20,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,483.60,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,300.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,300.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,11970.56,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-20,4672.20,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2016-05-16,1250.00,Adoption UK,Children and Young People-Childrens Care Services
2016-05-12,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-12,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-05,590.00,Air-Frames (UK) Limited,Economy and Environment-Highways & Engineering Services - Capital
2016-05-16,1500.00,Airlie Business Solutions Limited,Deputy Chief Executive-Human Resources
2016-05-16,212.50,Airlie Business Solutions Limited,Deputy Chief Executive-Human Resources
2016-05-05,640.00,Alder Grange Community & Technology School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-12,51.11,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,67.25,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,67.25,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,64.56,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
