Payment Date,Benificiary Name,Amount,Organisational Unit
2015-09-28,43036255 COSTA COFFEE,6.75,Children and Young People-Childrens Care Services
2015-09-07,43036255 COSTA COFFEE,4.25,Children and Young People-Childrens Care Services
2015-09-14,43036255 COSTA COFFEE,4.67,Children and Young People-Childrens Care Services
2015-10-06,A ONE TOOL & FIXING LT,52.25,Economy and Environment-Housing Services
2015-10-20,A ONE TOOL & FIXING LT,15.00,Economy and Environment-Housing Services
2015-10-23,ACTION ON HEARING LOSS,195.70,Communities & Service Support-Customer Services and Communications
2015-09-02,AHA PARENTING,94.70,Children and Young People-Childrens Care Services
2015-09-16,ALDI,13.99,Children and Young People-Childrens Care Services
2015-09-23,ALDI,7.15,Children and Young People-Childrens Care Services
2015-08-21,ALDI,4.97,Children and Young People-Schools and Children's Services - Non-School
2015-08-21,ALDI,1.66,Children and Young People-Schools and Children's Services - Non-School
2015-09-28,ALDI,4.42,Children and Young People-Childrens Care Services
2015-10-14,ALDI,10.13,Children and Young People-Childrens Care Services
2015-10-21,ALDI,6.94,Children and Young People-Childrens Care Services
2015-10-27,ALDI,4.98,Communities & Service Support-Safer Cleaner Greener
2015-11-03,ALDI,15.78,Children and Young People-Childrens Care Services
2015-10-23,AMF BOWLING,7.35,Children and Young People-Childrens Care Services
2015-10-23,AMF BOWLING,4.65,Children and Young People-Childrens Care Services
2015-10-15,ANDREW PAGE,5.77,Communities & Service Support-Safer Cleaner Greener
2015-09-17,ANDREW PAGE,31.71,Communities & Service Support-Safer Cleaner Greener
2015-09-24,ANDREW PAGE,43.73,Communities & Service Support-Safer Cleaner Greener
2015-09-11,ANDREWS OFFICE EQP,165.00,Children and Young People-Schools and Children's Services - Non-School
2015-07-17,AO RETAIL LIMITED,74.17,Communities & Service Support-Sport & Leisure Management DSO
2015-10-27,AOU PAYMENT,375.00,Chief Executive's Office-Other Services
2015-10-21,APPLIANCE WORLD,197.50,Communities & Service Support-Customer Services and Communications
2015-10-02,APPLIANCE WORLD,37.50,Communities & Service Support-Customer Services and Communications
2015-10-09,APPLIANCE WORLD,224.17,Communities & Service Support-Customer Services and Communications
2015-10-09,APPLIANCE WORLD,224.17,Communities & Service Support-Customer Services and Communications
2015-10-15,APPLIANCE WORLD,211.67,Communities & Service Support-Customer Services and Communications
2015-10-15,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2015-10-15,APPLIANCE WORLD,45.83,Communities & Service Support-Customer Services and Communications
2015-10-15,APPLIANCE WORLD,45.83,Communities & Service Support-Customer Services and Communications
2015-10-19,APPLIANCE WORLD,232.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-22,ARCO LTD,54.94,Communities & Service Support-Museums & Arts
2015-10-23,ARCO LTD,109.58,Economy and Environment-Environmental Services
2015-11-04,ARCO LTD,53.59,Economy and Environment-Environmental Services
2015-10-21,ARGOS LTD,315.81,Children and Young People-Childrens Services Unit
2015-09-01,ARGOS LTD,138.27,Children and Young People-Childrens Services Unit
2015-09-03,ARGOS LTD,197.07,Children and Young People-Childrens Services Unit
2015-08-04,ARGOS LTD,40.36,Children and Young People-Childrens Services Unit
2015-08-07,ARGOS LTD,12.66,Children and Young People-Childrens Services Unit
2015-07-02,ARGOS LTD,24.52,Children and Young People-Childrens Services Unit
2015-07-17,ARGOS LTD,124.62,Children and Young People-Childrens Services Unit
2015-05-12,ARGOS LTD,75.97,Communities & Service Support-Recreation & Support
2015-10-05,ARGOS LTD,134.45,Communities & Service Support-Sport & Countryside
2015-10-15,ARGOS LTD,25.00,Children and Young People-Childrens Services Unit
2015-10-06,ARGOS LTD,66.65,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-12,ARGOS LTD,29.98,Children and Young People-Schools and Children's Services - Non-School
2015-11-20,ARGOS LTD,41.66,Children and Young People-Childrens Care Services
2015-11-11,ARGOS LTD,21.65,Communities & Service Support-Sport & Leisure Management DSO
2015-11-11,ARGOS LTD,5.82,Communities & Service Support-Sport & Leisure Management DSO
2015-06-26,ARGOS LTD,21.64,Children and Young People-Childrens Care Services
2015-07-01,ARGOS LTD,54.14,Children and Young People-Childrens Care Services
