Payment Date,Amount,Benificiary Name,Organisational Unit
2012-07-17,26412.73,2012:05D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,4335.00,2012:05D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,1056.00,2012:05DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,149909.87,2012:05FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,960.00,2012:05HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,92399.28,2012:05LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,3909.60,2012:05MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,249017.44,2012:05PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,960.00,2012:05PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-17,11284.00,2012:05VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,1500.00,3Corners,Deputy Chief Executive-Human Resources
2012-07-09,653.92,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-12,506.75,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-02,2500.00,A + Electrical Contractors Ltd,Economy and Environment-Environmental Services
2012-07-02,8000.00,A + Electrical Contractors Ltd,Economy and Environment-Environmental Services
2012-07-02,562.80,A Ashworth & Son Landscapes Ltd,Communities-Sport & Leisure Management DSO
2012-07-05,490.31,A Ashworth & Son Landscapes Ltd,Economy and Environment-Markets
2012-07-09,270.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-09,147.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-12,842.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-12,663.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-16,247.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-16,267.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-16,247.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-19,3236.88,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-19,6389.96,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-07-30,5927.00,A Ashworth & Son Landscapes Ltd,Communities-Museums & Arts
2012-07-26,2595.00,A Matthews T/A Upper Hall Joinery & Construction,Economy and Environment-Housing Services - Capital
2012-07-26,495.00,A Matthews T/A Upper Hall Joinery & Construction,Economy and Environment-Housing Services - Capital
2012-07-26,495.00,A Matthews T/A Upper Hall Joinery & Construction,Economy and Environment-Housing Services - Capital
2012-07-26,275.00,A Matthews T/A Upper Hall Joinery & Construction,Economy and Environment-Housing Services - Capital
2012-07-26,495.00,A Matthews T/A Upper Hall Joinery & Construction,Economy and Environment-Housing Services - Capital
2012-07-12,1535.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,1326.21,ADT Fire&Security,Economy and Environment-Markets
2012-07-16,444.12,ADT Fire&Security,Deputy Chief Executive-ICT Services
2012-07-02,1059.48,ALS Support,Children and Young People-Childrens Care Services
2012-07-23,124.50,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,723.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,141.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,330.12,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,526.62,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,74.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,74.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,94.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,365.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,6600.00,ANS Group PLC,Deputy Chief Executive-ICT Services
2012-07-23,167010.19,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2012-07-12,897.50,APPLE COMPUTER INTL,Chief Executive's Office-Other Services
2012-07-02,149.49,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
