Payment Date,Benificiary Name,Amount,Organisational Unit
2015-07-02,ALDI,23.90,Children and Young People-Childrens Care Services
2015-06-03,AMOMA.COM,88.57,Economy and Environment-Housing Services
2015-06-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2015-06-05,ANDREW PAGE,51.91,Communities & Service Support-Safer Cleaner Greener
2015-06-15,AO RETAIL LIMITED,104.17,Communities & Service Support-Customer Services and Communications
2015-07-01,ARCO LTD,46.42,Economy and Environment-Planning & Building Control
2015-07-06,ARGOS LTD,225.92,Economy and Environment-Planning & Building Control
2015-07-09,ARGOS LTD,15.98,Children and Young People-Schools and Children's Services - Non-School
2015-07-25,ARGOS LTD,14.24,Children and Young People-Childrens Care Services
2015-06-18,ARGOS LTD,67.27,Children and Young People-Childrens Care Services
2015-05-21,ARGOS LTD,201.37,Children and Young People-Childrens Services Unit
2015-05-21,ARGOS LTD,82.42,Children and Young People-Childrens Services Unit
2015-03-31,ARGOS LTD,42.73,Children and Young People-Childrens Services Unit
2015-03-31,ARGOS LTD,45.00,Children and Young People-Childrens Services Unit
2015-04-02,ARGOS LTD,118.73,Children and Young People-Childrens Care Services
2015-04-07,ARGOS LTD,39.56,Children and Young People-Childrens Care Services
2015-07-22,ARGOS RETAIL GROUP,167.41,Children and Young People-Childrens Care Services
2015-04-28,ARGOS RETAIL GROUP,49.94,Communities & Service Support-Museums & Arts
2015-03-30,ARGOS RETAIL GROUP,28.94,Children and Young People-Childrens Services Unit
2015-04-13,ARGOS RETAIL GROUP,55.23,Children and Young People-Childrens Services Unit
2015-04-13,ARGOS RETAIL GROUP,330.64,Children and Young People-Childrens Services Unit
2015-07-03,ARMITAGE & SON,14.99,Communities & Service Support-Recreation & Support
2015-07-21,ASDA STORE,8.33,Children and Young People-Childrens Care Services
2015-07-25,ASDA STORE,14.85,Children and Young People-Childrens Care Services
2015-07-01,ASDA STORE,18.33,Children and Young People-Childrens Care Services
2015-06-24,ASDA STORE,65.99,Communities & Service Support-Museums & Arts
2015-06-12,ASDA STORE,13.89,Communities & Service Support-Community Safety & Support
2015-07-06,ASDA STORE,117.97,Children and Young People-Childrens Care Services
2015-07-16,ASDA STORE,9.00,Children and Young People-Childrens Care Services
2015-07-16,ASDA STORE,6.17,Children and Young People-Childrens Care Services
2015-06-18,ASDA STORE,20.62,Children and Young People-Childrens Care Services
2015-06-24,ASDA STORE,42.92,Children and Young People-Childrens Care Services
2015-06-24,ASDA STORE,29.17,Children and Young People-Childrens Care Services
2015-06-24,ASDA STORE,16.67,Children and Young People-Childrens Care Services
2015-06-24,ASDA STORE,4.97,Children and Young People-Childrens Care Services
2015-04-10,ASDA STORE,47.00,Children and Young People-Childrens Services Unit
2015-04-06,ASDA STORE,190.60,Children and Young People-Childrens Care Services
2015-04-07,ASDA STORE,2.32,Children and Young People-Childrens Care Services
2015-04-10,ASDA STORE,12.27,Children and Young People-Childrens Care Services
2015-04-14,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2015-04-14,ASDA STORE,2.94,Children and Young People-Childrens Care Services
2015-04-07,ASDA STORES 5819,32.72,Children and Young People-Childrens Care Services
2015-05-01,AXMINSTER.CO.UK,29.92,Communities & Service Support-Safer Cleaner Greener
2015-07-09,Amazon Svcs Europe SAR,11.99,Economy and Environment-Corporate Asset and Facilities Management
2015-06-26,Amazon Svcs Europe SAR,10.79,Children and Young People-Childrens Care Services
2015-07-22,Amazon Svcs Europe SAR,8.67,Children and Young People-Childrens Care Services
2015-07-22,Amazon Svcs Europe SAR,6.64,Children and Young People-Childrens Care Services
2015-07-14,Amazon Svcs Europe SAR,83.33,Children and Young People-Schools and Children's Services - Non-School
2015-06-22,Amazon Svcs Europe SAR,97.20,Children and Young People-Childrens Care Services
2015-07-02,Amazon Svcs Europe SAR,21.21,Deputy Chief Executive-ICT Services
2015-07-03,Amazon Svcs Europe SAR,184.00,Communities & Service Support-Customer Services and Communications
2015-06-30,Amazon Svcs Europe SAR,4.85,Communities & Service Support-Libraries Info & Tourism
2015-07-06,Amazon Svcs Europe SAR,55.36,Communities & Service Support-Libraries Info & Tourism
2015-07-06,Amazon Svcs Europe SAR,14.81,Communities & Service Support-Libraries Info & Tourism
2015-07-18,Amazon Svcs Europe SAR,24.09,Communities & Service Support-Libraries Info & Tourism
2015-07-19,Amazon Svcs Europe SAR,11.90,Communities & Service Support-Libraries Info & Tourism
2015-07-22,Amazon Svcs Europe SAR,17.28,Communities & Service Support-Libraries Info & Tourism
2015-03-27,Amazon Svcs Europe SAR,14.17,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-30,Amazon Svcs Europe SAR,14.17,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-15,Amazon Svcs Europe SAR,14.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-22,Amazon Svcs Europe SAR,1.79,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-26,Amazon Svcs Europe SAR,15.30,Communities & Service Support-Libraries Info & Tourism
2015-07-09,Amazon Svcs Europe SAR,8.43,Communities & Service Support-Community Safety & Support
2015-06-09,Amazon Svcs Europe SAR,17.75,Communities & Service Support-Museums & Arts
2015-06-11,Amazon Svcs Europe SAR,14.63,Communities & Service Support-Museums & Arts
2015-05-07,Amazon Svcs Europe SAR,12.47,Communities & Service Support-Museums & Arts
2015-04-08,Amazon Svcs Europe SAR,20.09,Deputy Chief Executive-ICT Services
2015-06-29,Amazon Svcs Europe SAR,3.69,Deputy Chief Executive-ICT Services
2015-07-10,Amazon UK Marketplace,22.96,Children and Young People-Childrens Care Services
2015-07-21,Amazon UK Marketplace,16.64,Children and Young People-Childrens Care Services
2015-07-23,Amazon UK Marketplace,31.19,Children and Young People-Childrens Care Services
2015-07-14,Amazon UK Marketplace,14.95,Children and Young People-Childrens Services Unit
2015-04-30,Amazon UK Marketplace,5.60,Children and Young People-Childrens Care Services
2015-07-04,Amazon UK Marketplace,5.79,Communities & Service Support-Libraries Info & Tourism
2015-07-22,Amazon UK Marketplace,11.30,Communities & Service Support-Libraries Info & Tourism
2015-07-22,Amazon UK Marketplace,7.91,Communities & Service Support-Libraries Info & Tourism
2015-07-22,Amazon UK Marketplace,29.16,Communities & Service Support-Libraries Info & Tourism
2015-07-05,Amazon UK Marketplace,33.86,Communities & Service Support-Libraries Info & Tourism
2015-07-06,Amazon UK Marketplace,7.38,Communities & Service Support-Libraries Info & Tourism
2015-07-07,Amazon UK Marketplace,5.94,Communities & Service Support-Libraries Info & Tourism
2015-07-08,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-07-18,Amazon UK Marketplace,119.94,Communities & Service Support-Libraries Info & Tourism
2015-07-18,Amazon UK Marketplace,7.55,Communities & Service Support-Libraries Info & Tourism
2015-07-19,Amazon UK Marketplace,7.79,Communities & Service Support-Libraries Info & Tourism
2015-07-19,Amazon UK Marketplace,5.78,Communities & Service Support-Libraries Info & Tourism
2015-07-20,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-07-20,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-07-20,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-07-17,Amazon UK Marketplace,3.50,Deputy Chief Executive-ICT Services
2015-07-24,Amazon UK Marketplace,64.98,Communities & Service Support-Customer Services and Communications
2015-07-09,Amazon UK Marketplace,2.99,Communities & Service Support-Community Safety & Support
2015-06-08,Amazon UK Marketplace,8.30,Communities & Service Support-Museums & Arts
2015-06-10,Amazon UK Marketplace,9.39,Communities & Service Support-Museums & Arts
2015-06-10,Amazon UK Marketplace,66.72,Communities & Service Support-Museums & Arts
2015-07-09,Amazon UK Marketplace,4.89,Communities & Service Support-Museums & Arts
2015-07-14,Amazon UK Marketplace,2.96,Communities & Service Support-Museums & Arts
2015-06-30,Amazon UK Marketplace,17.70,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-01,Amazon UK Marketplace,40.95,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-08,Amazon UK Retail,8.35,Economy and Environment-Corporate Asset and Facilities Management
2015-07-21,Amazon UK Retail,24.99,Children and Young People-Childrens Care Services
2015-07-21,Amazon UK Retail,8.32,Children and Young People-Childrens Care Services
2015-05-20,Amazon UK Retail,9.85,Children and Young People-Childrens Care Services
2015-06-20,Amazon UK Retail,19.50,Economy and Environment-Transport Services
2015-06-24,Amazon UK Retail,142.88,
2015-06-24,Amazon UK Retail,162.78,
2015-07-14,Amazon UK Retail,58.22,Communities & Service Support-Libraries Info & Tourism
2015-07-15,Amazon UK Retail,18.54,Communities & Service Support-Libraries Info & Tourism
2015-07-20,Amazon UK Retail,12.45,Communities & Service Support-Libraries Info & Tourism
2015-07-22,Amazon UK Retail,32.07,Communities & Service Support-Libraries Info & Tourism
2015-07-02,Amazon UK Retail,6.49,Communities & Service Support-Libraries Info & Tourism
2015-07-02,Amazon UK Retail,19.62,Communities & Service Support-Libraries Info & Tourism
2015-07-07,Amazon UK Retail,34.83,Communities & Service Support-Libraries Info & Tourism
2015-07-09,Amazon UK Retail,94.08,Communities & Service Support-Libraries Info & Tourism
2015-07-11,Amazon UK Retail,15.98,Communities & Service Support-Libraries Info & Tourism
2015-07-15,Amazon UK Retail,17.18,Communities & Service Support-Libraries Info & Tourism
2015-07-23,Amazon UK Retail,10.30,Communities & Service Support-Libraries Info & Tourism
2015-07-12,Amazon UK Retail,22.99,Children and Young People-Schools and Children's Services - Non-School
2015-07-16,Amazon UK Retail,24.78,Children and Young People-Schools and Children's Services - Non-School
2015-03-31,Amazon UK Retail,17.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-01,Amazon UK Retail,16.86,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-17,Amazon UK Retail,11.77,Deputy Chief Executive-ICT Services
2015-06-28,Amazon UK Retail,35.20,Communities & Service Support-Libraries Info & Tourism
2015-07-09,Amazon UK Retail,29.58,Communities & Service Support-Libraries Info & Tourism
2015-07-09,Amazon UK Retail,12.12,Communities & Service Support-Sport & Leisure Management DSO
2015-05-07,Amazon UK Retail,16.47,Communities & Service Support-Museums & Arts
2015-07-10,B & Q,7.37,Communities & Service Support-Museums & Arts
2015-04-30,B & Q PLC,29.11,Children and Young People-Childrens Care Services
2015-05-11,B & Q PLC,18.22,Children and Young People-Childrens Care Services
2015-06-04,B & Q PLC,13.33,Communities & Service Support-Sport & Countryside
2015-06-08,B & Q PLC,33.37,Communities & Service Support-Sport & Countryside
2015-05-28,B & Q PLC,29.93,Children and Young People-Childrens Care Services
2015-06-05,B & Q PLC,37.87,Children and Young People-Childrens Care Services
2015-06-10,B & Q PLC,7.73,Children and Young People-Childrens Care Services
2015-06-12,B & Q PLC,24.98,Children and Young People-Childrens Care Services
2015-06-17,B & Q PLC,34.87,Children and Young People-Childrens Care Services
2015-06-17,B & Q PLC,14.93,Children and Young People-Childrens Care Services
2015-06-24,B & Q PLC,33.33,Children and Young People-Childrens Care Services
2015-06-25,B & Q PLC,19.93,Children and Young People-Childrens Care Services
2015-06-25,B & Q PLC,19.93,Children and Young People-Childrens Care Services
2015-04-02,B & Q PLC,50.83,Children and Young People-Childrens Care Services
2015-04-14,B & Q PLC,40.87,Children and Young People-Childrens Care Services
2015-06-25,B & Q PLC,121.11,Communities & Service Support-Sport & Leisure Management DSO
2015-07-25,B&M RETAIL LTD,20.12,Children and Young People-Childrens Care Services
2015-06-26,B&M RETAIL LTD,2.91,Children and Young People-Childrens Care Services
2015-06-15,B&M RETAIL LTD,3.55,Children and Young People-Childrens Care Services
2015-06-01,B&M RETAIL LTD,18.25,Children and Young People-Childrens Care Services
2015-05-08,BAPP INDUSTRIAL SU,25.95,Communities & Service Support-Safer Cleaner Greener
2015-07-20,BBN SUTCLIFFE,56.24,Communities & Service Support-Safer Cleaner Greener
2015-04-11,BIRCH EAST MWSA,16.93,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-10,BOB WILD GRASS MACHINE,83.53,Communities & Service Support-Safer Cleaner Greener
2015-06-23,BOB WILD GRASS MACHINE,29.83,Communities & Service Support-Safer Cleaner Greener
2015-07-16,BOMBAY STORES RETAIL,12.48,Children and Young People-Childrens Care Services
2015-06-04,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-04-28,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-07-16,BRIGGS PRIESTLEY LIMITED,31.00,Communities & Service Support-Sport & Leisure Management DSO
2015-07-16,BRITISH HEART FOUNDATI,25.00,Children and Young People-Childrens Care Services
2015-04-10,BRITISH HEART FOUNDATI,25.00,Children and Young People-Childrens Care Services
2015-04-14,BRITISH HEART FOUNDATI,25.00,Children and Young People-Childrens Care Services
2015-07-14,BROXAP LTD,44.00,Communities & Service Support-Safer Cleaner Greener
2015-04-28,CALDER VALLEY AGRICULTURA,15.80,Communities & Service Support-Safer Cleaner Greener
2015-07-23,CALDER VALLEY AGRICULTURA,24.70,Communities & Service Support-Safer Cleaner Greener
2015-06-19,CALDER VALLEY AGRICULTURA,12.50,Communities & Service Support-Safer Cleaner Greener
2015-07-10,CALDERDALE MBC,47.90,Children and Young People-Childrens Care Services
2015-07-24,CARPET MILL,318.33,Communities & Service Support-Customer Services and Communications
2015-06-18,CARTRIDGESAVE.CO.UK,48.85,Communities & Service Support-Museums & Arts
2015-04-10,CASTLE TEA GARDENS,9.33,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-18,CHARGE.PREZI.COM,39.00,Deputy Chief Executive-ICT Services
2015-07-21,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-07-22,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-07-16,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-06-15,COMBINED PRECISION,77.38,Communities & Service Support-Museums & Arts
2015-06-16,COMBINED PRECISION,75.00,Communities & Service Support-Museums & Arts
2015-06-17,COMBINED PRECISION,39.50,Communities & Service Support-Museums & Arts
2015-05-02,COMBINED PRECISION,61.15,Communities & Service Support-Museums & Arts
2015-05-02,COMBINED PRECISION,33.33,Communities & Service Support-Museums & Arts
2015-05-12,COMBINED PRECISION,64.00,Communities & Service Support-Museums & Arts
2015-05-14,COMBINED PRECISION,75.00,Communities & Service Support-Museums & Arts
2015-05-15,COMBINED PRECISION,64.12,Communities & Service Support-Museums & Arts
2015-05-05,COMMUNITY TRANSPORT AS,105.35,
2015-07-16,CONTRACTOR LEEDS RP,5.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-10,CONWY CASTLE,62.12,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-14,COSTA COFFEE,4.92,Children and Young People-Schools and Children's Services - Non-School
2015-06-02,CURRYS ONLINE,365.82,Communities & Service Support-Customer Services and Communications
2015-07-15,CURRYS ONLINE,458.98,Communities & Service Support-Customer Services and Communications
2015-05-19,D.M.KEITH LTD,236.52,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-05-19,D.M.KEITH LTD,416.67,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-02,DAWKES MUSIC & WINDCRAFT,22.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-07,DEMCO EUROPE,162.56,Communities & Service Support-Libraries Info & Tourism
2015-05-14,DHGATE 1574743985,12.83,Children and Young People-Childrens Care Services
2015-05-14,DHGATE 1574743985,12.73,Children and Young People-Childrens Care Services
2015-04-30,DIRECT DISCOUNTS,259.99,Children and Young People-Childrens Care Services
2015-07-13,DIRECT DISCOUNTS,250.00,Communities & Service Support-Customer Services and Communications
2015-05-19,DIRECT DISCOUNTS,391.67,Communities & Service Support-Museums & Arts
2015-06-02,DISTRIBUTION ZONE,279.00,Communities & Service Support-Museums & Arts
2015-07-10,DSA,115.00,Economy and Environment-Transport Services
2015-07-10,DSA,115.00,Economy and Environment-Transport Services
2015-07-15,DSA,115.00,Economy and Environment-Transport Services
2015-07-15,DSA,115.00,Economy and Environment-Transport Services
2015-05-28,DSA,115.00,Economy and Environment-Transport Services
2015-06-17,DSA,115.00,Economy and Environment-Transport Services
2015-05-15,DSA,115.00,Economy and Environment-Transport Services
2015-06-17,DSA THEORY TEST,40.00,Economy and Environment-Transport Services
2015-05-13,DSA THEORY TEST,12.00,Economy and Environment-Transport Services
2015-05-15,DSA THEORY TEST,40.00,Economy and Environment-Transport Services
2015-05-15,DSA THEORY TEST,40.00,Economy and Environment-Transport Services
2015-06-08,DULUX DECORATOR CENTRE,131.03,Communities & Service Support-Sport & Countryside
2015-07-16,DW SPORTS FITNESS,12.49,Children and Young People-Childrens Care Services
2015-05-27,EA HAZARDOUS WASTE-DOM,23.00,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-07-13,EARTH ANCHORS LTD,41.95,Communities & Service Support-Safer Cleaner Greener
2015-06-30,EQUINOX MAINTENANCE,110.00,Communities & Service Support-Customer Services and Communications
2015-07-22,FA,18.95,Children and Young People-Schools and Children's Services - Non-School
2015-07-11,FACEBOOK 2B7U98A4L2,40.02,Communities & Service Support-Customer Services and Communications
2015-06-30,FACEBOOK 3ZGL38NSS2,192.29,Communities & Service Support-Customer Services and Communications
2015-07-09,FACEBOOK 78QP48S3L2,9.00,Communities & Service Support-Customer Services and Communications
2015-07-09,FACEBOOK 88QP48S3L2,13.85,Communities & Service Support-Customer Services and Communications
2015-06-30,FACEBOOK UL96H7AY92,99.76,Communities & Service Support-Customer Services and Communications
2015-07-09,FIRST/KEOLIS TRANS,12.70,Communities & Service Support-Museums & Arts
2015-07-16,FIRST/KEOLIS TRANS,18.30,Communities & Service Support-Museums & Arts
2015-07-03,FTPE WEBTIS 1,21.40,Chief Executive's Office-Finance Service
2015-07-24,GARDNER CARPETS,387.50,Children and Young People-Childrens Care Services
2015-06-19,GIBSONS GARDEN MAC,80.41,Communities & Service Support-Safer Cleaner Greener
2015-04-21,GRAND CENTRAL RAIL,106.20,Children and Young People-Childrens Care Services
2015-07-22,GRAND CENTRAL RAIL,920.00,Deputy Chief Executive-ICT Services
2015-07-22,GRAND CENTRAL RAIL,220.00,Deputy Chief Executive-ICT Services
