Payment Date,Amount,Benificiary Name,Organisational Unit
2016-03-03,637.00,2 Works TM Ltd,Children and Young People-Education - Capital
2016-03-08,878.00,2 Works TM Ltd,Children and Young People-Education - Capital
2016-03-21,28149.20,2015:13D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,221172.96,2015:13FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,133572.32,2015:13LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,4463.96,2015:13MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,27349.78,2015:13OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,61607.43,2015:13PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,833.28,2015:13SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,3271.16,2015:13VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,35957.24,2016:01D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,5402.20,2016:01DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,148031.30,2016:01FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,645.00,2016:01HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,293278.29,2016:01LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,18934.99,2016:01MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,12726.36,2016:01OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,315027.18,2016:01PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,1488.00,2016:01SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,14172.68,2016:01VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-17,679.80,2A Hire Ltd,Communities & Service Support-Customer Services and Communications
2016-03-11,747.00,3Corners,Children and Young People-Childrens Services Unit
2016-03-22,2125.00,3Corners,Deputy Chief Executive-Human Resources
2016-03-08,2295.00,4Ways Private Hire Ltd,Economy and Environment-Transport Services
2016-03-18,500.00,8th/26th Calder Valley Scout Group,Communities & Service Support-Community Safety & Support
2016-03-01,2469.83,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-02,4004.02,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-18,472.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2016-03-18,466.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2016-03-21,1340.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-21,1601.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2016-03-22,498.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Transport Services
2016-03-08,505.20,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,1729.84,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
