Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-28,1832.00,Dura-Sport (Leisure Care) Ltd,Communities & Service Support-Sport & Countryside
2017-06-15,1350.00,11KBW,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-07,1350.00,11KBW Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,3414.00,1st Ability Ltd,Economy and Environment-Housing Services - Capital
2017-06-13,50714.05,2017:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,286774.64,2017:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,235827.32,2017:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,7760.03,2017:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,55089.37,2017:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,128088.21,2017:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,2003.72,2017:03SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,3566.88,2017:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,39950.02,2017:04D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,4815.80,2017:04DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,122683.81,2017:04FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,2080.32,2017:04HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,238962.31,2017:04LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,25401.63,2017:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,18491.32,2017:04OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,304395.56,2017:04PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,16225.70,2017:04VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,2520.36,3Corners,Children and Young People-Childrens Services Unit
2017-06-01,913.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-06-13,540.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Care Services
2017-06-14,295.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-06-14,244.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-06-16,50.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-16,67.50,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-16,320.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-16,1712.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-16,432.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-16,324.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-28,798.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2017-06-29,500.00,A Cumberlidge (Tilers) Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-06-07,1655.00,A G Glass & Glazing,Communities & Service Support-Service Development - Client Services
2017-06-27,2434.34,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2017-06-28,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2017-06-15,650.00,A M Shea Upholstery & Furnishings,Chief Executive's Office-Law & Administration Service
2017-06-27,505.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,520.00,ACAS,Economy and Environment-Planning & Building Control
2017-06-02,4997.87,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2017-06-23,62.00,ACT Associates Limited,Deputy Chief Executive-Human Resources
2017-06-23,606.00,ACT Associates Limited,Deputy Chief Executive-Human Resources
2017-06-27,18583.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-06-27,23463.34,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-06-27,360.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-06-27,16283.33,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-06-22,2420.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-06-22,875.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-06-22,2325.38,AHR Architects Ltd,Children and Young People-Education - Capital
2017-06-22,2370.38,AHR Architects Ltd,Children and Young People-Education - Capital
2017-06-13,1996.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,1181.53,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,2078.22,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,1299.46,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,1175.88,ALTOVA GMBH XML SPY,Deputy Chief Executive-ICT Services
2017-06-21,1000.00,APSE,Economy and Environment-Markets
2017-06-09,124.04,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-09,290.47,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-09,133.37,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-09,87.44,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-09,25.93,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-09,84.71,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2017-06-09,440.00,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-05,80640.09,AWM Ltd,Economy and Environment-Environmental Services
2017-06-05,83562.99,AWM Ltd,Economy and Environment-Environmental Services
2017-06-15,73002.90,AWM Ltd,Economy and Environment-Environmental Services
2017-06-15,88738.67,AWM Ltd,Economy and Environment-Environmental Services
2017-06-07,1531.77,Abacus Lighting Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-06-28,4816.80,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2017-06-20,1925.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,1544.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,1324.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,1371.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,340.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,169.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,609.26,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-02,1250.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-08,4200.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-08,200.00,Acorn Analytical Services Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-06-22,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-06-01,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-06,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-09,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-12,2991.45,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,3193.47,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,1430.10,Active,Children and Young People-Childrens Care Services
2017-06-30,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-05,1250.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-05,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-06,14146.10,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-06-06,152.10,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-06-06,5323.70,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-06-06,533.72,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-06-06,300.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-06-07,2102.30,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-06-23,8350.00,Addleshaw Goddard,Economy and Environment-Highways & Engineering Services - Capital
2017-06-12,374.44,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-06-12,30.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-06-12,30.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-06-12,97.68,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-06-12,97.68,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-06-12,374.44,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-06-27,2055.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1031.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,7111.80,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
