Payment Date,Benificiary Name,Amount,Organisational Unit
2017-05-28,3 PEAKS CYCLES LTD,24.97,Children and Young People-Schools and Children's Services - Non-School
2017-05-28,3 PEAKS CYCLES LTD,4.17,Children and Young People-Schools and Children's Services - Non-School
2017-06-29,43035580 COSTA COFFEE,9.55,Children and Young People-Childrens Care Services
2017-07-13,43035580 COSTA COFFEE,9.80,Children and Young People-Childrens Care Services
2017-07-26,43036255 COSTA COFFEE,2.46,Children and Young People-Childrens Care Services
2017-06-06,A ONE TOOL & FIXING LT,246.67,Economy and Environment-Housing Services
2017-08-09,A ONE TOOL & FIXING LT,29.63,Communities & Service Support-Recreation & Support
2017-05-30,A and A vehicle services,15.00,Children and Young People-Schools and Children's Services - Non-School
2017-06-14,A1 NOWAZ SUPERSTOR 82439,37.51,Communities & Service Support-Community Safety & Support
2017-06-15,A1 NOWAZ SUPERSTOR 82439,30.00,Communities & Service Support-Community Safety & Support
2017-08-10,ACE ENERGY,16.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-15,ACT*TCP on behalf of N,75.00,Children and Young People-Childrens Care Services
2017-07-27,ACTIVITYBOOKERCOM,382.50,Children and Young People-Schools and Children's Services - Non-School
2017-07-27,ALDI,34.42,Children and Young People-Childrens Care Services
2017-07-04,ALDI,24.69,Children and Young People-Childrens Care Services
2017-06-28,ALDI,26.24,Children and Young People-Schools and Children's Services - Non-School
2017-07-03,ALDI,5.65,Children and Young People-Schools and Children's Services - Non-School
2017-07-17,ALDI,20.29,Children and Young People-Schools and Children's Services - Non-School
2017-07-18,ALDI,3.31,Children and Young People-Schools and Children's Services - Non-School
2017-07-23,ALDI,5.10,Children and Young People-Schools and Children's Services - Non-School
2017-06-29,AMAZON UK PRIME AMZN.CO.U,7.99,Communities & Service Support-Libraries Info & Tourism
2017-07-01,AMAZON UK RETAIL AMAZON.C,20.64,Deputy Chief Executive-ICT Services
2017-06-16,AMAZON UK RETAIL AMAZON.C,15.99,Communities & Service Support-Customer Services and Communications
2017-06-16,AMAZON UK RETAIL AMAZON.C,95.84,Communities & Service Support-Customer Services and Communications
2017-07-22,AMAZON UK RETAIL AMAZON.C,17.49,Children and Young People-Schools and Children's Services - Non-School
2017-07-26,AMAZON UK RETAIL AMAZON.C,115.00,Children and Young People-Childrens Care Services
