Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-10-13,1350.05,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-10-13,1311.68,Chief Executive's Office-Public Health,Church Lane Surgery,,
2016-10-19,600.00,Economy and Environment-Highways & Engineering Services - Capital,2 Works TM Ltd,,
2016-10-19,600.00,Economy and Environment-Highways & Engineering Services - Capital,2 Works TM Ltd,,
2016-10-04,46615.27,"Adults, Health and Social Care-Adult Health & Social Care",2016:07D  Dementia,,
2016-10-04,245227.12,"Adults, Health and Social Care-Adult Health & Social Care",2016:07FTIFrailty And/Or Temporary Illness,,
2016-10-04,145626.79,"Adults, Health and Social Care-Adult Health & Social Care",2016:07LD Learning Disabilities,,
2016-10-04,21849.52,"Adults, Health and Social Care-Adult Health & Social Care",2016:07MH Mental Health (Except Dementia),,
2016-10-04,38537.00,"Adults, Health and Social Care-Adult Health & Social Care",2016:07OV Other Vulnerable People,,
2016-10-04,76788.18,"Adults, Health and Social Care-Adult Health & Social Care",2016:07PD Physically Disabled,,
2016-10-04,874.96,"Adults, Health and Social Care-Adult Health & Social Care",2016:07SM Substance Misuse,,
2016-10-04,4106.66,"Adults, Health and Social Care-Adult Health & Social Care",2016:07VI Visual Impairment,,
2016-10-04,33166.08,"Adults, Health and Social Care-Adult Health & Social Care",2016:08D  Dementia,,
2016-10-04,4395.80,"Adults, Health and Social Care-Adult Health & Social Care",2016:08DSLDual Sensory Loss,,
2016-10-04,141604.13,"Adults, Health and Social Care-Adult Health & Social Care",2016:08FTIFrailty And/Or Temporary Illness,,
2016-10-04,2080.32,"Adults, Health and Social Care-Adult Health & Social Care",2016:08HI Hearing Impairment,,
2016-10-04,239760.17,"Adults, Health and Social Care-Adult Health & Social Care",2016:08LD Learning Disabilities,,
2016-10-04,22169.64,"Adults, Health and Social Care-Adult Health & Social Care",2016:08MH Mental Health (Except Dementia),,
2016-10-04,15523.60,"Adults, Health and Social Care-Adult Health & Social Care",2016:08OV Other Vulnerable People,,
2016-10-04,322622.92,"Adults, Health and Social Care-Adult Health & Social Care",2016:08PD Physically Disabled,,
