Payment Date,Amount,Benificiary Name,Organisational Unit
2013-10-21,3525,Church Lane Surgery,Chief Executive's Office-Public Health
2013-10-08,46411.72,2013:08D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,3780,2013:08DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,127232.05,2013:08FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,164725.95,2013:08LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,6813.43,2013:08MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,1860,2013:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,1456.56,2013:08OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,272950.29,2013:08PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-08,19267.44,2013:08VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,595,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-21,399.1,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-21,150,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-21,665.59,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-14,1016.17,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-10-14,101.13,A & M,Economy and Environment-Other Catering DSO
2013-10-14,46.6,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-10-14,78.95,A & M,Economy and Environment-Other Catering DSO
2013-10-14,1152.47,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-10-14,21.7,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-10-03,4695,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2013-10-07,1011.06,A Ashworth & Son Landscapes Ltd,Communities-Libraries Info & Tourism
2013-10-08,3214.65,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-10-08,1480,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-10-14,8516.08,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-10-14,2675,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-10-14,2550,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-10-14,8626.76,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-10-14,690,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2013-10-21,1590,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2013-10-21,2100,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2013-10-28,835,ACAS,Children and Young People-Childrens Services Unit
2013-10-03,82.04,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2013-10-03,587.95,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2013-10-10,792,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,380,ALS Skate Shop Ltd,Communities-Sport & Leisure Management DSO
2013-10-10,190,ALS Skate Shop Ltd,Communities-Sport & Leisure Management DSO
2013-10-10,20.83,ALS Skate Shop Ltd,Communities-Sport & Leisure Management DSO
2013-10-10,380,ALS Skate Shop Ltd,Communities-Sport & Leisure Management DSO
2013-10-17,2085.86,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,1156.72,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,920,AOC Archaeology,Economy and Environment-Regeneration - Capital
2013-10-07,5460,APA Concrete Repairs,Economy and Environment-Highways and Engineering Services
2013-10-31,1397.5,APPLE ONLINE STORE GBP,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-02,1100,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-10-03,64225.06,AWM Ltd,Economy and Environment-Environmental Services
2013-10-03,62210.63,AWM Ltd,Economy and Environment-Environmental Services
2013-10-10,64788.46,AWM Ltd,Economy and Environment-Environmental Services
2013-10-24,62695.88,AWM Ltd,Economy and Environment-Environmental Services
2013-10-24,60692.95,AWM Ltd,Economy and Environment-Environmental Services
2013-10-28,34524.52,AWM Ltd,Economy and Environment-Environmental Services
2013-10-21,80489,Abbey Park J&I,Children and Young People-Education
2013-10-10,520,Abram Pulman & Sons Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-10-17,14.45,Absolute Museum & Gallery Products Ltd,Communities-Museums & Arts
2013-10-17,570,Absolute Museum & Gallery Products Ltd,Communities-Museums & Arts
2013-10-17,128,Absolute Museum & Gallery Products Ltd,Communities-Museums & Arts
2013-10-03,1108,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,14583.37,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-10-14,14583.37,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-10-03,682.8,Action for Children,Children and Young People-Childrens Care Services
2013-10-03,3214.2,Action for Children,Children and Young People-Childrens Care Services
2013-10-03,2142.9,Action for Children,Children and Young People-Childrens Care Services
2013-10-03,548.7,Action for Children,Children and Young People-Childrens Care Services
2013-10-03,6079.8,Action for Children,Children and Young People-Childrens Care Services
2013-10-24,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-10-24,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-10-24,566.99,Action for Children,Children and Young People-Childrens Care Services
2013-10-24,2214.33,Action for Children,Children and Young People-Childrens Care Services
2013-10-24,3141.23,Action for Children,Children and Young People-Childrens Care Services
2013-10-14,606.3,Active,Children and Young People-Childrens Care Services
2013-10-14,768.45,Active,Children and Young People-Childrens Care Services
2013-10-14,803.26,Active,Children and Young People-Childrens Care Services
2013-10-14,863.71,Active,Children and Young People-Childrens Care Services
