Payment Date,Amount,Benificiary Name,Organisational Unit
2012-12-10,10189.81,Flying Entertainment Ltd,Communities-Museums & Arts
2012-12-24,795.00,1-2-let Ltd,Economy and Environment-Housing Services
2012-12-24,993.75,1-2-let Ltd,Economy and Environment-Housing Services
2012-12-05,30262.96,2012:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,1056.00,2012:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,138727.29,2012:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,1900.00,2012:10HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,107700.77,2012:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,4992.60,2012:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,4404.00,2012:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,2400.00,2012:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,244524.41,2012:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-07,2411.00,2012:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-05,18444.00,2012:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-14,6960.69,3Corners,Children and Young People-Childrens Services Unit
2012-12-10,1505.00,7th St Georges Scout Group,Communities-Community Safety & Support
2012-12-03,33.69,A & M,Economy and Environment-Other Catering DSO
2012-12-03,42.35,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-12-03,2821.58,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-12-06,137.64,A & M,Economy and Environment-Other Catering DSO
2012-12-06,1309.98,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-12-21,76.82,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-12-21,1308.35,A & M,Economy and Environment-School & Welfare Catering DSO - South
2012-12-21,136.23,A & M,Economy and Environment-Other Catering DSO
2012-12-06,600.00,A Ali & A Akbar,Economy and Environment-Housing Services
2012-12-06,136.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-06,145.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2012-12-06,796.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-06,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-06,268.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-06,485.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2012-12-10,740.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-11,2850.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,2192.50,A Ashworth & Son Landscapes Ltd,Economy and Environment-Highways and Engineering Services
2012-12-19,674.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,139.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,267.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,287.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,321.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-19,242.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-20,7800.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2012-12-27,823.76,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-31,2351.86,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-12-21,163.80,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,225.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,88.44,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,107.41,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,792.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,126.35,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,929.60,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,70.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,112.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-21,160.00,A C Entertainment Technologies Ltd,Communities-Museums & Arts
2012-12-11,8141.00,A Cumberlidge (Tilers) Ltd,Communities-Sport & Leisure Management DSO
2012-12-06,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2012-12-13,1045.00,A J Training,Deputy Chief Executive-Human Resources
2012-12-12,1057.32,ABC Day Nursery,Children and Young People-Childrens Services Unit
2012-12-13,482.87,ADT Fire&Security,Communities-Museums & Arts
2012-12-13,587.95,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
