Payment Date,Amount,Benificiary Name,Organisational Unit
2014-09-29,7906.47,Flying Entertainment Ltd,Communities & Business Change-Museums & Arts
2014-09-09,3870.25,2014:06D  Dementia,
2014-09-09,40571.42,2014:06FTIFrailty And/Or Temporary Illness,
2014-09-09,24896.90,2014:06LD Learning Disabilities,
2014-09-09,3497.20,2014:06OV Other Vulnerable People,
2014-09-09,10715.29,2014:06PD Physically Disabled,
2014-09-09,1094.80,2014:06VI Visual Impairment,
2014-09-09,58231.86,2014:07D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,7386.32,2014:07DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,162140.92,2014:07FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,146009.31,2014:07LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,12911.08,2014:07MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,8161.24,2014:07OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,262071.77,2014:07PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,16395.80,2014:07VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-02,10570.00,3Corners,Children and Young People-Childrens Services Unit
2014-09-09,1070.00,3M UK Plc,Communities & Business Change-Libraries Info & Tourism
2014-09-09,1070.00,3M UK Plc,Communities & Business Change-Libraries Info & Tourism
2014-09-15,2140.00,3M UK Plc,Communities & Business Change-Libraries Info & Tourism
2014-09-11,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-09-11,120.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-09-11,543.31,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-09-11,1205.87,A Ashworth & Son Landscapes Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-09-17,519.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,267.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,410.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2014-09-17,198.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2014-09-17,245.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,211.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,783.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-09-18,518.82,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services
2014-09-24,3612.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2014-09-26,1986.24,A C Entertainment Technologies Ltd,Communities & Business Change-Museums & Arts
2014-09-26,22.50,A C Entertainment Technologies Ltd,Communities & Business Change-Museums & Arts
2014-09-11,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2014-09-24,1550.00,A Milner,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,2397.67,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,1397.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-05,531.79,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,97.23,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,424.94,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,43.86,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,691.50,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,144.06,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-05,1613.33,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-30,380.00,AV Interiors Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,120.00,AV Interiors Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,199.00,AV Interiors Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,4241.00,AV Interiors Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,74259.01,AWM Ltd,Economy and Environment-Environmental Services
2014-09-10,72596.55,AWM Ltd,Economy and Environment-Environmental Services
2014-09-10,31195.66,AWM Ltd,Economy and Environment-Environmental Services
2014-09-10,69869.76,AWM Ltd,Economy and Environment-Environmental Services
2014-09-10,56833.96,AWM Ltd,Economy and Environment-Environmental Services
2014-09-10,69869.76,AWM Ltd,Economy and Environment-Environmental Services
2014-09-10,5806.10,AWM Ltd,Economy and Environment-Environmental Services
2014-09-26,72815.67,AWM Ltd,Economy and Environment-Environmental Services
2014-09-26,73690.57,AWM Ltd,Economy and Environment-Environmental Services
2014-09-02,18839.52,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2014-09-15,597.24,Abundant Glass,Communities & Business Change-Museums & Arts
2014-09-05,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-09-03,2753.73,Action for Children,Children and Young People-Childrens Care Services
2014-09-03,2905.63,Action for Children,Children and Young People-Childrens Care Services
2014-09-03,3777.97,Action for Children,Children and Young People-Childrens Care Services
2014-09-29,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-09-02,1327.30,Active,Children and Young People-Childrens Care Services
2014-09-02,1274.00,Active,Children and Young People-Childrens Care Services
2014-09-02,566.48,Active,Children and Young People-Childrens Care Services
2014-09-02,1327.30,Active,Children and Young People-Childrens Care Services
2014-09-02,1274.00,Active,Children and Young People-Childrens Care Services
2014-09-02,566.48,Active,Children and Young People-Childrens Care Services
2014-09-09,1255.20,Active,Children and Young People-Childrens Care Services
2014-09-11,575.20,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,1208.32,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,1200.73,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,697.43,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-11,1538.66,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-15,737.43,Active,Children and Young People-Childrens Care Services
2014-09-15,526.50,Active,Children and Young People-Childrens Care Services
2014-09-15,1127.25,Active,Children and Young People-Childrens Care Services
2014-09-18,243.00,Active,Children and Young People-Childrens Care Services
2014-09-18,243.00,Active,Children and Young People-Childrens Care Services
2014-09-18,49.00,Active,Children and Young People-Childrens Care Services
2014-09-19,769.50,Active,Children and Young People-Childrens Care Services
2014-09-19,325.22,Active,Children and Young People-Childrens Care Services
2014-09-19,325.08,Active,Children and Young People-Childrens Care Services
2014-09-19,325.08,Active,Children and Young People-Childrens Care Services
2014-09-19,588.68,Active,Children and Young People-Childrens Care Services
2014-09-19,902.40,Active,Children and Young People-Childrens Care Services
2014-09-23,1699.05,Active,Children and Young People-Childrens Care Services
2014-09-12,5248.80,Advance Security (UK) Ltd,Communities & Business Change-Community Safety & Support
2014-09-01,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,275.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,300.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-01,90.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,275.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,100.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,155.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
