Payment Date,Amount,Benificiary Name,Organisational Unit
2015-07-10,1148.40,Church Lane Surgery,Chief Executive's Office-Public Health
2015-07-31,2865.00,Church Lane Surgery,Chief Executive's Office-Public Health
2015-07-15,831.00,1970Company Booking Agency,Communities & Service Support-Museums & Arts
2015-07-14,28734.44,2015:04D  Dementia,
2015-07-14,262102.33,2015:04FTIFrailty And/Or Temporary Illness,
2015-07-14,1109.11,2015:04HI Hearing Impairment,
2015-07-14,57417.76,2015:04LD Learning Disabilities,
2015-07-14,2786.38,2015:04MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,15504.32,2015:04OV Other Vulnerable People,
2015-07-14,85922.00,2015:04PD Physically Disabled,
2015-07-14,813.12,2015:04SM Substance Misuse,
2015-07-14,4141.00,2015:04VI Visual Impairment,
2015-07-14,36380.33,2015:05D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,5279.80,2015:05DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,165538.30,2015:05FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,216106.73,2015:05LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,12363.18,2015:05MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,11745.17,2015:05OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,295213.00,2015:05PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,1736.00,2015:05SM Substance Misuse,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,15992.98,2015:05VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-01,2386.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2015-07-02,435.44,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-03,485.55,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-03,1735.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Education - Capital
2015-07-15,2144.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-07-17,5853.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-07-21,498.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-07-29,394.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-07-29,824.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-07-13,1255.40,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-07-13,459.24,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-07-13,47.39,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-07-13,12.50,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2015-07-29,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-01,1700.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,5642.73,AHR Architects Ltd,Children and Young People-Education - Capital
2015-07-08,5642.73,AHR Architects Ltd,Children and Young People-Education - Capital
2015-07-10,4950.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-10,37.50,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-10,89.10,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-14,2687.31,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,1314.30,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,2478.62,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,1466.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,1680.79,ALS Support,Children and Young People-Childrens Care Services
2015-07-29,547.00,ANDREWS OFFICE EQP,Children and Young People-Schools and Children's Services - Non-School
2015-07-08,696.77,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-08,609.35,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2015-07-08,45.70,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-08,132.24,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-08,547.01,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-08,248.97,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-06,560.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-07-17,499.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-07-10,75128.87,AWM Ltd,Economy and Environment-Environmental Services
2015-07-13,458.25,AWM Ltd,Economy and Environment-Markets
2015-07-17,79254.77,AWM Ltd,Economy and Environment-Environmental Services
2015-07-17,75318.92,AWM Ltd,Economy and Environment-Environmental Services
2015-07-30,79144.00,AWM Ltd,Economy and Environment-Environmental Services
2015-07-30,78049.70,AWM Ltd,Economy and Environment-Environmental Services
2015-07-16,4000.00,Abacus Fabrications,Economy and Environment-Regeneration - Capital
2015-07-13,4154.40,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-07-16,1249.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-14,425.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,325.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,225.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,550.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-14,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2015-07-31,1232.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-31,1760.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
