Payment Date,Amount,Benificiary Name,Organisational Unit
2014-12-02,20745.31,2014:09D  Dementia,
2014-12-02,558.60,2014:09DSLDual Sensory Loss,
2014-12-02,159361.47,2014:09FTIFrailty And/Or Temporary Illness,
2014-12-02,948.00,2014:09HI Hearing Impairment,
2014-12-02,33637.11,2014:09LD Learning Disabilities,
2014-12-02,647.91,2014:09MH Mental Health (Except Dementia),
2014-12-02,36531.45,2014:09OV Other Vulnerable People,
2014-12-02,50768.82,2014:09PD Physically Disabled,
2014-12-02,3353.82,2014:09VI Visual Impairment,
2014-12-02,53399.41,2014:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,26679.06,2014:10D  Dementia,
2014-12-02,7386.32,2014:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,558.60,2014:10DSLDual Sensory Loss,
2014-12-02,161077.44,2014:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,199638.13,2014:10FTIFrailty And/Or Temporary Illness,
2014-12-30,948.00,2014:10HI Hearing Impairment,
2014-12-02,145900.04,2014:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,39120.83,2014:10LD Learning Disabilities,
2014-12-02,13219.52,2014:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,1347.60,2014:10MH Mental Health (Except Dementia),
2014-12-02,9505.26,2014:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,17791.43,2014:10OV Other Vulnerable People,
2014-12-02,270279.11,2014:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,58291.60,2014:10PD Physically Disabled,
2014-12-02,16070.20,2014:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,4492.92,2014:10VI Visual Impairment,
2014-12-30,55189.96,2014:11D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,7386.32,2014:11DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,159087.28,2014:11FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,138694.29,2014:11LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,17379.92,2014:11MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,9174.72,2014:11OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,266181.18,2014:11PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,18366.76,2014:11VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,11878.03,3Corners,Children and Young People-Childrens Services Unit
2014-12-01,1070.00,3M UK Plc,Communities & Service Support-Libraries Info & Tourism
2014-12-02,979.42,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2014-12-03,589.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-03,844.51,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Countryside
2014-12-03,589.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1416.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-19,572.88,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-19,254.61,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-17,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2014-12-02,1552.54,ADT Fire&Security,Communities & Service Support-Museums & Arts
2014-12-02,5195.00,ADT Fire&Security,Economy and Environment-Corporate Asset and Facilities Management
2014-12-03,1411.06,ADT Fire&Security,Economy and Environment-Markets
2014-12-15,2704.10,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-15,1450.23,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,190.30,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,489.79,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,76.86,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,806.20,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,68.04,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-01,72535.59,AWM Ltd,Economy and Environment-Environmental Services
2014-12-15,504.00,AWM Ltd,Economy and Environment-Markets
2014-12-16,68535.21,AWM Ltd,Economy and Environment-Environmental Services
2014-12-16,63325.52,AWM Ltd,Economy and Environment-Environmental Services
2014-12-23,67126.51,AWM Ltd,Economy and Environment-Environmental Services
2014-12-18,3257.40,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2014-12-09,1092.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-12-29,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-12-03,2664.90,Action for Children,Children and Young People-Childrens Care Services
2014-12-03,2811.90,Action for Children,Children and Young People-Childrens Care Services
2014-12-03,3656.10,Action for Children,Children and Young People-Childrens Care Services
2014-12-29,2753.73,Action for Children,Children and Young People-Childrens Care Services
2014-12-29,2905.63,Action for Children,Children and Young People-Childrens Care Services
2014-12-29,3777.97,Action for Children,Children and Young People-Childrens Care Services
2014-12-03,1633.76,Active,Children and Young People-Childrens Care Services
2014-12-04,679.46,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-04,129.42,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-04,963.46,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-04,405.60,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-18,541.10,Active,Children and Young People-Childrens Care Services
2014-12-29,182.25,Active,Children and Young People-Childrens Care Services
2014-12-29,708.75,Active,Children and Young People-Childrens Care Services
2014-12-29,1932.30,Active,Children and Young People-Childrens Care Services
2014-12-29,301.58,Active,Children and Young People-Childrens Care Services
2014-12-29,301.46,Active,Children and Young People-Childrens Care Services
2014-12-29,301.46,Active,Children and Young People-Childrens Care Services
2014-12-16,1617.60,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2014-12-12,2184.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-12,832.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-18,7250.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2014-12-23,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-17,394.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-17,15.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-17,177.30,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
