Payment Date,Benificiary Name,Amount,Organisational Unit
2017-11-29,3 TIER CAKES 01,13.50,Children and Young People-Schools and Children's Services - Non-School
2018-01-22,A ONE TOOL & FIXING LT,25.00,Communities & Service Support-Recreation & Support
2017-11-23,AA B2B,133.00,Economy and Environment-Transport Services
2017-12-13,ACE MOTOR FACTORS,43.94,Communities & Service Support-Recreation & Support
2018-01-17,ACE MOTOR FACTORS,17.20,Communities & Service Support-Recreation & Support
2017-08-08,ACTIVITYBOOKERCOM,221.99,Children and Young People-Childrens Care Services
2017-12-16,ADRENALINE INTERNA,15.90,Children and Young People-Childrens Care Services
2017-12-16,ADRENALINE INTERNA,0.83,Children and Young People-Childrens Care Services
2017-07-15,AINLEY TOP,13.07,Children and Young People-Childrens Care Services
2017-09-28,ALDI 15 779,9.59,"Adults, Health and Social Care-Adult Health & Social Care"
2017-09-29,ALDI 15 779,5.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-03,ALDI 15 779,24.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-03,ALDI 15 779,6.54,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,ALDI 15 779,27.44,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-10,ALDI 15 779,7.28,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,ALDI 15 779,14.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-17,ALDI 15 779,7.65,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-24,ALDI 15 779,9.10,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-24,ALDI 15 779,8.16,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-29,ALDI 60 779,22.59,Children and Young People-Schools and Children's Services - Non-School
2017-11-29,ALDI 60 779,21.70,Children and Young People-Schools and Children's Services - Non-School
2017-12-05,ALDI 60 779,25.30,Children and Young People-Schools and Children's Services - Non-School
2017-12-11,ALDI 60 779,24.06,Children and Young People-Schools and Children's Services - Non-School
2017-12-12,ALDI 60 779,48.32,Children and Young People-Schools and Children's Services - Non-School
2017-12-12,ALDI 60 779,9.43,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,ALDI 60 779,10.54,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,ALDI 60 779,9.03,Children and Young People-Schools and Children's Services - Non-School
2017-10-31,ALTON TOWERS,64.00,Children and Young People-Childrens Care Services
2017-11-23,AMAZON EU AMAZON.CO.UK,20.62,Communities & Service Support-Customer Services and Communications
2017-11-17,AMAZON EU AMAZON.CO.UK,65.00,Chief Executive's Office-Law & Administration Service
2017-11-03,AMAZON EU AMAZON.CO.UK,23.02,Children and Young People-Schools and Children's Services - Non-School
2017-11-14,AMAZON EU AMAZON.CO.UK,14.55,Children and Young People-Schools and Children's Services - Non-School
2017-11-21,AMAZON EU AMAZON.CO.UK,13.64,Children and Young People-Schools and Children's Services - Non-School
2017-12-08,AMAZON EU AMAZON.CO.UK,4.99,Communities & Service Support-Libraries Info & Tourism
2017-12-09,AMAZON EU AMAZON.CO.UK,6.47,Communities & Service Support-Libraries Info & Tourism
2017-12-09,AMAZON EU AMAZON.CO.UK,31.39,Deputy Chief Executive-ICT Services
2017-10-20,AMAZON EU AMAZON.CO.UK,16.99,Communities & Service Support-Libraries Info & Tourism
2017-10-20,AMAZON EU AMAZON.CO.UK,10.99,Communities & Service Support-Libraries Info & Tourism
2017-10-23,AMAZON EU AMAZON.CO.UK,8.99,Communities & Service Support-Libraries Info & Tourism
2017-10-23,AMAZON EU AMAZON.CO.UK,16.66,Communities & Service Support-Libraries Info & Tourism
2017-10-24,AMAZON EU AMAZON.CO.UK,12.95,Communities & Service Support-Libraries Info & Tourism
2017-11-19,AMAZON EU AMAZON.CO.UK,75.47,Children and Young People-Childrens Services Unit
2017-12-20,AMAZON EU AMAZON.CO.UK,45.28,Children and Young People-Childrens Services Unit
