Payment Date,Benificiary Name,Amount,Organisational Unit
2015-02-10,3 TIER,79.17,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,99P STORES,13.86,Children and Young People-Childrens Care Services
2015-01-12,A-Z MOTOR FACTORS,15.00,Communities & Service Support-Safer Cleaner Greener
2015-01-14,A1 NOWAZ SUPERSTOR 82439,19.00,Communities & Service Support-Community Safety & Support
2015-01-03,AINLEY TOP,19.64,Children and Young People-Childrens Care Services
2015-01-08,ALDI,34.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,ALDI,5.52,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-17,ALDI,57.92,Communities & Service Support-Community Safety & Support
2015-01-30,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2015-02-18,ANDREW PAGE,48.87,Communities & Service Support-Safer Cleaner Greener
2015-01-13,ANDREW PAGE,4.28,Communities & Service Support-Safer Cleaner Greener
2014-10-20,ANNA FREUD CENTRE,200.00,Children and Young People-Childrens Care Services
2015-01-09,APCOA - NWR MANCHESTER,29.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,APPLIANCE WORLD,283.33,Communities & Service Support-Customer Services and Communications
2014-11-27,ARCO LTD,33.44,Deputy Chief Executive-Human Resources
2015-01-29,ARCO LTD,67.92,Economy and Environment-Planning & Building Control
2015-02-05,ARGOS DIRECT,116.66,Communities & Service Support-Customer Services and Communications
2015-02-16,ARGOS DIRECT,116.66,Communities & Service Support-Customer Services and Communications
2015-02-24,ARGOS DIRECT,115.78,Communities & Service Support-Customer Services and Communications
2015-01-15,ARGOS DIRECT,3.29,Children and Young People-Childrens Care Services
2015-01-30,ARGOS LTD,224.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,ARGOS LTD,77.98,Children and Young People-Childrens Services Unit
2014-11-16,ARGOS LTD,17.48,Children and Young People-Childrens Care Services
2015-02-13,ARGOS LTD,15.82,Communities & Service Support-Safer Cleaner Greener
2014-10-28,ARGOS LTD,49.47,Children and Young People-Childrens Care Services
2015-02-11,ARGOS LTD,15.82,Communities & Service Support-Sport & Leisure Management DSO
2014-12-16,ARGOS LTD,110.82,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-09,ARGOS LTD,36.63,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,ARGOS LTD,68.37,Children and Young People-Schools and Children's Services - Non-School
2015-01-26,ARGOS LTD,39.98,Children and Young People-Schools and Children's Services - Non-School
2014-12-02,ARGOS LTD,43.52,Children and Young People-Childrens Care Services
2014-12-03,ARGOS LTD,30.35,Children and Young People-Childrens Care Services
2014-12-20,ARGOS LTD,34.81,Children and Young People-Childrens Care Services
2014-11-18,ARGOS LTD,107.23,Children and Young People-Childrens Care Services
2014-11-18,ARGOS LTD,27.86,Children and Young People-Childrens Care Services
2015-02-16,ARGOS RETAIL GROUP,44.96,Economy and Environment-Housing Services
2015-02-02,ARGOS RETAIL GROUP,339.91,Communities & Service Support-Customer Services and Communications
2015-02-10,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,49.99,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,24.98,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,232.44,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,28.28,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,242.48,Communities & Service Support-Customer Services and Communications
2015-02-18,ARGOS RETAIL GROUP,22.43,Communities & Service Support-Customer Services and Communications
2015-02-19,ARGOS RETAIL GROUP,107.45,Communities & Service Support-Customer Services and Communications
2015-01-28,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2015-01-30,ARGOS RETAIL GROUP,124.98,Communities & Service Support-Customer Services and Communications
2015-02-02,ARGOS RETAIL GROUP,78.28,Communities & Service Support-Customer Services and Communications
2015-02-06,ARGOS RETAIL GROUP,119.16,Communities & Service Support-Customer Services and Communications
2015-02-06,ARGOS RETAIL GROUP,47.44,Communities & Service Support-Customer Services and Communications
2015-02-10,ARGOS RETAIL GROUP,124.12,Communities & Service Support-Customer Services and Communications
2015-02-10,ARGOS RETAIL GROUP,70.78,Communities & Service Support-Customer Services and Communications
2015-02-12,ARGOS RETAIL GROUP,70.78,Communities & Service Support-Customer Services and Communications
2015-02-12,ARGOS RETAIL GROUP,124.12,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,21.59,Communities & Service Support-Customer Services and Communications
2015-02-13,ARGOS RETAIL GROUP,75.77,Communities & Service Support-Customer Services and Communications
2015-02-23,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2015-02-24,ARGOS RETAIL GROUP,132.45,Communities & Service Support-Customer Services and Communications
2015-02-24,ARGOS RETAIL GROUP,115.78,Communities & Service Support-Customer Services and Communications
2015-02-25,ARGOS RETAIL GROUP,67.81,Communities & Service Support-Customer Services and Communications
2015-02-25,ARGOS RETAIL GROUP,127.13,Communities & Service Support-Customer Services and Communications
2015-02-25,ARGOS RETAIL GROUP,22.62,Communities & Service Support-Customer Services and Communications
2015-02-26,ARGOS RETAIL GROUP,108.97,Communities & Service Support-Customer Services and Communications
2015-02-26,ARGOS RETAIL GROUP,108.32,Communities & Service Support-Customer Services and Communications
2015-02-26,ARGOS RETAIL GROUP,149.12,Communities & Service Support-Customer Services and Communications
2015-02-26,ARGOS RETAIL GROUP,27.44,Communities & Service Support-Customer Services and Communications
2015-02-17,ARGOS RETAIL GROUP,75.76,Communities & Service Support-Customer Services and Communications
2015-02-17,ARGOS RETAIL GROUP,22.02,Communities & Service Support-Customer Services and Communications
2015-02-20,ARGOS RETAIL GROUP,20.36,Communities & Service Support-Customer Services and Communications
2015-02-20,ARGOS RETAIL GROUP,4.99,Communities & Service Support-Customer Services and Communications
2015-01-15,ARGOS RETAIL GROUP,32.45,Children and Young People-Childrens Care Services
2015-01-05,ARGOS RETAIL GROUP,174.11,Children and Young People-Childrens Care Services
2015-01-05,ARGOS RETAIL GROUP,130.00,Children and Young People-Childrens Care Services
2015-02-10,ASDA 4387,100.79,Communities & Service Support-Customer Services and Communications
2014-12-31,ASDA STORE,51.50,Children and Young People-Childrens Services Unit
2015-01-22,ASDA STORE,105.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-22,ASDA STORE,39.55,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-03,ASDA STORE,152.49,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,ASDA STORE,165.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,ASDA STORE,105.42,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-24,ASDA STORE,147.95,"Adults, Health and Social Care-Adult Health & Social Care"
2014-11-05,ASDA STORE,10.18,Children and Young People-Childrens Services Unit
2014-11-16,ASDA STORE,8.69,Children and Young People-Childrens Care Services
2015-02-05,ASDA STORE,27.98,Children and Young People-Childrens Care Services
2015-02-13,ASDA STORE,13.50,Children and Young People-Childrens Care Services
2015-02-05,ASDA STORE,12.08,Children and Young People-Childrens Care Services
2015-02-17,ASDA STORE,9.33,Children and Young People-Childrens Care Services
2015-01-07,ASDA STORE,25.37,Children and Young People-Childrens Care Services
2015-01-08,ASDA STORE,18.33,Children and Young People-Childrens Care Services
2015-01-08,ASDA STORE,3.37,Children and Young People-Childrens Care Services
2015-01-19,ASDA STORE,91.07,Children and Young People-Childrens Care Services
2014-12-22,ASDA STORE,27.92,Children and Young People-Childrens Care Services
2014-12-22,ASDA STORE,5.00,Children and Young People-Childrens Care Services
2014-09-29,ASDA STORE,19.33,Children and Young People-Childrens Care Services
2014-09-29,ASDA STORE,6.67,Children and Young People-Childrens Care Services
2014-12-10,ASDA STORE,12.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,ASDA STORE,24.78,Communities & Service Support-Community Safety & Support
2015-01-07,ASDA STORE,15.50,Communities & Service Support-Community Safety & Support
2015-01-14,ASDA STORE,57.54,Communities & Service Support-Community Safety & Support
2015-02-09,ASDA STORE,29.10,Children and Young People-Childrens Care Services
2014-12-04,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2014-12-19,ASDA STORE,17.92,Children and Young People-Childrens Care Services
2014-12-19,ASDA STORE,3.54,Children and Young People-Childrens Care Services
2015-02-18,ASDA STORE,6.50,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-07,ASDA STORE,10.67,Children and Young People-Childrens Care Services
2015-01-07,ASDA STORE,13.17,Children and Young People-Childrens Care Services
2015-01-07,ASDA STORE,1.67,Children and Young People-Childrens Care Services
2015-01-20,ASDA STORE,6.50,Children and Young People-Childrens Care Services
2015-02-16,ASDA SUPERSTORE,71.28,Children and Young People-Schools and Children's Services - Non-School
2015-02-16,ASDA SUPERSTORE,99.67,Children and Young People-Schools and Children's Services - Non-School
2015-02-16,ASDA SUPERSTORE,53.99,Children and Young People-Schools and Children's Services - Non-School
2015-02-16,ATE (UK) LTD,100.90,Communities & Service Support-Safer Cleaner Greener
2015-01-12,Amazon *Mktplce EU-UK,9.97,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,Amazon *Mktplce EU-UK,12.81,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,Amazon *Mktplce EU-UK,4.98,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-17,Amazon *Mktplce EU-UK,22.78,Communities & Service Support-Sport & Countryside
2015-01-13,Amazon *Mktplce EU-UK,4.16,Deputy Chief Executive-ICT Services
2015-01-15,Amazon *Mktplce EU-UK,9.12,Deputy Chief Executive-ICT Services
2015-01-13,Amazon *Mktplce EU-UK,5.01,Communities & Service Support-Museums & Arts
2015-01-16,Amazon *Mktplce EU-UK,6.99,Communities & Service Support-Museums & Arts
2015-01-19,Amazon *Mktplce EU-UK,3.95,Communities & Service Support-Museums & Arts
2015-01-19,Amazon *Mktplce EU-UK,2.42,Communities & Service Support-Museums & Arts
2015-01-20,Amazon *Mktplce EU-UK,1.40,Communities & Service Support-Museums & Arts
2015-01-13,Amazon *Mktplce EU-UK,18.01,Children and Young People-Childrens Care Services
2015-01-15,Amazon *Mktplce EU-UK,4.28,Children and Young People-Childrens Care Services
2015-01-15,Amazon *Mktplce EU-UK,8.53,Children and Young People-Childrens Care Services
2015-01-16,Amazon *Mktplce EU-UK,5.17,Children and Young People-Childrens Care Services
2015-01-16,Amazon *Mktplce EU-UK,3.06,Children and Young People-Childrens Care Services
2015-01-22,Amazon *Mktplce EU-UK,18.75,Children and Young People-Childrens Services Unit
2015-01-19,Amazon EU,6.82,Children and Young People-Childrens Services Unit
2015-01-08,Amazon EU,47.54,Communities & Service Support-Museums & Arts
2014-09-10,Amazon EU,45.96,Children and Young People-Childrens Care Services
2015-01-12,Amazon EU,12.29,Children and Young People-Childrens Care Services
2015-02-02,Amazon Svcs Europe SAR,10.99,Children and Young People-Childrens Services Unit
2015-02-03,Amazon Svcs Europe SAR,4.12,Communities & Service Support-Libraries Info & Tourism
2015-01-29,Amazon Svcs Europe SAR,44.15,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-14,Amazon Svcs Europe SAR,11.81,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-14,Amazon Svcs Europe SAR,41.24,"Adults, Health and Social Care-Adult Health & Social Care"
