Payment Date,Amount,Benificiary Name,Organisational Unit
2013-05-09,2995.00,Church Lane Surgery,Chief Executive's Office-Public Health
2013-05-21,33733.06,2013:03D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,1264.00,2013:03DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,127576.02,2013:03FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,163471.02,2013:03LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,4668.89,2013:03MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,1032.00,2013:03OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,248524.94,2013:03PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,14437.68,2013:03VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,595.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,510.45,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-16,50.00,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-16,401.61,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-28,426.48,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-16,116.54,A & M,Economy and Environment-Other Catering DSO
2013-05-16,103.59,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,1386.40,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,55.14,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,1480.10,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,90.51,A & M,Economy and Environment-Other Catering DSO
2013-05-16,97.08,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-05-16,153.51,A & M,Economy and Environment-Other Catering DSO
2013-05-16,1237.90,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-05-09,444.91,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2013-05-16,891.12,A Ashworth & Son Landscapes Ltd,Communities-Recreation & Support
2013-05-28,1920.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,298.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,319.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,124.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2013-05-23,4581.60,A Cumberlidge (Tilers) Ltd,Economy and Environment-Regeneration - Capital
2013-05-02,665.10,ABC Fire Protection (Halifax) Ltd,Chief Executive's Office-Law & Administration Service
2013-05-28,1567.50,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-17,446.55,ADT Fire&Security,Communities-Libraries Info & Tourism
2013-05-20,1368.64,ADT Fire&Security,Economy and Environment-Markets
2013-05-30,750.95,ADT Fire&Security,Chief Executive's Office-Law & Administration Service
2013-05-24,250.00,APSE,Communities-Recreation & Support
2013-05-24,3185.00,APSE,Communities-Recreation & Support
2013-05-16,3980.10,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2013-05-02,113.63,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,97.79,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,98.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,59.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-02,153.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-16,18.84,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-05-16,422.62,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-05-16,131.14,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
