Date,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-09,Economic Growth,Economic Initiative,DISTINCT DARLINGTON LIMITED,3086829,63130.09,Other Establishments
2016-09,Economic Growth,Economic Initiative,REDACTIVE PUBLISHING LTD,0,1988,Recruitment Advertising
2016-09,Economic Growth,Economic Initiative,ROYAL TOWN PLANNING INST NORTHERN BRANCH,0,860,Employee Training Course Costs
2016-09,Economic Growth,Regulatory Services,ADT FIRE & SECURITY PLC,3083012,2021.85,Repairs - Door Entry System
2016-09,Economic Growth,Regulatory Services,ADT FIRE & SECURITY PLC,3086689,603.98,Repairs - Intruder Alarms
2016-09,Economic Growth,Regulatory Services,APEC ENVIRONMENTAL,3082511,625,Asbestos Removal External Contractor
2016-09,Economic Growth,Regulatory Services,APEC ENVIRONMENTAL,3082512,890,Asbestos Removal External Contractor
2016-09,Economic Growth,Regulatory Services,ARROW INDUSTRIAL GROUP LTD,3084399,1306,Repairs - Door Entry System
2016-09,Economic Growth,Regulatory Services,ARUP,3079603,1122.82,Consultancy Fees
2016-09,Economic Growth,Regulatory Services,AYCLIFFE FABRICATIONS LTD,3086526,594,Repairs - Mechanical
2016-09,Economic Growth,Regulatory Services,BARR & WRAY LTD,3083744,7085.5,Repairs - Mechanical
2016-09,Economic Growth,Regulatory Services,BEMROSE BOOTH LTD,3083908,1080,Stationery
2016-09,Economic Growth,Regulatory Services,BGP CONSULTING LIMITED,3086678,938.9,Consultancy Fees
2016-09,Economic Growth,Regulatory Services,CIPFA,0,925,Memberships
2016-09,Economic Growth,Regulatory Services,COMBINED POWER (SOUTH) LTD,0,2472.04,Electricity
2016-09,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,2859.28,Gas
2016-09,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,6974.53,Gas
2016-09,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,1295.1,Gas
2016-09,Economic Growth,Regulatory Services,DALE POWER SOLUTIONS PLC,3086232,940,Repairs - Electrical
2016-09,Economic Growth,Regulatory Services,DISCLOSURE & BARRING SERVICE,3086761,929,DBS Checks
2016-09,Economic Growth,Regulatory Services,DURHAM COUNTY COUNCIL,3086093,2358.02,Repairs - Lifts
2016-09,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3087054,2531.27,Cctv Monitoring Charge
2016-09,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3084573,736.33,Repairs - Fire Alarms
2016-09,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3081074,1243.67,Repairs - Emergency Lighting
2016-09,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3087356,527.87,Equipment
2016-09,Economic Growth,Regulatory Services,ESSENTRA,3087329,925.5,Ict Hardware Purchase
2016-09,Economic Growth,Regulatory Services,GEMS (SW) LIMITED,3083876,1250,Professional Fees & Consultancy
2016-09,Economic Growth,Regulatory Services,GUARDIAN ELECTRICAL COMPLIANCE LIMITED,3084293,845,Cyclical - Electrical Installation Test
2016-09,Economic Growth,Regulatory Services,HMCTS,3087303,2000,Other Supplies & Services
2016-09,Economic Growth,Regulatory Services,IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD,3085436,3240,Equipment
2016-09,Economic Growth,Regulatory Services,INTERACTIVE PROJECTS & DESIGN LTD,3084875,1180,Repairs - Building Fabric
2016-09,Economic Growth,Regulatory Services,LIBERTY SERVICES,3084929,1630,Stationery
2016-09,Economic Growth,Regulatory Services,LLOYDS BRITISH A DIVISION OF SPEEDY ASSET SERVICES LTD,3086176,680,Alterations & Improvements - Mechanical
2016-09,Economic Growth,Regulatory Services,METRIC GROUP LIMITED,3083504,1476.42,Equipment R&M
2016-09,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3083693,910,Repairs - Building Fabric
2016-09,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3084123,3650,Repairs - Building Fabric
2016-09,Economic Growth,Regulatory Services,MOGO UK,3086444,1506.4,Equipment
2016-09,Economic Growth,Regulatory Services,NE SECURITY LTD,3072259,1303.92,Security Services
2016-09,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,3086.58,Water Charges
2016-09,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,4224.96,Water Charges
2016-09,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,2881.4,Water Charges
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,19407.11,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1168.42,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1053.57,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,13423.62,Electricity
