,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,DICKINSON DEES LAW FIRM,9734.80,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,HM REVENUE & CUSTOMS,587.61,Other Supplies & Services
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,PRICE WATERHOUSE COOPERS,21760.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Corporate Services,ADT FIRE & SECURITY PLC,703.57,Cyclical - Fire Alarms
INSERTED DETAIL,,Corporate Services,Corporate Services,ADT FIRE & SECURITY PLC,721.44,Cyclical - Intruder Alarms
INSERTED DETAIL,,Corporate Services,Corporate Services,CHG MERIDAN COMPUTER LEASING UK LTD,1316.21,LEASING CHARGES
INSERTED DETAIL,,Corporate Services,Corporate Services,CORONA ENERGY LTD,2232.99,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CORONA ENERGY LTD,42194.45,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CORONA ENERGY LTD,3391.52,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CORONA ENERGY LTD,35849.35,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,IDOX PLC,1900.00,CONSULTANCY FEES
INSERTED DETAIL,,Corporate Services,Corporate Services,MDNX ENTERPRISE SERVICES LTD,1290.00,EQUIPMENT
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1312.84,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,60479.53,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,2267.39,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,4508.46,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1110.53,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,801.23,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,552.90,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,4113.93,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1453.39,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,SCHOTT REMOVALS TRANSPORT LTD,1246.40,REMOVAL COSTS - STAFF MOVES
INSERTED DETAIL,,Corporate Services,Corporate Services,STOREYS:SSP,993.89,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,STOREYS:SSP,807.54,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,TABS RECRUITMENT,2213.35,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Director,CIPFA,5765.00,SUBSCRIPTIONS
INSERTED DETAIL,,Corporate Services,Director,CIPFA,4970.00,SUBSCRIPTIONS
INSERTED DETAIL,,Corporate Services,Human Resources,ALLIANCE PSYCHOLOGICAL SERVICES,900.00,COUNSELLING RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,BODY 2 FIT LTD,2000.00,PHYSIOTHERAPY RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,727.06,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,683.02,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,557.96,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,711.88,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,509.86,AGENCY STAFF COSTS - NON TEACHING
