,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Economic Growth,Economic Initiative,DISTINCT DARLINGTON LIMITED,3091419,19215.54,Other Establishments
INSERTED DETAIL,,Economic Growth,Economic Initiative,DRONEFLIGHT LTD,3089674,1400.00,Marketing & Advertising
INSERTED DETAIL,,Economic Growth,Regulatory Services,AEL ELECTRICAL,3089370,5397.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Regulatory Services,AEL ELECTRICAL,3091054,5712.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Economic Growth,Regulatory Services,APEC ENVIRONMENTAL,3082744,890,Cyclical - Asbestos Inspection
INSERTED DETAIL,,Economic Growth,Regulatory Services,APEC ENVIRONMENTAL,3082741,775,Cyclical - Asbestos Inspection
INSERTED DETAIL,,Economic Growth,Regulatory Services,APEC ENVIRONMENTAL,3082741,620,Cyclical - Asbestos Inspection
INSERTED DETAIL,,Economic Growth,Regulatory Services,APEC ENVIRONMENTAL,3082745,775,Cyclical - Asbestos Inspection
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARNET LTD,3091880,1315.00,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARROW INDUSTRIAL GROUP LTD,3088520,541,Cyclical - Maint Gates & Doors
INSERTED DETAIL,,Economic Growth,Regulatory Services,ARROW INDUSTRIAL GROUP LTD,3089259,644,Repairs - Door Entry System
INSERTED DETAIL,,Economic Growth,Regulatory Services,BARR & WRAY LTD,3090146,595,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,BEMROSE BOOTH LTD,3088050,1500.00,Stationery
INSERTED DETAIL,,Economic Growth,Regulatory Services,CLEARWATER TECHNOLOGY LTD,3065125,530,Cyclical - Legionella Maint
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,1545.20,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,4069.25,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,912.57,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,13956.01,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,5072.20,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,1355.80,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,1557.66,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,1303.10,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CORONA ENERGY LTD,0,1072.64,Gas
INSERTED DETAIL,,Economic Growth,Regulatory Services,CS CATERING EQUIPMENT LTD,3091503,562.8,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,DISCLOSURE & BARRING SERVICE,3091322,880,DBS Checks
INSERTED DETAIL,,Economic Growth,Regulatory Services,EASBY FLOORING LTD,3090500,4057.13,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3091426,567.71,Cyclical - Fire Alarms
INSERTED DETAIL,,Economic Growth,Regulatory Services,ELECTRONIC SECURITY SOLUTIONS LTD,3090779,898,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,FLEURETS (LEISURE PROPERTY SPECIALISTS),3091106,3600.00,Professional Fees & Consultancy
INSERTED DETAIL,,Economic Growth,Regulatory Services,HADRIAN AIR CONDITIONING & REFRIGE,3090163,2354.00,Cyclical - Air Conditioning
INSERTED DETAIL,,Economic Growth,Regulatory Services,INITIAL WASHROOM HYGIENE,3082658,3895.85,Hygiene Services
INSERTED DETAIL,,Economic Growth,Regulatory Services,JBA CONSULTING,3090505,18800.00,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,JBA CONSULTING,3090505,18800.00,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,JBA CONSULTING,3090505,9000.00,Consultancy Fees
INSERTED DETAIL,,Economic Growth,Regulatory Services,LLOYDS BRITISH A DIVISION OF SPEEDY ASSET SERVICES LTD,3089273,640,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,MAXI FILTRATION LTD,3090599,996.33,Cyclical - Air Handling
INSERTED DETAIL,,Economic Growth,Regulatory Services,MIDDLESBROUGH BOROUGH COUNCIL,0,538,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,MIDDLESBROUGH BOROUGH COUNCIL,3088551,538,Equipment
INSERTED DETAIL,,Economic Growth,Regulatory Services,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3087009,6046.00,Repairs - Building Fabric
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,519.59,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,991.77,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,604.9,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,991.77,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,2628.20,Water Charges
INSERTED DETAIL,,Economic Growth,Regulatory Services,NORTHUMBRIAN WATER,0,2013.66,Water Charges
