,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,AUDIT COMMISSION,2190.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,CIPFA,2903.75,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,DICKINSON DEES LAW FIRM,34900.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,KONICA MINTOLA BUSINESS SOLUTIONS EAST LTD,588.82,PHOTOCOPY CHARGES
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,SECURICOR CASH SERVICES LTD,1379.59,SECURITY SERVICES
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,SECURICOR CASH SERVICES LTD,565.45,SECURITY SERVICES
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,TWOFOLD LTD,1114.88,STATIONERY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,VALUATION OFFICE AGENCY,3000.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Corporate Services,BRITISH GAS TRADING LIMITED (ELECTRICITY,27900.75,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,BRITISH GAS TRADING LIMITED (ELECTRICITY,112437.58,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CHG MERIDAN COMPUTER LEASING UK LTD,1316.21,LEASING CHARGES
INSERTED DETAIL,,Corporate Services,Corporate Services,CIPFA,4103.75,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,Corporate Services,COMBINED POWER (SOUTH) LTD,2346.74,EQUIPMENT
INSERTED DETAIL,,Corporate Services,Corporate Services,LINGFIELD WAREHOUSING LTD,500.00,RENT OF FACILITIES
INSERTED DETAIL,,Corporate Services,Corporate Services,MAINTEL HOLDINGS PLC,3288.58,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,Corporate Services,MDNX ENTERPRISE SERVICES LTD,1290.00,EQUIPMENT
INSERTED DETAIL,,Corporate Services,Corporate Services,MDNX ENTERPRISE SERVICES LTD,1290.00,EQUIPMENT
INSERTED DETAIL,,Corporate Services,Corporate Services,MISS NICOLA ALLAN,1050.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Corporate Services,NEIL WHELPTON ASSOCIATES LTD,4250.00,RENT OF FACILITIES
INSERTED DETAIL,,Corporate Services,Corporate Services,NORTHUMBRIAN WATER,1481.24,WATER CHARGES
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,3889.43,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,9352.48,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1407.55,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1783.95,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,5043.22,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,545.83,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,4804.47,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,18346.54,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,8060.41,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,STOREYS:SSP,870.72,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,STOREYS:SSP,1460.77,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,TABS RECRUITMENT,2251.93,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Corporate Services,VIRGIN MEDIA BUSINESS LIMITED,6934.97,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,Director,CIPFA,6765.00,SUBSCRIPTIONS
INSERTED DETAIL,,Corporate Services,Human Resources,ALLIANCE PSYCHOLOGICAL SERVICES,880.00,COUNSELLING RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,BODY 2 FIT LTD,1920.00,PHYSIOTHERAPY RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,577.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,711.88,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,711.88,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,529.10,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,CRIMINAL RECORDS BUREAU,3504.00,CRB CHECKS
INSERTED DETAIL,,Corporate Services,Human Resources,MEDACS HEALTHCARE PLC,8502.84,MEDICAL
INSERTED DETAIL,,Corporate Services,Human Resources,NORTH EAST REGIONAL EMPLOYERS ORG,15680.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,ICT & Printing,BT TELEPHONE PAYMENT CENTRE,6114.75,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,ICT & Printing,DAISY COMMUNICATIONS LTD,11080.80,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,ICT & Printing,DATA TRACK TECHNOLOGY PLC,2038.98,ICT HARDWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,ICT & Printing,MAINTEL HOLDINGS PLC,1220.07,EQUIPMENT
INSERTED DETAIL,,Corporate Services,ICT & Printing,TALKTALK BUSINESS,950.63,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,Legal & Democratic,C BRADBURY LTD,870.00,EQUIPMENT
INSERTED DETAIL,,Corporate Services,Legal & Democratic,DURHAM BUSINESSWEAR LTD,1215.60,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,H M REVENUE & CUSTOMS,19289.85,Other Supplies & Services
INSERTED DETAIL,,Corporate Services,Legal & Democratic,H M REVENUE & CUSTOMS,19289.85,Other Supplies & Services
INSERTED DETAIL,,Corporate Services,Legal & Democratic,LEXIS NEXIS,3598.00,BOOKS
INSERTED DETAIL,,Corporate Services,Legal & Democratic,LOCAL GOVERNMENT INFORMATION HOUSE,1450.00,Other Supplies & Services
