,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Resources Group,Resources,ADARE LIMITED,3071288,4044.83,Stationery
INSERTED DETAIL,,Resources Group,Resources,ADARE LIMITED,3071288,3132.08,Stationery
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,708.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,597.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,641.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,600.51,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,604.57,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,608.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,559.94,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,589.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,585.57,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DR STEPHANIE HILL,3072108,699.45,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,DR SUSAN COOPER,3070996,1983.05,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,ISAPPHIRE LTD,3070156,1047.96,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1522.50,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1391.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,700,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1522.50,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1478.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1505.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MISS ELIZABETH MENDOZA,3071006,1350.00,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,MISS ELIZABETH MENDOZA,3071005,500,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,MISS NAFEESA CHOUDHURY,3072096,2850.00,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,NEIL COOKSON,3035690,1309.75,Consultancy Fees
INSERTED DETAIL,,Resources Group,Resources,NEWSQUEST MEDIA GROUP,3066389,524,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,NEWSQUEST MEDIA GROUP,3066389,524,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,NORTHERN ROUND DELIVERY SERVICES,3070394,1160.00,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,PAUL EDWARDS,3072106,720,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,PRIMARY PUBLISHING TEESSIDE LTD,3070242,1540.00,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,1211.17,Postages
INSERTED DETAIL,,Resources Group,Resources,TCS MEDIA,0,700,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,3291.88,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,1641.48,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,1699.58,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,2139.13,Postages
INSERTED DETAIL,,Resources Group,Finance,SECURICOR CASH SERVICES LTD,0,985.44,Security Services
INSERTED DETAIL,,Resources Group,Finance,TEACHERS PENSIONS,0,1074.51,Other Supplies & Services
INSERTED DETAIL,,Resources Group,ICT,BT TELEPHONE PAYMENT CENTRE,0,8758.15,Telephone Costs
INSERTED DETAIL,,Resources Group,ICT,DAISY COMMUNICATIONS LTD,0,6942.80,Telephone Costs
INSERTED DETAIL,,Resources Group,ICT,MACFARLANE TELESYSTEMS LIMITED (MTS),3069735,82502.00,Ict Hardware Support & Maintenance
INSERTED DETAIL,,Resources Group,ICT,VIRGIN MEDIA BUSINESS,0,9375.96,Ict Hardware Support & Maintenance
INSERTED DETAIL,,Resources Group,ICT,VIRGIN MEDIA BUSINESS LIMITED,0,4993.29,Telephone Costs
INSERTED DETAIL,,Resources Group,Human resources management,ALLIANCE PSYCHOLOGICAL SERVICES,3067048,1519.00,Counselling Recharge
INSERTED DETAIL,,Resources Group,Human resources management,ALLIANCE PSYCHOLOGICAL SERVICES,3067048,1960.00,Counselling Recharge
INSERTED DETAIL,,Resources Group,Human resources management,DISCLOSURE & BARRING SERVICE,0,5022.00,DBS Checks
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,3067011,8012.48,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Transformation,ADT FIRE & SECURITY PLC,3070844,8001.31,Cyclical - Fire Alarms
INSERTED DETAIL,,Resources Group,Transformation,AQUAJET DRAIN CLEANING,3068815,2500.00,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,BISHOP AUCKLAND GLAZING CO LTD,3068860,4400.00,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,CIPFA BUSINESS LIMITED,3071529,925,Memberships
INSERTED DETAIL,,Resources Group,Transformation,COMBINED POWER (SOUTH) LTD,0,2443.59,Electricity
