,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,ADRIAN NASH,750.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,CIPFA,695.00,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,INST OF REVENUES RATING & VALUATIOn,3375.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,NEWSQUEST (YORKSHIRE & NORTH EAST) LTD,607.93,ADVERTISING
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,NORTHGATE INFORMATION SOLUTIONS,4000.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,PRICE WATERHOUSE COOPERS,21760.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,SECURICOR CASH SERVICES LTD,565.45,SECURITY SERVICES
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,SECURICOR CASH SERVICES LTD,1379.59,SECURITY SERVICES
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,TWOFOLD LTD,1166.50,STATIONERY
INSERTED DETAIL,,Corporate Services,Accountancy & Local Taxation,VALUATION OFFICE AGENCY,2230.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Corporate Services,BRITISH GAS TRADING LIMITED (ELECTRICITY,17404.06,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CHG MERIDAN COMPUTER LEASING UK LTD,1316.21,LEASING CHARGES
INSERTED DETAIL,,Corporate Services,Corporate Services,CIPFA,1232.04,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Corporate Services,CLASSIC SIGNS LTD,1011.40,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Corporate Services,Corporate Services,CORONA ENERGY LTD,2514.30,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CORONA ENERGY LTD,42402.02,GAS
INSERTED DETAIL,,Corporate Services,Corporate Services,CPL SYSTEMS LTD,2880.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Corporate Services,EVERYTHING EVERYWHERE LIMITED,780.00,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,Corporate Services,LATIMER HINKS,3625.00,RENT OF FACILITIES
INSERTED DETAIL,,Corporate Services,Corporate Services,LINGFIELD WAREHOUSING LTD,1250.00,STORAGE
INSERTED DETAIL,,Corporate Services,Corporate Services,NORTHUMBRIAN WATER,6864.39,WATER CHARGES
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1485.65,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,60168.78,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1691.06,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,53987.04,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1582.71,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,2581.82,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,8196.92,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,7459.88,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1514.75,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,5081.90,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1610.48,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,1629.22,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,2048.70,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,592.96,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,802.53,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,689.85,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,2448.05,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,NPOWER NORTHERN FINANCE,3371.10,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,STC ENERGY MANAGEMENT LTD,932.70,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,Corporate Services,STOREYS:SSP,908.65,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,STOREYS:SSP,688.74,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Corporate Services,TABS RECRUITMENT,2287.63,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Corporate Services,WR ALDERSON,4344.00,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Corporate Services,Human Resources,ALLIANCE PSYCHOLOGICAL SERVICES,1300.00,COUNSELLING RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,ALLIANCE PSYCHOLOGICAL SERVICES,1800.00,COUNSELLING RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,BODY 2 FIT LTD,2020.00,PHYSIOTHERAPY RECHARGE
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,702.26,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,567.58,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,692.64,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,COREPEOPLE RECRUITMENT LTD,567.58,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Corporate Services,Human Resources,CRIMINAL RECORDS BUREAU,3784.00,CRB CHECKS
INSERTED DETAIL,,Corporate Services,Human Resources,NORTH EAST REGIONAL EMPLOYERS ORG,5876.72,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,Human Resources,SYD STRIKE TRAINING SOLUTIONS,500.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Human Resources,SYD STRIKE TRAINING SOLUTIONS,670.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Human Resources,THE DOCUMENT MANAGEMENT GROUP,575.00,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,Corporate Services,ICT & Printing,BT TELEPHONE PAYMENT CENTRE,24126.95,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,ICT & Printing,DAISY COMMUNICATIONS LTD,6811.04,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,ICT & Printing,ULTIMATE COMMUNICATION SYSTEMS,1580.00,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Corporate Services,ICT & Printing,ULTIMATE COMMUNICATION SYSTEMS,687.58,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Corporate Services,ICT & Printing,VIRGIN MEDIA BUSINESS LIMITED,588.94,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,ICT & Printing,VIRGIN MEDIA BUSINESS LIMITED,565.87,TELEPHONE COSTS
INSERTED DETAIL,,Corporate Services,Legal & Democratic,ADT FIRE & SECURITY PLC,3391.10,DLO RECHARGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,CDC RESPOND,1713.33,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,Legal & Democratic,CITY OF SUNDERLAND,20997.00,PRINTING
INSERTED DETAIL,,Corporate Services,Legal & Democratic,HEWITTS SOLICITORS,1250.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,HODGSON & MORTIMER SOLICITORS (chq only),1644.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,INITIAL WASHROOM SOLUTIONS,697.67,HYGIENE SERVICES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,1321.43,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,1144.17,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,1637.25,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,1415.25,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,NEOPOST LTD (CREDIT),627.74,POSTAGES
