,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Resources Group,Resources,ADT FIRE & SECURITY PLC,7209.91,Cyclical - Fire Alarms
INSERTED DETAIL,,Resources Group,Resources,FLOWERS BY NATTRASS,540.00,DIRECT CHARGES - MATERIALS ONCOST (DLO)
INSERTED DETAIL,,Resources Group,Resources,JOHN GOOD LTD,3955.00,PRINTING
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,1859.25,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,504.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,720.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,1554.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,971.25,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,1720.50,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,MULTICORD,528.00,FIXTURES AND FITTINGS
INSERTED DETAIL,,Resources Group,Resources,NEIL COOKSON,1340.50,CONSULTANCY FEES
INSERTED DETAIL,,Resources Group,Resources,NORTHUMBRIAN WATER,2595.56,WATER CHARGES
INSERTED DETAIL,,Resources Group,Resources,PREMIER TRAFFIC MANAGEMENT,860.00,HOSPITALITY & ROOM HIRE
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,1954.89,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,1919.97,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,SELLICK PARTNERSHIP GROUP LIMITED,950.46,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,SELLICK PARTNERSHIP GROUP LIMITED,1018.35,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,SELLICK PARTNERSHIP GROUP LIMITED,1030.75,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,SELLICK PARTNERSHIP GROUP LIMITED,1097.40,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Resources,SOCITM LTD,1110.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Resources Group,Resources,TNT POST LTD,1672.62,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,TNT POST LTD,2173.79,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,TNT POST LTD,816.44,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,TNT POST LTD,580.65,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,TNT POST LTD,813.31,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,TNT POST LTD,1547.26,POSTAGES
INSERTED DETAIL,,Resources Group,Resources,VIGLEN LTD,700.00,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Resources Group,Resources,WATERSTONS,1785.00,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Resources Group,Finance,CHG MERIDAN COMPUTER LEASING UK LTD,1316.21,LEASING CHARGES
INSERTED DETAIL,,Resources Group,Finance,CHRYSTAL CONSULTING,579.05,LEASING CHARGES
INSERTED DETAIL,,Resources Group,Finance,MDNX ENTERPRISE SERVICES LTD,1290.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Finance,PRICE WATERHOUSE COOPERS,8382.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Finance,PRICE WATERHOUSE COOPERS,20547.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Finance,RSM TENON LIMITED,2000.00,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Resources Group,Finance,SECURICOR CASH SERVICES LTD,1327.45,SECURITY SERVICES
INSERTED DETAIL,,Resources Group,Finance,SECURICOR CASH SERVICES LTD,1327.45,SECURITY SERVICES
INSERTED DETAIL,,Resources Group,Finance,STOREYS:SSP,800.00,HOSPITALITY & ROOM HIRE
INSERTED DETAIL,,Resources Group,ICT,BT TELEPHONE PAYMENT CENTRE,2749.97,TELEPHONE COSTS
INSERTED DETAIL,,Resources Group,ICT,BT TELEPHONE PAYMENT CENTRE,1553.94,TELEPHONE COSTS
INSERTED DETAIL,,Resources Group,ICT,VIRGIN MEDIA BUSINESS LIMITED,800.00,TELEPHONE COSTS
INSERTED DETAIL,,Resources Group,ICT,VIRGIN MEDIA BUSINESS LIMITED,937.31,TELEPHONE COSTS
INSERTED DETAIL,,Resources Group,ICT,VIRGIN MEDIA BUSINESS LIMITED,819.94,TELEPHONE COSTS
INSERTED DETAIL,,Resources Group,Human resources management,ALLIANCE PSYCHOLOGICAL SERVICES,600.00,COUNSELLING RECHARGE
INSERTED DETAIL,,Resources Group,Human resources management,BODY 2 FIT LTD,1620.00,PHYSIOTHERAPY RECHARGE
INSERTED DETAIL,,Resources Group,Human resources management,CRIMINAL RECORDS BUREAU,4548.00,CRB CHECKS
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,7650.42,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,8371.84,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,8326.72,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,8414.78,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,8326.72,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Human resources management,MEDACS HEALTHCARE PLC,504.23,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Resources Group,Transformation,ADT FIRE & SECURITY PLC,553.13,Cyclical - Intruder Alarms
INSERTED DETAIL,,Resources Group,Transformation,AIRCON REFRIGERATION LTD,641.00,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,CORONA ENERGY LTD,1320.45,GAS
INSERTED DETAIL,,Resources Group,Transformation,CORONA ENERGY LTD,95254.56,GAS
INSERTED DETAIL,,Resources Group,Transformation,CORONA ENERGY LTD,3402.46,GAS
INSERTED DETAIL,,Resources Group,Transformation,CORONA ENERGY LTD,73686.68,GAS
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,1520.43,WATER CHARGES
INSERTED DETAIL,,Resources Group,Transformation,NPOWER,940.00,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,1039.04,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,3898.58,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,977.90,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,3288.15,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,949.33,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,4275.06,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,4273.01,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,47249.85,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,9883.73,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,3129.85,ELECTRICITY
