,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Resources Group,Resources,ADARE LIMITED,3061161,17732.85,Stationery
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,504.54,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,558.06,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,530.55,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,509.87,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,651.45,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DE-POEL,0,500.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,DR STEPHANIE HILL,3066023,600.82,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,F C PARRY,3061840,1165.00,Equipment
INSERTED DETAIL,,Resources Group,Resources,GAZETTE MEDIA COMPANY,3066063,650,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,IDOX SOFTWARE LTD,3062815,1425.00,Consultancy Fees
INSERTED DETAIL,,Resources Group,Resources,KOMODO DESIGN LTD,3067626,739.19,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3060864,1470.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3067564,976,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3060864,1085.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3060864,1435.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Resources,MISS NAFEESA CHOUDHURY,3068046,1400.00,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Resources,NEWSQUEST MEDIA GROUP,3064515,872,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,NORTHERN ROUND DELIVERY SERVICES,3066781,1330.00,Marketing & Advertising
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,1843.16,Postages
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,7720.80,Postages
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,1068.26,Postages
INSERTED DETAIL,,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,1282.39,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,1261.84,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,3045.19,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,3724.73,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,791.79,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,2687.20,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,650.58,Postages
INSERTED DETAIL,,Resources Group,Resources,WHISTL UK LIMITED,0,828.19,Postages
INSERTED DETAIL,,Resources Group,Finance,PRICE WATERHOUSE COOPERS,3058985,13561.00,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Finance,SECURICOR CASH SERVICES LTD,0,985.44,Security Services
INSERTED DETAIL,,Resources Group,ICT,DAISY COMMUNICATIONS LTD,0,8502.20,Telephone Costs
INSERTED DETAIL,,Resources Group,ICT,VODAFONE,3065313,2730.01,Ict Hardware Purchase
INSERTED DETAIL,,Resources Group,ICT,VODAFONE,0,999,Telephone Costs
INSERTED DETAIL,,Resources Group,Human resources management,ALLIANCE PSYCHOLOGICAL SERVICES,3051373,1176.00,Counselling Recharge
INSERTED DETAIL,,Resources Group,Human resources management,BODY 2 FIT LTD,3067051,1500.00,Physiotherapy Recharge
INSERTED DETAIL,,Resources Group,Human resources management,CLEAPSS,3067813,1475.76,Memberships
INSERTED DETAIL,,Resources Group,Human resources management,DISCLOSURE & BARRING SERVICE,0,3458.00,DBS Checks
INSERTED DETAIL,,Resources Group,Human resources management,SYD STRIKE TRAINING SOLUTIONS,3066483,700,Employee Training Course Costs
INSERTED DETAIL,,Resources Group,Transformation,ADT FIRE & SECURITY PLC,3065826,525,Ict Consumables
INSERTED DETAIL,,Resources Group,Transformation,AIRCON REFRIGERATION LTD,3065568,1650.00,Repairs - Electrical
INSERTED DETAIL,,Resources Group,Transformation,ALU-FIX,3064716,2700.00,Repairs - Door Entry System
INSERTED DETAIL,,Resources Group,Transformation,CANON (UK) LIMITED,0,18055.16,Printing
INSERTED DETAIL,,Resources Group,Transformation,COMBINED POWER (SOUTH) LTD,0,2366.25,Electricity
INSERTED DETAIL,,Resources Group,Transformation,CONTRACT FLOORING SERVICES (NE) LTD,3063943,1162.20,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,CONTRACT FLOORING SERVICES (NE) LTD,3065656,1183.65,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,CROSSLING LTD,3066850,779.15,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,CROSSLING LTD,3066707,616.3,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,DARLINGTON SCAFFOLDING LTD,3065169,1325.00,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,ELDERS WALKER GLASS LTD,3066055,642.7,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,ELECTRONIC SECURITY SOLUTIONS LTD,3065126,2002.00,Repairs - Intruder Alarms
INSERTED DETAIL,,Resources Group,Transformation,ELECTRONIC SECURITY SOLUTIONS LTD,3065256,2150.00,Cyclical - Fire Alarms
INSERTED DETAIL,,Resources Group,Transformation,EVAC & CHAIR INTERNATIONAL LTD,3066119,1847.98,Cyclical-Evac Chairs
INSERTED DETAIL,,Resources Group,Transformation,HAYS SPECIALIST SERVICES,3063585,796.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Transformation,LUSSO UPHOLSTERY,3065852,3500.00,Furniture
INSERTED DETAIL,,Resources Group,Transformation,LUSSO UPHOLSTERY,3065852,3500.00,Furniture
INSERTED DETAIL,,Resources Group,Transformation,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3066184,562.5,Cyclical - External Painting
INSERTED DETAIL,,Resources Group,Transformation,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3064924,4400.00,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,MULTICORD,3066623,528,Building Repairs And Maintenance
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1941.61,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,2321.12,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,3315.28,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,851.63,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1302.30,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,3607.60,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,775.25,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1514.77,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1242.37,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1217.47,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,19984.70,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,556.23,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN LTD,0,700,Electricity
INSERTED DETAIL,,Resources Group,Transformation,PROMINENT FLUID CONTROLS (UK) LTD,3064376,1799.99,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,PROMINENT FLUID CONTROLS (UK) LTD,3064378,1799.99,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,PROMINENT FLUID CONTROLS (UK) LTD,3064379,2299.99,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,PROMINENT FLUID CONTROLS (UK) LTD,3064377,1799.99,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,SCHOTT REMOVALS TRANSPORT LTD,3067374,1143.80,Equipment
INSERTED DETAIL,,Resources Group,Transformation,STONE TECHNICAL SERVICES,3065033,743,Repairs - Electrical
INSERTED DETAIL,,Resources Group,Transformation,STONE TECHNICAL SERVICES,3065035,976,Cyclical - Lightening Protection
INSERTED DETAIL,,Resources Group,Transformation,STONE TECHNICAL SERVICES,3065034,526,Cyclical-Lift Maintenance
INSERTED DETAIL,,Resources Group,Transformation,THE WOOD FLOOR COMPANY UK LTD,3066914,18700.56,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,TT ELECMECH LIMITED,3066243,697,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,UPNORTH FOODSERVICE EQUIPMENT LIMITED,3066735,599.06,Equipment
INSERTED DETAIL,,Resources Group,Transformation,WINDOW WISE,0,1215.00,Repairs - Door Entry System
INSERTED DETAIL,,Resources Group,Transformation,WINDOW WISE,3064973,1215.00,Repairs - Door Entry System
INSERTED DETAIL,,Resources Group,Transformation,WINDOW WISE,3064973,1295.00,Repairs - Door Entry System
INSERTED DETAIL,,Resources Group,Transformation,WORK PLATFORM LTD,3066653,590,Cyclical-Lift Maintenance
INSERTED DETAIL,,Resources Group,Transformation,XYLEM WATER SOLUTIONS UK LTD,3063605,2349.00,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,XYLEM WATER SOLUTIONS UK LTD,3064798,810,Repairs - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,YESSS ELECTRICAL,3066827,1770.00,Repairs - Electrical
INSERTED DETAIL,,Resources Group,Transformation,YESSS ELECTRICAL,3065670,1957.56,Repairs - Electrical
INSERTED DETAIL,,Resources Group,Transformation,YESSS ELECTRICAL,3066465,603.92,Repairs - Electrical
INSERTED DETAIL,,Resources Group,DLO Services,BUNZL CLEANING & HYGIENE SUPPLIES,3065713,663.57,Other Consumables
INSERTED DETAIL,,Place,Building Design Services,ANDERS ELITE,3067784,990.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,ANDERS ELITE,3067784,953.25,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,ANDERS ELITE,3067784,694.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,ANDERS ELITE,3067784,879.45,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,BGP CONSULTING LIMITED,3067351,2325.90,Consultancy Fees
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,781.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,735.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,735.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,577.19,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,786.04,Agency Staff Costs - Non Teaching
