Date,Directorate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-01,Resources Group,Resources,ALPHA RADIO LTD T/ASTAR RADIO,3077322,500,Marketing & Advertising
2016-01,Resources Group,Resources,JOHN GOOD LTD,3076846,2700,Marketing & Advertising
2016-01,Resources Group,Resources,KOMODO DESIGN LTD,3077328,567.13,Marketing & Advertising
2016-01,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1610,Agency Staff Costs - Non Teaching
2016-01,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1260,Agency Staff Costs - Non Teaching
2016-01,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,1225,Agency Staff Costs - Non Teaching
2016-01,Resources Group,Resources,MICHAEL PAGE INTERNATIONAL,3069451,962.5,Agency Staff Costs - Non Teaching
2016-01,Resources Group,Resources,MRS ELAINE AVERIS,3077621,550,Professional Fees & Consultancy
2016-01,Resources Group,Resources,NEWSQUEST MEDIA GROUP,3075645,520.66,Advertising
2016-01,Resources Group,Resources,NEWSQUEST MEDIA GROUP,3076911,576,Marketing & Advertising
2016-01,Resources Group,Resources,NORTHERN ROUND DELIVERY SERVICES,3072717,1160,Marketing & Advertising
2016-01,Resources Group,Resources,NORTHGATE PUBLIC SERVICES (UK) LTD,3064412,671.6,Other Supplies & Services
2016-01,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,1038.98,Postages
2016-01,Resources Group,Resources,ROYAL MAIL NORTH EAST,0,1346.12,Postages
2016-01,Resources Group,Resources,WHISTL UK LIMITED,0,1911.82,Postages
2016-01,Resources Group,Resources,WHISTL UK LIMITED,0,698.84,Postages
2016-01,Resources Group,Resources,WHISTL UK LIMITED,0,1432.55,Postages
2016-01,Resources Group,Resources,WHISTL UK LIMITED,0,736.96,Postages
2016-01,Resources Group,Resources,XMA LIMITED,3076969,777,Ict Hardware Purchase
2016-01,Resources Group,Finance,ERNST & YOUNG LLP,3075276,25544,Professional Fees & Consultancy
2016-01,Resources Group,Finance,SECURICOR CASH SERVICES LTD,0,985.44,Security Services
2016-01,Resources Group,Finance,SECURICOR CASH SERVICES LTD,0,985.44,Security Services
2016-01,Resources Group,ICT,DAISY COMMUNICATIONS LTD,0,7907.21,Telephone Costs
2016-01,Resources Group,ICT,VIRGIN MEDIA BUSINESS LIMITED,0,4033.27,Telephone Costs
2016-01,Resources Group,ICT,VIRGIN MEDIA BUSINESS LIMITED,0,3315.63,Telephone Costs
