Vendor ID,Vendor Name,Cost Element,Expenditure Account Code Description,Document No,Amount,Clearing Date,Directorate,Service Expenditure Analysis
10000072,STEER,542002,CONSULTANCY-PROJECT MANAGEMENT,5109764051,"10,160.66",15-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10000194,CITY SPRINT (UK) LTD,535400,COURIERS,1900049058,254.12,04-Jun-20,RESOURCES,CORPORATE & DEMOCRATIC CORE
10000194,CITY SPRINT (UK) LTD,535400,COURIERS,1900049252,"1,812.18",11-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10000221,AECOM LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049406,"7,140.00",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10000233,DOTTED EYES,542355,OTHER PROFESSIONAL FEES,5109774287,"3,210.00",17-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10000407,BT CONFERENCING,535000,TELEPHONY FIXED,1900049407,"1,891.41",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10000419,ASHURST LLP,542300,LEGAL FEES,5109768105,"6,495.00",01-Jun-20,HOUSING & LAND,HOUSING SERVICES
10000513,MONO EUROPE LTD,504500,STAFF WELFARE BENEFITS,5109767147,744.32,02-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10000513,MONO EUROPE LTD,504500,STAFF WELFARE BENEFITS,5109767155,659.9,02-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10000513,MONO EUROPE LTD,504500,STAFF WELFARE BENEFITS,5109767504,619.03,08-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10000513,MONO EUROPE LTD,504500,STAFF WELFARE BENEFITS,5109767506,659.9,03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10000804,MR REUBEN TAYLOR QC,542300,LEGAL FEES,5109772018,"2,000.00",10-Jun-20,GOOD GROWTH,PLANNING SERVICES
10001119,INSIGHT DIRECT UK LIMITED,536000,MANAGE IT SERVICES,5109738762,"2,748.69",03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10001119,INSIGHT DIRECT UK LIMITED,536500,HARDWARE MAINTENANCE,5109763423,"15,760.00",09-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10001456,BURO HAPPOLD LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049469,"49,000.00",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
10001945,ASK EUROPE PLC,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109768256,"1,380.00",02-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
10002789,GVA GRIMLEY LTD T/A AVISON YOUNG,510010,PROPERTY MANAGEMENT FEES,5109778972,500,26-Jun-20,HOUSING & LAND,HOUSING SERVICES
10003324,CIRIA,542002,CONSULTANCY-PROJECT MANAGEMENT,5109769728,"18,835.42",03-Jun-20,GOOD GROWTH,PLANNING SERVICES
10003560,EVERSHEDS,542300,LEGAL FEES,5109767360,"13,877.20",15-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10003560,EVERSHEDS,542300,LEGAL FEES,5109770089,"1,154.00",04-Jun-20,HOUSING & LAND,HOUSING SERVICES
10003560,EVERSHEDS,542300,LEGAL FEES,5109769118,"4,000.00",02-Jun-20,HOUSING & LAND,HOUSING SERVICES
10004044,EPIQ EUROPE LTD,542322,TRANSCRIPTION,5109772602,702,10-Jun-20,ASSEMBLY & SECRETARIAT,CORPORATE & DEMOCRATIC CORE
10004619,BT SERVICE AGILITY,535000,TELEPHONY FIXED,1900049223,692.03,09-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10005636,PITNEY BOWES LTD,535300,POSTAGE,5109773087,"1,308.90",12-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10005689,ONI PLC,536000,MANAGE IT SERVICES,5109770882,"9,966.43",08-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10005689,ONI PLC,536000,MANAGE IT SERVICES,5109770882,"-7,966.43",08-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10006219,SOUTH BANK UNIVERSITY,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109766585,"19,425.00",17-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10006458,LONDON BOROUGH OF BRENT,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109768236,"49,377.16",02-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10006458,LONDON BOROUGH OF BRENT,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109768278,"1,825.70",02-Jun-20,GOOD GROWTH,PLANNING SERVICES
10006458,LONDON BOROUGH OF BRENT,544063,INCOME MAXIMISATION EXPENSES,5109768174,"27,500.00",02-Jun-20,RESOURCES,CORPORATE & DEMOCRATIC CORE
10006783,LONDON BOROUGH OF CROYDON,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109770992,"50,000.00",19-Jun-20,GOOD GROWTH,PLANNING SERVICES
10006799,LONDON BOROUGH OF EALING,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109774062,"-67,500.00",22-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10006799,LONDON BOROUGH OF EALING,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109775557,"-1,352.50",22-Jun-20,GOOD GROWTH,PLANNING SERVICES
10006799,LONDON BOROUGH OF EALING,544077,HSG GRANTS TO LOCAL AUTHORITIES,5109775510,"1,092,274.17",22-Jun-20,HOUSING & LAND,CAPITAL
10006799,LONDON BOROUGH OF EALING,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109775816,"45,000.00",22-Jun-20,GOOD GROWTH,CAPITAL
10006953,LONDON BOROUGH OF REDBRIDGE,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109773546,"408,655.10",12-Jun-20,GOOD GROWTH,CAPITAL
10007004,PRICEWATERHOUSECOOPERS LLP,504210,CONFERENCES & SEMINARS,5109774014,250,15-Jun-20,RESOURCES,SUPPORT COSTS
10007096,R B KINGSTON UPON THAMES,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109769314,"23,700.78",03-Jun-20,GOOD GROWTH,CAPITAL
10007104,LONDON BOROUGH OF ENFIELD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109773881,"24,500.00",15-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10007901,OVE ARUP & PARTNERS LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,1900049460,"25,166.11",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
10008004,COPYRIGHT LICENSING AGENCY LTD,536510,SOFTWARE MAINTENANCE,5109774038,"16,318.40",18-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10008050,PANLOGIC LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109772494,"6,595.23",10-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10009048,OFFICE FOR NATIONAL STATISTICS,533101,DATA PURCHASE,5109766881,"48,411.75",11-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
10009148,TMP (UK) LTD,504000,RECRUITMENT ADVERTISING,5109759222,"1,255.53",02-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10009148,TMP (UK) LTD,504000,RECRUITMENT ADVERTISING,5109760930,"1,608.39",03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10009148,TMP (UK) LTD,504000,RECRUITMENT ADVERTISING,5109760943,744.38,03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10009148,TMP (UK) LTD,504000,RECRUITMENT ADVERTISING,5109760961,744.38,03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10009148,TMP (UK) LTD,504000,RECRUITMENT ADVERTISING,5109760966,"1,792.44",03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10009148,TMP (UK) LTD,504000,RECRUITMENT ADVERTISING,5109761396,270.96,08-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10009307,FILM LONDON LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109768245,"135,000.00",05-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10009696,INFORMA CONNECT LIMITED,504200,STAFF TRAINING,1900049333,"1,799.00",19-Jun-20,RESOURCES,SUPPORT COSTS
10010027,LONDON BOROUGH OF LEWISHAM,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109698437,"-115,465.00",05-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10010027,LONDON BOROUGH OF LEWISHAM,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109698442,"115,965.00",05-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10010264,HAWKINS BROWN,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109767185,"40,231.88",02-Jun-20,GOOD GROWTH,PLANNING SERVICES
10010264,HAWKINS BROWN,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109767291,"80,463.75",02-Jun-20,GOOD GROWTH,PLANNING SERVICES
10010744,1 SPATIAL LTD,542002,CONSULTANCY-PROJECT MANAGEMENT,5109771195,"38,479.00",09-Jun-20,GOOD GROWTH,PLANNING SERVICES
10010799,TREES FOR CITIES,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109771279,"5,988.64",09-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10011017,CORPORATE DOCUMENT SERVICES LTD,540013,PHOTOGRAPHY AND VIDEO DESIGN AND PRODUCTION,5109767313,"2,951.88",12-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10011017,CORPORATE DOCUMENT SERVICES LTD,533000,PRINTING,5109767316,"3,176.88",02-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10011017,CORPORATE DOCUMENT SERVICES LTD,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109767314,"3,075.94",25-Jun-20,GOOD GROWTH,PLANNING SERVICES
