Payment Date,Amount,Benificiary Name,Organisational Unit
2017-10-02,13832.33,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2017-10-02,811,HER MAJESTY'S COURT SERVICE CLEVELAND COLLECTIONS,Balance Sheet
2017-10-12,5477.78,HM REVENUE AND CUSTOMS,Balance Sheet
2017-10-24,13354.44,KIDDIVOUCHERS LTD,Balance Sheet
2017-10-02,3772.46,NHS PENSIONS,Balance Sheet
2017-10-02,21654.23,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2017-10-02,1690.86,STANDARD LIFE,Balance Sheet
2017-10-02,1652.34,THE DARLINGTON LABOUR GROUP,Balance Sheet
2017-10-02,6831.95,UNISON L04007,Balance Sheet
2017-10-02,603.56,UNITE,Balance Sheet
2017-09-25,2312.50,DTA CONSULTING ENGINEERS LLP,CHILDREN'S SERVICES
2017-08-21,5305.00,IT SYSTEMS & SUPPORT LIMITED,CHILDREN'S SERVICES
2017-08-31,800,IT SYSTEMS & SUPPORT LIMITED,CHILDREN'S SERVICES
2017-08-23,1320.00,IT SYSTEMS & SUPPORT LIMITED,CHILDREN'S SERVICES
2017-09-10,952.5,NE SECURITY LTD,CHILDREN'S SERVICES
2017-09-20,887.5,SOLMEK/HYMAS GEOENVIRONMENTAL LTD,CHILDREN'S SERVICES
2017-10-12,866,CARE-ABILITY,COMMISSIONING
2017-10-24,866,CARE-ABILITY,COMMISSIONING
2017-10-24,624,CUMMINGS CONTRACTORS,COMMISSIONING
2017-10-12,624,CUMMINGS CONTRACTORS,COMMISSIONING
2017-10-12,2112.92,DURHAM COUNTY COUNCIL,COMMISSIONING
2017-10-04,1939.09,DURHAM COUNTY COUNCIL,COMMISSIONING
2017-10-30,534.66,DURHAM COUNTY COUNCIL,COMMISSIONING
2017-10-24,2112.92,DURHAM COUNTY COUNCIL,COMMISSIONING
2017-10-27,4111.00,HES GROUP UK LTD,COMMISSIONING
2017-10-04,3585.00,HES GROUP UK LTD,COMMISSIONING
2017-10-12,8550.00,MDS BUILDING & ROOFING CONTRACTOR,COMMISSIONING
2017-10-24,8550.00,MDS BUILDING & ROOFING CONTRACTOR,COMMISSIONING
2017-10-24,1024.00,PEART FENCING,COMMISSIONING
2017-10-12,1024.00,PEART FENCING,COMMISSIONING
2017-09-05,656.2,R82 UK LTD,COMMISSIONING
2017-10-12,1642.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-10-04,1620.64,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-10-04,13673.11,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-10-30,4267.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-10-24,1642.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-10-30,3545.25,TOTAL HYGIENE LTD,COMMISSIONING
2017-09-29,10619.10,HILL CROSS FURNITURE,ECONOMIC GROWTH
2017-09-29,20444.00,S JENNINGS LTD,ECONOMIC GROWTH
