Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-01,13714.33,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2017-11-12,12821.44,KIDDIVOUCHERS LTD,Balance Sheet
2017-11-01,3772.46,NHS PENSIONS,Balance Sheet
2017-11-01,23493.84,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2017-11-01,1690.86,STANDARD LIFE,Balance Sheet
2017-11-01,1550.06,THE DARLINGTON LABOUR GROUP,Balance Sheet
2017-11-01,6778.89,UNISON L04007,Balance Sheet
2017-11-01,591.75,UNITE,Balance Sheet
2017-10-31,5264.50,ZURICH INSURANCE COMPANY,Balance Sheet
2017-10-26,650,BARRETT ENVIRONMENTAL,CHILDREN'S SERVICES
2017-10-31,3524.00,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2017-10-24,1642.50,DTA CONSULTING ENGINEERS LLP,CHILDREN'S SERVICES
2017-10-13,4136.00,EHL UK,CHILDREN'S SERVICES
2017-10-26,6400.00,LIQUID LOGIC,COMMISSIONING
2017-11-15,3550.00,MDS BUILDING & ROOFING CONTRACTOR,COMMISSIONING
2017-11-20,634.5,A C ENTERTAINMENT TECHNOLOGIES,ECONOMIC GROWTH
2017-09-28,60000.00,ECON ENGINEERING LTD,ECONOMIC GROWTH
2017-11-27,2662.00,FURNITURE FUSION LTD,ECONOMIC GROWTH
2017-11-23,855,HILL CROSS FURNITURE,ECONOMIC GROWTH
2017-10-18,13000.00,AECOM LIMITED,ECONOMIC GROWTH
2017-10-31,7317.49,ALLIED EXPLORATION & GEOTECHNICS LTD,ECONOMIC GROWTH
2017-11-22,1305.84,BT TELEPHONE PAYMENT CENTRE,ECONOMIC GROWTH
2017-10-31,750,DWF LLP,ECONOMIC GROWTH
2017-10-19,3350.00,CONNECT PROPERTY NORTH EAST LTD,ECONOMIC GROWTH
2017-11-16,28026.63,HPS MAINTENANCE & RESTORATION LTD,ECONOMIC GROWTH
2017-11-16,871.63,HPS MAINTENANCE & RESTORATION LTD,ECONOMIC GROWTH
2017-11-21,8585.68,HPS MAINTENANCE & RESTORATION LTD,ECONOMIC GROWTH
2017-09-28,1026.00,BOND DICKINSON LLP,ECONOMIC GROWTH
2017-10-27,2400.95,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2017-10-31,8657.25,ESH CONSTRUCTION LIMITED,ECONOMIC GROWTH
2017-10-02,71950.00,PARKEON,ECONOMIC GROWTH
2017-11-10,1288.38,A C ENTERTAINMENT TECHNOLOGIES,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-07,7985.00,ANDY THORNTON LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-06,1610.00,AVIRAMP LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-31,46691.23,AXIELL LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-21,10454.16,FUSION,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-07,7136.40,INNSERVE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-19,2525.00,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-19,2229.00,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-17,3550.00,ROBSON PRINT,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-17,756,ROBSON PRINT,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-20,43404.00,WICKSTEED LEISURE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-21,17906.10,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-20,1723222.18,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-18,750,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-16,1000.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-16,600,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-18,3000.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-06,8261.25,BRAMBLEDOWN LANDSCAPES,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-12,5238.46,BT TELEPHONE PAYMENT CENTRE,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-20,947.95,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-10,522.5,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-10,550,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-17,1138.38,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-17,1293.78,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-17,543.27,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-17,739.78,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-02,577.85,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-17,579.64,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-30,2298.73,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-20,1182.00,NORTHERN POWERGRID (NORTHEAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-18,899,NORTHUMBRIAN WATER,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-02,2500.00,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-31,1768.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-01,650,SEWELL & CARR,NEIGHBOURHOOD SERVICES & RESOURCES
2017-08-31,3296.38,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-31,24514.25,TEAMS ROOFING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
