Payment Date,Amount,Benificiary Name,Organisational Unit
2017-05-02,14262.33,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2017-05-02,546.34,EQUITABLE LIFE ASSURANCE SOCIETY,Balance Sheet
2017-04-25,4380.00,FORE CONSULTING LTD,Balance Sheet
2017-05-12,14958.27,KIDDIVOUCHERS LTD,Balance Sheet
2017-04-30,1989.94,MUNICIPAL MUTUAL INSURANCE LIMITED,Balance Sheet
2017-05-02,3772.46,NHS PENSIONS,Balance Sheet
2017-05-02,15544.07,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2017-05-03,3394.92,REDCAR & CLEVELAND BOROUGH COUNCIL,Balance Sheet
2017-05-02,1190.86,STANDARD LIFE,Balance Sheet
2017-05-02,7089.10,UNISON L04007,Balance Sheet
2017-05-02,630.84,UNITE,Balance Sheet
2017-04-29,1130.50,ZURICH INSURANCE COMPANY,Balance Sheet
2017-04-13,2728.00,ST GEORGES CHURCH OF ENGLAND ACADEMY,CHILDREN'S SERVICES
2017-05-04,520,CUMMINGS ARCHITECTS LTD,COMMISSIONING
2017-05-22,4115.00,HES GROUP UK LTD,COMMISSIONING
2017-05-22,4167.00,HES GROUP UK LTD,COMMISSIONING
2017-05-04,3705.00,HES GROUP UK LTD,COMMISSIONING
2017-05-10,3873.00,HES GROUP UK LTD,COMMISSIONING
2017-05-04,2279.00,PEART FENCING,COMMISSIONING
2017-04-28,2160.70,R82 UK LTD,COMMISSIONING
2017-05-10,2772.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-04-06,147319.05,TECHNOGYM UK LTD,ECONOMIC GROWTH
2017-05-22,4305.62,BT TELEPHONE PAYMENT CENTRE,ECONOMIC GROWTH
2017-04-28,4680.00,JH PARTNERS,ECONOMIC GROWTH
2017-03-06,11270.42,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2017-04-24,2063.09,WSP UK LTD,ECONOMIC GROWTH
2017-04-30,5000.00,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2017-05-02,560,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2017-04-28,2323.50,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2017-04-27,17250.00,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2017-04-04,1254.59,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2017-03-31,577.6,BATES WELLS & BRAITHWAITE LONDON LLP,NEIGHBOURHOOD SERVICES & RESOURCES
2017-03-31,1450.00,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-30,796.56,STRUCTURAL & CIVIL CONSULTANTS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-03-31,7741.89,THEATRE HULLABALOO,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-30,6292.27,THEATRESEARCH LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-08,899326.79,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-08,144318.09,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-27,1950.00,APEC ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-27,1125.00,APEC ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-27,675,APEC ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-30,795,AYCLIFFE FABRICATIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-05,628,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-09,500,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-27,2238.17,CARPETTIME LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-30,500,DESCO,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-03,559.99,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-03,556.29,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-03,3188.95,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-26,34420.03,POLAR WINDOWS N E,NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-26,3156.65,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
