Payment Date,Amount,Benificiary Name,Organisational Unit
2018-01-03,527,ALARM,Balance Sheet
2018-01-02,14322.33,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2018-01-14,13019.44,KIDDIVOUCHERS LTD,Balance Sheet
2018-01-02,3772.46,NHS PENSIONS,Balance Sheet
2017-12-06,1129.51,NORTHERN POWERGRID (NORTHEAST) LTD,Balance Sheet
2018-01-02,24588.75,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2018-01-02,1690.86,STANDARD LIFE,Balance Sheet
2018-01-02,1550.06,THE DARLINGTON LABOUR GROUP,Balance Sheet
2018-01-02,6697.80,UNISON L04007,Balance Sheet
2018-01-02,564.47,UNITE,Balance Sheet
2017-12-30,8613.80,ZURICH INSURANCE COMPANY,Balance Sheet
2018-01-18,33661.34,ZURICH MUNICPAL,Balance Sheet
2017-11-30,747.5,AVOCA CONSULTING ENGINEERS,CHILDREN'S SERVICES
2017-12-29,18400.00,LIQUID LOGIC,COMMISSIONING
2018-01-30,624,CUMMINGS ARCHITECTS LTD,COMMISSIONING
2018-01-30,624,CUMMINGS ARCHITECTS LTD,COMMISSIONING
2018-01-29,3885.92,HES GROUP UK LTD,COMMISSIONING
2018-01-29,3695.00,HES GROUP UK LTD,COMMISSIONING
2018-01-29,1762.00,LOCKWISE LTD,COMMISSIONING
2018-01-15,9176.00,MDS BUILDING & ROOFING CONTRACTOR,COMMISSIONING
2018-01-29,3536.25,SUNTER LTD,COMMISSIONING
2017-12-21,1342.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-12-07,1110.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-01-11,3075.50,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-01-11,2981.97,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-10-02,21995.00,NORTH EAST TRUCK & VAN LTD,ECONOMIC GROWTH
2017-11-30,8007.20,ALLIED EXPLORATION & GEOTECHNICS LTD,ECONOMIC GROWTH
2017-11-16,700,ATKINS MANAGEMENT CONSULTANTS,ECONOMIC GROWTH
2017-10-29,714,SAJ TRANSPORT CONSULTANTS LTD,ECONOMIC GROWTH
2017-11-06,1968.00,BOWMANS,ECONOMIC GROWTH
2018-01-02,189774.92,WILLMOTT DIXON CONSTRUCTION LTD,ECONOMIC GROWTH
2017-12-19,1350.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-12-13,15000.00,TEES RIVERS CHARITABLE TRUST,ECONOMIC GROWTH
2017-12-15,900,BOND DICKINSON,ECONOMIC GROWTH
2018-01-02,4500.00,EVERSHEDS LLP,ECONOMIC GROWTH
2017-12-28,918,EVERSHEDS LLP,ECONOMIC GROWTH
2017-12-21,5500.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2017-12-21,4500.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-01-20,2246.05,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2017-09-30,4442.36,ESH CONSTRUCTION LIMITED,ECONOMIC GROWTH
2017-12-15,751.53,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2017-09-07,25495.50,TEXTUREBLAST LTD,ECONOMIC GROWTH
2018-01-26,8400.00,AY-PE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-11,2191.00,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-31,7741.89,THEATRE HULLABALOO,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-20,17184.37,BARCLAY ROOFING LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-08,600,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-05,1150.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-07,2900.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-08,577,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-10,2900.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-05,1000.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,600,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-05,600,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-01,1691.65,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-21,1082.85,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-21,561.84,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-07,3099.30,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-21,1139.53,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-15,599.82,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-02,4900.16,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-07,554.91,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-15,2213.62,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-09,522.69,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-09,1437.25,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-08,852.43,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-05,554.91,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-11,1863.13,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-11,851.31,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-11,1726.49,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-09,699.75,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-08,728,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,7887.75,TEAMS ROOFING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,6267.65,TEAMS ROOFING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-06,3668.52,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-10-19,803.56,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-01-02,686.8,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-01-02,2981.72,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-01-02,514.5,AGE UK DARLINGTON,Children and Adults Services
2017-12-22,1610.00,ALBANY OFFICE FURNITURE SOLUTIONS,Children and Adults Services
2018-01-15,9326.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-01-15,1377.42,ANNE CHARLTON LODGE,Children and Adults Services
2018-01-15,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2018-01-15,2016.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-01-15,40104.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-12-29,792,ASCOT CARE AGENCY LTD,Children and Adults Services
2018-01-23,792,ASCOT CARE AGENCY LTD,Children and Adults Services
2018-01-21,6713.16,ASPIRATIONS CARE,Children and Adults Services
2017-12-28,6713.16,ASPIRATIONS CARE,Children and Adults Services
2018-01-02,4810.36,BARNARDO'S,Children and Adults Services
2018-01-23,1529.11,BARNARDO'S,Children and Adults Services
2018-01-29,4810.36,BARNARDO'S,Children and Adults Services
2018-01-15,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2017-10-31,29772.88,BLOOM PROCUREMENT SERVICES LTD,Children and Adults Services
2018-01-15,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2018-01-02,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-11-01,5954.04,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-11-01,2650.68,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-01-24,1471.86,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-12-22,1398.60,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-11-01,1418.58,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-12-22,2650.68,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-12-22,5954.04,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-01-29,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-01-24,2151.52,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-01-24,2650.68,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-01-15,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2017-11-05,600,BRYN BADGER T/A SPECIALIST AUDIO SERVICES,Children and Adults Services
2017-12-30,1480.00,BUTTERWICK LIMITED,Children and Adults Services
2017-12-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-12-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-12-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-01-15,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-01-24,2584.40,CARE MATTERS,Children and Adults Services
2018-01-24,2678.00,CARE MATTERS,Children and Adults Services
2018-01-24,819,CARE MATTERS,Children and Adults Services
2017-12-28,2613.00,CARE MATTERS,Children and Adults Services
2017-12-28,15705.60,CARE MATTERS,Children and Adults Services
2017-12-28,749.71,CARE MATTERS,Children and Adults Services
2018-01-24,7227.35,CARE MATTERS,Children and Adults Services
2017-12-28,11912.97,CARE MATTERS,Children and Adults Services
2017-12-28,1014.00,CARE MATTERS,Children and Adults Services
2018-01-24,1001.00,CARE MATTERS,Children and Adults Services
2017-12-19,852.95,CARE-ABILITY,Children and Adults Services
2017-12-19,563.05,CARE-ABILITY,Children and Adults Services
2017-11-27,27469.02,CARELINE HOMECARE,Children and Adults Services
2017-11-27,2039.40,CARELINE HOMECARE,Children and Adults Services
2017-11-27,2974.68,CARELINE HOMECARE,Children and Adults Services
2017-12-25,29382.54,CARELINE HOMECARE,Children and Adults Services
2017-12-25,971.47,CARELINE HOMECARE,Children and Adults Services
2017-12-25,1237.50,CARELINE HOMECARE,Children and Adults Services
2017-12-25,4652.62,CARELINE HOMECARE,Children and Adults Services
2017-11-27,1346.40,CARELINE HOMECARE,Children and Adults Services
2017-11-27,3781.14,CARELINE HOMECARE,Children and Adults Services
2017-11-27,3219.46,CARELINE HOMECARE,Children and Adults Services
2017-11-27,6658.74,CARELINE HOMECARE,Children and Adults Services
2017-12-25,5241.04,CARELINE HOMECARE,Children and Adults Services
2017-12-25,3998.02,CARELINE HOMECARE,Children and Adults Services
2018-01-15,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2017-12-27,7187.22,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-01-24,6551.02,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-01-24,1052.79,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-12-27,1361.16,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-01-15,2139.24,CROFT HOUSE,Children and Adults Services
2018-01-15,2841.84,DALBY VIEW,Children and Adults Services
2018-01-15,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-01-15,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-01-09,8750.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-01-09,2376.71,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-01-09,14743.59,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-18,804.96,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-18,1250.16,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-01-24,667.22,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-31,3092.62,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-31,5828.27,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-01-23,537.46,DARLINGTON MIND,Children and Adults Services
2018-01-23,5031.18,DARLINGTON MIND,Children and Adults Services
2018-01-23,3328.50,DARLINGTON MIND,Children and Adults Services
2017-12-27,609.84,DARLINGTON MIND,Children and Adults Services
2017-12-27,928.34,DARLINGTON MIND,Children and Adults Services
2017-12-27,4065.60,DARLINGTON MIND,Children and Adults Services
2017-12-27,5493.79,DARLINGTON MIND,Children and Adults Services
2017-12-27,572.64,DARLINGTON MIND,Children and Adults Services
2018-01-14,710.7,DE-POEL,Children and Adults Services
2018-01-14,781.76,DE-POEL,Children and Adults Services
2018-01-14,837.6,DE-POEL,Children and Adults Services
2018-01-28,837.6,DE-POEL,Children and Adults Services
2018-01-28,781.76,DE-POEL,Children and Adults Services
2018-01-28,530.48,DE-POEL,Children and Adults Services
2018-01-21,1085.40,DE-POEL,Children and Adults Services
2018-01-21,1085.40,DE-POEL,Children and Adults Services
2018-01-21,1143.30,DE-POEL,Children and Adults Services
2018-01-21,521.43,DE-POEL,Children and Adults Services
2018-01-21,2291.75,DE-POEL,Children and Adults Services
2018-01-21,1080.95,DE-POEL,Children and Adults Services
2018-01-21,1080.95,DE-POEL,Children and Adults Services
2018-01-21,830.92,DE-POEL,Children and Adults Services
2018-01-21,830.92,DE-POEL,Children and Adults Services
2018-01-21,1068.56,DE-POEL,Children and Adults Services
2018-01-07,830.92,DE-POEL,Children and Adults Services
2018-01-07,1038.65,DE-POEL,Children and Adults Services
2018-01-07,1143.30,DE-POEL,Children and Adults Services
2018-01-07,1833.40,DE-POEL,Children and Adults Services
2018-01-07,623.19,DE-POEL,Children and Adults Services
2018-01-07,1068.56,DE-POEL,Children and Adults Services
2018-01-14,1068.56,DE-POEL,Children and Adults Services
2018-01-14,864.76,DE-POEL,Children and Adults Services
2018-01-14,1080.95,DE-POEL,Children and Adults Services
2018-01-14,1143.30,DE-POEL,Children and Adults Services
2018-01-14,2291.75,DE-POEL,Children and Adults Services
2018-01-14,1080.95,DE-POEL,Children and Adults Services
2018-01-14,1080.95,DE-POEL,Children and Adults Services
2018-01-14,1085.40,DE-POEL,Children and Adults Services
2018-01-14,830.92,DE-POEL,Children and Adults Services
2018-01-14,1038.65,DE-POEL,Children and Adults Services
2018-01-14,1038.65,DE-POEL,Children and Adults Services
2018-01-28,868.32,DE-POEL,Children and Adults Services
2018-01-28,1143.30,DE-POEL,Children and Adults Services
2018-01-28,546.26,DE-POEL,Children and Adults Services
2018-01-28,1080.95,DE-POEL,Children and Adults Services
2018-01-28,1833.40,DE-POEL,Children and Adults Services
2018-01-28,1324.99,DE-POEL,Children and Adults Services
2018-01-28,868.32,DE-POEL,Children and Adults Services
2018-01-28,651.24,DE-POEL,Children and Adults Services
2018-01-28,651.24,DE-POEL,Children and Adults Services
2018-01-28,623.19,DE-POEL,Children and Adults Services
2018-01-28,1068.56,DE-POEL,Children and Adults Services
2018-01-21,837.6,DE-POEL,Children and Adults Services
2018-01-21,839.7,DE-POEL,Children and Adults Services
2018-01-21,642.16,DE-POEL,Children and Adults Services
2018-01-21,710.7,DE-POEL,Children and Adults Services
2018-01-14,1158.75,DE-POEL,Children and Adults Services
2018-01-07,927,DE-POEL,Children and Adults Services
2018-01-21,1158.75,DE-POEL,Children and Adults Services
2017-12-27,117608.89,DIMENSIONS (UK) LTD,Children and Adults Services
2018-01-23,120597.94,DIMENSIONS (UK) LTD,Children and Adults Services
2018-01-23,6944.22,DIMENSIONS (UK) LTD,Children and Adults Services
2017-12-27,7136.02,DIMENSIONS (UK) LTD,Children and Adults Services
2017-12-27,11843.38,DIMENSIONS (UK) LTD,Children and Adults Services
2018-01-23,52221.86,DIMENSIONS (UK) LTD,Children and Adults Services
2018-01-15,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2018-01-15,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-01-15,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-01-15,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-01-08,7531.91,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-01-15,1816.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-01-15,1816.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-01-15,1686.28,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-01-15,20689.43,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-01-15,2016.00,EDEN COTTAGE,Children and Adults Services
2018-01-15,20160.00,EDEN COTTAGE,Children and Adults Services
2018-01-15,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-01-15,720,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-01-15,39298.57,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-01-15,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-01-15,3084.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-01-15,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-01-02,753.3,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-01-02,1330.43,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-01-02,3703.20,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-01-25,878.14,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-01-25,692.55,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-01-15,8216.24,FIRTREE HOUSE,Children and Adults Services
2018-01-15,1697.92,FIRTREE HOUSE,Children and Adults Services
2018-01-15,2482.68,FIRTREE HOUSE,Children and Adults Services
2018-01-15,55499.99,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-01-15,1231.28,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-01-15,5834.71,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-01-15,3175.86,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-01-15,2068.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-01-15,1968.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,10010.86,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,3876.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,61743.43,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,1928.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,3783.14,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,8579.29,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-15,1536.29,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-01-02,840,GREEN LINK (NORTH EAST),Children and Adults Services
2018-01-15,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-01-15,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2018-01-15,3150.00,HARMONY HOUSE,Children and Adults Services
2018-01-15,733.57,HC-ONE LTD,Children and Adults Services
2018-01-01,794.67,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-01-15,2030.56,HELEN MCARDLE CARE,Children and Adults Services
2018-01-21,892.96,HERITAGE,Children and Adults Services
2017-12-24,870.54,HERITAGE,Children and Adults Services
2017-12-24,643.01,HERITAGE,Children and Adults Services
2018-01-21,738.8,HERITAGE,Children and Adults Services
2017-12-24,1121.15,HERITAGE,Children and Adults Services
2018-01-15,17531.08,HESLEY GROUP,Children and Adults Services
2018-01-15,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-01-15,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-01-15,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-01-15,9880.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-01-23,3458.45,INNOVATIONS,Children and Adults Services
2017-12-27,4165.98,INNOVATIONS,Children and Adults Services
2018-01-15,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2017-12-22,1031.34,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-01-24,1049.06,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-01-15,979.24,KIMBLESWORTH NURSING HOME,Children and Adults Services
2018-01-15,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-01-15,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2018-01-15,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-01-15,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-01-15,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-01-15,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-01-15,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-01-15,10966.92,LINDISFARNE COURT,Children and Adults Services
2017-12-27,2576.97,MAKING SPACE,Children and Adults Services
2017-12-27,1277.18,MAKING SPACE,Children and Adults Services
2018-01-24,1412.81,MAKING SPACE,Children and Adults Services
2018-01-22,1401.51,MAKING SPACE,Children and Adults Services
2018-01-24,1337.47,MAKING SPACE,Children and Adults Services
2018-01-24,1710.45,MAKING SPACE,Children and Adults Services
