Payment Date,Amount,Benificiary Name,Organisational Unit
2018-08-01,14418.47,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2018-08-21,11943.07,KIDDIVOUCHERS LTD,Balance Sheet
2018-08-01,3772.46,NHS PENSIONS,Balance Sheet
2018-08-01,22827.89,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2018-08-01,1790.86,STANDARD LIFE,Balance Sheet
2018-08-01,1741.36,THE DARLINGTON LABOUR GROUP,Balance Sheet
2018-08-01,6488.52,UNISON L04007,Balance Sheet
2018-08-01,550,UNITE,Balance Sheet
2018-07-31,4482.50,ZURICH INSURANCE COMPANY,Balance Sheet
2018-07-31,898.81,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2018-08-01,975,FINDLAY SURVEYS,CHILDREN'S SERVICES
2018-07-19,9404.73,HEATHFIELD ACADEMY TRUST,CHILDREN'S SERVICES
2018-05-04,680.95,ST GEORGES CHURCH OF ENGLAND ACADEMY,CHILDREN'S SERVICES
2018-07-09,12050.00,THRILLS  AND SKILLS FOR LIFE,CHILDREN'S SERVICES
2018-08-20,15000.00,FRANK TIFFEN BUILDING SERVICES,COMMISSIONING
2018-08-20,3013.80,SUNTER LTD,COMMISSIONING
2018-06-28,2407.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-07-06,1325.97,INSIGHT DIRECT (UK) LTD,ECONOMIC GROWTH
2018-06-30,650,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2018-08-08,11335.05,GROUND IMPROVEMENTS LTD,ECONOMIC GROWTH
2018-08-08,11335.05,GROUND IMPROVEMENTS LTD,ECONOMIC GROWTH
2018-07-16,2199.00,NORTHUMBRIAN WATER,ECONOMIC GROWTH
2018-07-17,1000.00,PARSONS BRINCKERHOFF,ECONOMIC GROWTH
2018-07-27,9000.00,SANDERSON WEATHERALL LLP,ECONOMIC GROWTH
2018-05-29,45108.39,SLC RAIL,ECONOMIC GROWTH
2018-08-13,1200.00,SPARTA STREET SAFE LTD,ECONOMIC GROWTH
2018-06-28,9102.52,SYSTRA LTD,ECONOMIC GROWTH
2018-07-27,2371.00,FWS CONSULTANTS LTD,ECONOMIC GROWTH
