Payment Date,Amount,Benificiary Name,Organisational Unit
2018-07-01,3344.25,ALPHATEC HOLDINGS LTD,Balance Sheet
2018-05-31,987,AYCLIFFE FABRICATIONS LTD,Balance Sheet
2018-07-03,14496.47,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2018-07-12,12778.07,KIDDIVOUCHERS LTD,Balance Sheet
2018-07-03,3772.46,NHS PENSIONS,Balance Sheet
2018-07-03,21740.43,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2018-07-03,1790.86,STANDARD LIFE,Balance Sheet
2018-07-03,6495.31,UNISON L04007,Balance Sheet
2018-07-03,550,UNITE,Balance Sheet
2018-06-01,10088.09,ZURICH INSURANCE COMPANY,Balance Sheet
2018-06-28,888.93,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2018-06-28,888.93,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2018-06-28,888.93,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2018-06-28,888.93,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2018-06-28,888.93,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2018-07-09,765.29,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-07-09,2901.60,EASIBATHE LTD,COMMISSIONING
2018-07-09,4202.76,HES GROUP UK LTD,COMMISSIONING
2018-07-09,6627.00,HES GROUP UK LTD,COMMISSIONING
2018-07-09,4235.00,HES GROUP UK LTD,COMMISSIONING
2018-07-20,4743.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-07-20,2984.71,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-07-20,1120.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-07-20,1190.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-20,23000.00,LLOYD LTD,ECONOMIC GROWTH
2018-06-28,31500.00,TECHNOGYM UK LTD,ECONOMIC GROWTH
2018-06-28,2195.81,ALLIED EXPLORATION & GEOTECHNICS LTD,ECONOMIC GROWTH
2018-06-19,2700.00,BARRETT ENVIRONMENTAL,ECONOMIC GROWTH
2018-06-29,1300.00,JH PARTNERS,ECONOMIC GROWTH
2018-07-16,3914.00,NORTHUMBRIAN WATER,ECONOMIC GROWTH
2018-06-30,1792.40,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2018-06-27,5250.00,GVA GRIMLEY LTD,ECONOMIC GROWTH
2018-04-30,975,TGA CONSULTING ENGINEERS,ECONOMIC GROWTH
2018-07-10,61124.37,WILLMOTT DIXON CONSTRUCTION LTD,ECONOMIC GROWTH
2018-05-31,5742.50,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2018-07-27,1100.00,BOND DICKINSON,ECONOMIC GROWTH
2018-04-26,1000.00,GVA GRIMLEY LTD,ECONOMIC GROWTH
2018-06-28,1000.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-06-28,6018.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-06-28,2323.50,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2018-05-21,2400.95,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2018-06-28,2379.50,DWF LLP,ECONOMIC GROWTH
2018-06-13,114884.00,KIELY BROS,ECONOMIC GROWTH
2018-06-20,580.69,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2018-06-20,1413.90,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2018-06-15,6407.00,VAISALA LTD,ECONOMIC GROWTH
2018-05-18,4106.21,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-06-15,13992.08,SIS (UK) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-11,21353.35,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-03,568.84,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-08,1350.00,BISHOP AUCKLAND GLAZING CO LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-31,2120.06,BRIEN & SON LOCKSMITHS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-04,2470.00,DTA CONSULTING ENGINEERS LLP,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-21,1920.00,DURHAM COUNTY COUNCIL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-29,550,ENTERPRISE FLEX E RENT,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-22,1565.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-21,1565.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-21,1565.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-30,2048.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-22,57924.75,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-22,1565.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-23,597.5,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-29,45906.32,HODGSON AND SAYERS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-21,3307.00,JDP CONTRACTING SERVICES LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-31,10500.00,LIDGET COMPTON LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-27,1733.65,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
