Payment Date,Amount,Benificiary Name,Organisational Unit
2018-10-02,15320.47,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2018-07-27,1072.80,DWF LLP,Balance Sheet
2018-10-11,7796.55,HM REVENUE AND CUSTOMS,Balance Sheet
2018-10-11,12565.47,KIDDIVOUCHERS LTD,Balance Sheet
2018-10-02,3772.46,NHS PENSIONS,Balance Sheet
2018-09-24,556.73,NORTHERN POWERGRID (NORTHEAST) LTD,Balance Sheet
2018-10-02,21328.89,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2018-10-02,1790.86,STANDARD LIFE,Balance Sheet
2018-10-02,1781.08,THE DARLINGTON LABOUR GROUP,Balance Sheet
2018-10-02,6310.82,UNISON L04007,Balance Sheet
2018-10-02,549.57,UNITE,Balance Sheet
2018-09-14,23610.50,AECOM LIMITED,CHILDREN'S SERVICES
2018-10-17,945,B & A DESIGN AND MANUFACTURE LTD,CHILDREN'S SERVICES
2018-10-17,575.4,B & A DESIGN AND MANUFACTURE LTD,CHILDREN'S SERVICES
2018-10-17,930,B & A DESIGN AND MANUFACTURE LTD,CHILDREN'S SERVICES
2018-05-10,3915.00,CAREBASE,CHILDREN'S SERVICES
2018-06-19,6780.00,CAREBASE,CHILDREN'S SERVICES
2018-10-22,8456.74,AVENSWAY LTD,COMMISSIONING
2018-10-22,624,CUMMINGS ARCHITECTS LTD,COMMISSIONING
2018-10-19,749.47,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-10-19,2368.46,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-10-19,2823.19,EASIBATHE LTD,COMMISSIONING
2018-09-27,4388.45,EASIBATHE LTD,COMMISSIONING
2018-10-17,7500.00,FRANK TIFFEN BUILDING SERVICES,COMMISSIONING
2018-10-19,5278.50,FRANK TIFFEN BUILDING SERVICES,COMMISSIONING
2018-10-19,24184.35,GHENT BUILDING CONTRACTORS,COMMISSIONING
2018-10-19,4215.80,SUNTER LTD,COMMISSIONING
2018-10-19,4942.38,SUNTER LTD,COMMISSIONING
2018-10-16,3459.85,SUNTER LTD,COMMISSIONING
2018-10-17,3486.45,SUNTER LTD,COMMISSIONING
2018-10-17,4505.02,SUNTER LTD,COMMISSIONING
2018-10-17,1859.08,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-10-17,4095.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-08-23,2015.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-09-26,3127.68,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-10-04,58000.00,RIPON FARM SERVICES,ECONOMIC GROWTH
2018-09-20,12000.00,BARRETT ENVIRONMENTAL,ECONOMIC GROWTH
2017-11-08,900,G S BAINBRIDGE,ECONOMIC GROWTH
2018-09-30,780,GAP GROUP LTD,ECONOMIC GROWTH
2018-09-24,3236.59,GROUND IMPROVEMENTS LTD,ECONOMIC GROWTH
2018-09-23,1977.50,GROUND IMPROVEMENTS LTD,ECONOMIC GROWTH
2018-09-27,2745.82,GROUND IMPROVEMENTS LTD,ECONOMIC GROWTH
2018-08-30,95481.11,OVE ARUP AND PARTNERS LIMITED,ECONOMIC GROWTH
2018-09-12,1595.00,SOIL ENVIRONMENT SERVICES LTD,ECONOMIC GROWTH
2018-09-21,1755.00,SOUTHERN GREEN LIMITED,ECONOMIC GROWTH
2018-09-13,20137.99,DURHAM COUNTY COUNCIL,ECONOMIC GROWTH
2018-09-19,850,FWS CONSULTANTS LTD,ECONOMIC GROWTH
2018-08-31,6790.00,PENN ASSOCIATES ECOLOGY LTD,ECONOMIC GROWTH
2018-09-07,8000.00,SYSTRA LTD,ECONOMIC GROWTH
2018-10-03,2450.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-11-08,600,G S BAINBRIDGE,ECONOMIC GROWTH
2018-09-28,1000.00,GVA GRIMLEY LTD,ECONOMIC GROWTH
2018-08-31,2250.00,SAVILLS (UK) LTD,ECONOMIC GROWTH
2018-09-27,600,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-09-28,6000.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-09-28,5203.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-09-28,1200.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-08-29,2400.95,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2018-08-31,2750.00,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2018-09-30,49569.29,ESH CONSTRUCTION LIMITED,ECONOMIC GROWTH
2018-09-30,8872.43,ESH CONSTRUCTION LIMITED,ECONOMIC GROWTH
2018-08-31,249949.21,KIELY BROS,ECONOMIC GROWTH
2018-09-14,1521.60,MRC ROADS LIMITED,ECONOMIC GROWTH
2018-09-10,683.28,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2018-09-07,934.4,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2018-09-06,525.6,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2018-09-24,934.4,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2018-08-02,2262.00,SCHMUCK WHORLTON LTD,ECONOMIC GROWTH
2018-09-17,1000.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-09-17,11500.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-09-25,850,WYG ENGINEERING LTD,ECONOMIC GROWTH
2018-09-10,520,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-25,1500.00,DTA CONSULTING ENGINEERS LLP,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-24,859.86,WICKSTEED LEISURE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-20,44938.91,ANGLIAN WINDOWS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-28,840,APEC ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-28,1260.00,APEC ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-09,763.2,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-23,673.96,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-30,4456.00,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-05,880,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-21,1754.10,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-24,2285.20,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-13,1767.67,CONTRACT FLOORING SERVICES (NE) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,27752.59,DURHAM COUNTY COUNCIL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,27160.61,DURHAM COUNTY COUNCIL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,10630.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,6780.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,15715.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,5315.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
