Payment Date,Amount,Benificiary Name,Organisational Unit
2018-05-01,14039.33,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2018-05-13,12932.48,KIDDIVOUCHERS LTD,Balance Sheet
2018-05-01,3772.46,NHS PENSIONS,Balance Sheet
2018-05-01,24906.69,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2018-05-01,1790.86,STANDARD LIFE,Balance Sheet
2018-05-01,6453.94,UNISON L04007,Balance Sheet
2018-05-01,539.02,UNITE,Balance Sheet
2018-05-04,1958.61,ST GEORGES CHURCH OF ENGLAND ACADEMY,CHILDREN'S SERVICES
2018-05-02,2494.46,XMA LIMITED,COMMISSIONING
2018-04-17,2109.30,XMA LIMITED,COMMISSIONING
2018-05-30,624,CUMMINGS ARCHITECTS LTD,COMMISSIONING
2018-05-30,624,CUMMINGS ARCHITECTS LTD,COMMISSIONING
2018-05-23,652.01,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-05-23,1925.00,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-05-30,821,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-05-23,2855.00,HES GROUP UK LTD,COMMISSIONING
2018-05-23,3989.00,HES GROUP UK LTD,COMMISSIONING
2018-05-23,3561.00,HES GROUP UK LTD,COMMISSIONING
2018-05-23,3605.00,HES GROUP UK LTD,COMMISSIONING
2018-05-23,3387.00,HES GROUP UK LTD,COMMISSIONING
2018-05-23,4445.00,HES GROUP UK LTD,COMMISSIONING
2018-05-30,3375.00,HES GROUP UK LTD,COMMISSIONING
2018-05-02,2634.00,LOCKWISE LTD,COMMISSIONING
2018-05-23,1998.00,M & R DEVELOPMENTS & CONTRACTORS LTD,COMMISSIONING
2018-05-30,4991.00,PEART FENCING,COMMISSIONING
2018-05-30,5233.94,SUNTER LTD,COMMISSIONING
2018-05-02,3475.30,SUNTER LTD,COMMISSIONING
2018-05-23,3160.44,SUNTER LTD,COMMISSIONING
2018-05-23,5285.09,SUNTER LTD,COMMISSIONING
2018-05-23,2035.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-05-23,1462.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-05-23,4387.68,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-05-30,3375.00,TOTAL HYGIENE LTD,COMMISSIONING
2018-04-30,24895.00,LLOYD LTD,ECONOMIC GROWTH
2018-05-08,4450.00,AECOM LIMITED,ECONOMIC GROWTH
2018-01-31,1600.00,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2018-04-19,675,FINDLAY SURVEYS,ECONOMIC GROWTH
2018-01-18,3312.48,JOHN HELLENS (CONTRACTS) LIMITED,ECONOMIC GROWTH
2018-05-23,74015.46,WILLMOTT DIXON CONSTRUCTION LTD,ECONOMIC GROWTH
2018-04-04,605,BARRIERS DIRECT,ECONOMIC GROWTH
2018-04-25,3270.00,BOND DICKINSON,ECONOMIC GROWTH
2018-03-15,2302.62,SOUTHERN GREEN LIMITED,ECONOMIC GROWTH
2018-04-30,2323.50,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2018-04-30,506.7,BT TELEPHONE PAYMENT CENTRE,ECONOMIC GROWTH
2018-04-27,21064.50,ELECTRONIC SECURITY SOLUTIONS LTD,ECONOMIC GROWTH
2018-05-10,2340.50,ELECTRONIC SECURITY SOLUTIONS LTD,ECONOMIC GROWTH
2018-03-31,5935.15,ESH CONSTRUCTION LIMITED,ECONOMIC GROWTH
2018-05-10,2540.31,NETWORK RAIL,ECONOMIC GROWTH
2018-04-10,51639.76,NORTHERN GAS NETWORKS,ECONOMIC GROWTH
2018-04-19,800.79,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2018-04-03,1067.22,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2018-04-13,16450.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-04-27,1935.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-05-25,817.5,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-26,1160.58,WICKSTEED LEISURE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-30,665,AYCLIFFE FABRICATIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-30,747.5,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-30,5800.00,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-19,68763.72,BRITISH GAS SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-22,934,DARLINGTON DOOR SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-30,1260.00,DTA CONSULTING ENGINEERS LLP,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-30,36866.98,HODGSON AND SAYERS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-15,1369.42,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-27,574.08,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-01,588.02,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-01,1412.80,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-09,1314.71,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-09,586.87,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-09,826.76,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-09,1994.34,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-27,1638.04,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-15,1177.90,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-26,2291.00,MITIE PROPERTY SERVICES (NORTH EAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-05-02,2340.00,SCJ ELECTRICAL & RENEWABLES,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-16,1015.00,AAPNA SERVICES LTD,Children and Adults Services
2018-05-22,1180.34,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-05-22,1437.36,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
