Payment Date,Amount,Benificiary Name,Organisational Unit
July 2010-September 2010,1142.00,AUDIT COMMISSION,Corporate Services
July 2010-September 2010,6787.50,DATATANK LIMITED,Corporate Services
July 2010-September 2010,6204.04,DICKINSON DEES LAW FIRM,Corporate Services
July 2010-September 2010,6500.00,DICKINSON DEES LAW FIRM,Corporate Services
July 2010-September 2010,2960.80,DICKINSON DEES LAW FIRM,Corporate Services
July 2010-September 2010,1379.60,G4S CASH SOLUTIONS (UK) LTD,Corporate Services
July 2010-September 2010,615.86,G4S CASH SOLUTIONS (UK) LTD,Corporate Services
July 2010-September 2010,1318.76,G4S CASH SOLUTIONS (UK) LTD,Corporate Services
July 2010-September 2010,615.86,G4S CASH SOLUTIONS (UK) LTD,Corporate Services
July 2010-September 2010,4608.31,HARTLEPOOL BOROUGH COUNCIL,Corporate Services
July 2010-September 2010,1800.00,HARTLEPOOL BOROUGH COUNCIL,Corporate Services
July 2010-September 2010,2800.00,HARTLEPOOL BOROUGH COUNCIL,Corporate Services
July 2010-September 2010,588.77,HM REVENUE & CUSTOMS,Corporate Services
July 2010-September 2010,652.71,NORTHGATE INFORMATION SOLUTIONS,Corporate Services
July 2010-September 2010,21330.00,PRICE WATERHOUSE COOPERS,Corporate Services
July 2010-September 2010,21330.00,PRICE WATERHOUSE COOPERS,Corporate Services
July 2010-September 2010,10513.00,PRICE WATERHOUSE COOPERS,Corporate Services
July 2010-September 2010,2406.11,SECURICOR CASH SERVICES LTD,Corporate Services
July 2010-September 2010,680,SERVICE LEVEL MANAGEMENT,Corporate Services
July 2010-September 2010,1096.02,TWOFOLD LTD,Corporate Services
July 2010-September 2010,1166.50,TWOFOLD LTD,Corporate Services
July 2010-September 2010,503,ADT FIRE & SECURITY PLC,Corporate Services
July 2010-September 2010,679.13,ADT FIRE & SECURITY PLC,Corporate Services
July 2010-September 2010,697.92,ADT FIRE & SECURITY PLC,Corporate Services
July 2010-September 2010,1913.00,ALBANY OFFICE FURNITURE SOLUTIONS,Corporate Services
July 2010-September 2010,7921.11,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,19874.61,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,617.82,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,7663.46,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,21380.86,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,5098.09,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,13392.29,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,4500.15,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,14621.64,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,4004.09,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,13402.75,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,517.73,BRITISH GAS TRADING LIMITED (ELECTRICITY,Corporate Services
July 2010-September 2010,1316.21,CHG MERIDAN COMPUTER LEASING UK LTD,Corporate Services
July 2010-September 2010,1316.21,CHG MERIDAN COMPUTER LEASING UK LTD,Corporate Services
July 2010-September 2010,1316.21,CHG MERIDAN COMPUTER LEASING UK LTD,Corporate Services
July 2010-September 2010,750,CIPFA,Corporate Services
July 2010-September 2010,73955.96,DELOITTE LLP,Corporate Services
July 2010-September 2010,950,ENVIRONMENT AGENCY,Corporate Services
July 2010-September 2010,4875.00,ESTILL COOPER PRIVATE PENSION SCHEME,Corporate Services
July 2010-September 2010,3625.00,LATIMER HINKS,Corporate Services
July 2010-September 2010,500,NATIONAL BEST VALUE BENCHMARKING SCH,Corporate Services
July 2010-September 2010,4250.00,NEIL WHELPTON ASSOCIATES LTD,Corporate Services
July 2010-September 2010,1529.43,NORTHUMBRIAN WATER,Corporate Services
July 2010-September 2010,3388.40,NORTHUMBRIAN WATER,Corporate Services
July 2010-September 2010,6751.37,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,2371.66,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,1054.03,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,3195.84,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,1085.55,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,59279.61,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,5384.27,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,1953.99,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,16125.67,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,6581.90,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,8652.36,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,530.73,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,3451.63,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,525.37,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,870.74,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,3375.63,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,575.75,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,4624.40,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,4211.26,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,1161.00,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,49103.89,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,1102.97,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,60530.23,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,582.13,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,745.75,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,2192.20,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,6549.79,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,5337.26,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,3134.17,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,2230.00,RENNYCO LTD,Corporate Services
July 2010-September 2010,1829.93,ROBINSONS INTERNATIONAL REMOVALS LIMITED,Corporate Services
July 2010-September 2010,1128.80,SAFE & SECURE CONSULTANCY,Corporate Services
July 2010-September 2010,1128.80,SAFE ESTATES SERVICES LTD,Corporate Services
July 2010-September 2010,1657.93,SAFE ESTATES SERVICES LTD,Corporate Services
July 2010-September 2010,2721.00,SPIKES CAVELL & CO,Corporate Services
July 2010-September 2010,2721.00,SPIKES CAVELL & CO,Corporate Services
July 2010-September 2010,1148.20,STONEGRAVE AGGREGATES LTD,Corporate Services
July 2010-September 2010,1172.82,STOREYS:SSP,Corporate Services
July 2010-September 2010,504.41,STOREYS:SSP,Corporate Services
July 2010-September 2010,900,STOREYS:SSP,Corporate Services
July 2010-September 2010,783.88,STOREYS:SSP,Corporate Services
July 2010-September 2010,501,STOREYS:SSP,Corporate Services
July 2010-September 2010,1082.62,STOREYS:SSP,Corporate Services
July 2010-September 2010,37040.75,STOREYS:SSP,Corporate Services
July 2010-September 2010,41558.09,STOREYS:SSP,Corporate Services
July 2010-September 2010,1062.99,STOREYS:SSP,Corporate Services
July 2010-September 2010,1299.17,TOWERGATE RISK SOLUTIONS TEESSIDE,Corporate Services
July 2010-September 2010,1290.00,VIATEL INTERNET LTD,Corporate Services
July 2010-September 2010,1290.00,VIATEL INTERNET LTD,Corporate Services
July 2010-September 2010,1290.00,VIATEL INTERNET LTD,Corporate Services
July 2010-September 2010,1290.00,VIATEL INTERNET LTD,Corporate Services
July 2010-September 2010,646,VIGLEN LTD,Corporate Services
July 2010-September 2010,3840.00,VIRGIN MEDIA BUSINESS LIMITED,Corporate Services
July 2010-September 2010,4650.50,WHITTLE JONES GROUP,Corporate Services
July 2010-September 2010,890.1,WM MORRISON (D'TON) ENTERPRISE TRUST,Corporate Services
July 2010-September 2010,3400.00,WORKERS EDUCATIONAL ASSOCIATION NE,Corporate Services
July 2010-September 2010,1350.00,ALLIANCE PSYCHOLOGICAL SERVICES,Corporate Services
July 2010-September 2010,1600.00,ALLIANCE PSYCHOLOGICAL SERVICES,Corporate Services
July 2010-September 2010,1800.00,ALLIANCE PSYCHOLOGICAL SERVICES,Corporate Services
July 2010-September 2010,1840.00,BODY 2 FIT LTD,Corporate Services
July 2010-September 2010,3020.00,BODY 2 FIT LTD,Corporate Services
July 2010-September 2010,3080.00,BODY 2 FIT LTD,Corporate Services
July 2010-September 2010,2400.00,BODY 2 FIT LTD,Corporate Services
July 2010-September 2010,1579.12,COMPUTERS IN PERSONNEL,Corporate Services
July 2010-September 2010,3888.00,CRIMINAL RECORDS BUREAU,Corporate Services
July 2010-September 2010,3564.00,CRIMINAL RECORDS BUREAU,Corporate Services
July 2010-September 2010,3384.00,CRIMINAL RECORDS BUREAU,Corporate Services
July 2010-September 2010,2160.00,CRIMINAL RECORDS BUREAU,Corporate Services
July 2010-September 2010,1150.00,DUNELM ASSOCIATES LTD,Corporate Services
July 2010-September 2010,2394.83,IHS (GLOBAL) LIMITED,Corporate Services
July 2010-September 2010,545,IQ MANAGEMENT SYSTEMS LTD,Corporate Services
July 2010-September 2010,5000.00,JIGSAW @ WORK,Corporate Services
