Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2018-02-27,14024.33,Balance Sheet,DARLINGTON CREDIT UNION LIMITED,,
2018-02-01,13962.33,Balance Sheet,DARLINGTON CREDIT UNION LIMITED,,
2018-02-11,12374.28,Balance Sheet,KIDDIVOUCHERS LTD,,
2018-02-01,3772.46,Balance Sheet,NHS PENSIONS,,
2018-02-27,3772.46,Balance Sheet,NHS PENSIONS,,
2018-02-27,24790.34,Balance Sheet,PRUDENTIAL LOCAL GOVERNMENT,,
2018-02-01,24793.75,Balance Sheet,PRUDENTIAL LOCAL GOVERNMENT,,
2018-02-01,1790.86,Balance Sheet,STANDARD LIFE,,
2018-02-27,1790.86,Balance Sheet,STANDARD LIFE,,
2018-02-27,1550.06,Balance Sheet,THE DARLINGTON LABOUR GROUP,,
2018-02-01,1550.06,Balance Sheet,THE DARLINGTON LABOUR GROUP,,
2018-02-27,6602.01,Balance Sheet,UNISON L04007,,
2018-02-01,6617.15,Balance Sheet,UNISON L04007,,
2018-02-27,552.66,Balance Sheet,UNITE,,
2018-02-01,564.47,Balance Sheet,UNITE,,
2018-01-24,9200.00,COMMISSIONING,LIQUID LOGIC,,
2018-02-12,9176.00,COMMISSIONING,MDS BUILDING & ROOFING CONTRACTOR,,
2018-01-15,5527.68,COMMISSIONING,THYSSENKRUPP ENCASA LIMITED,,
2018-02-01,91200.00,ECONOMIC GROWTH,NORTH EAST TRUCK & VAN LTD,,
2018-01-22,10000.00,ECONOMIC GROWTH,AECOM LIMITED,,
2017-11-08,7570.00,ECONOMIC GROWTH,BARRETT ENVIRONMENTAL,,
2018-01-24,1920.00,ECONOMIC GROWTH,UNIVERSITY OF DURHAM,,
2018-01-23,1900.00,ECONOMIC GROWTH,BOND DICKINSON,,
2018-01-29,2323.50,ECONOMIC GROWTH,ARRIVA NORTH EAST LIMITED,,
2018-01-31,1066.00,ECONOMIC GROWTH,CA TRAFFIC,,
2017-12-31,41336.84,ECONOMIC GROWTH,ESH CONSTRUCTION LIMITED,,
2018-01-16,2144.98,ECONOMIC GROWTH,NORTHERN POWERGRID (NORTHEAST) LTD,,
2018-01-16,533.61,ECONOMIC GROWTH,NORTHERN POWERGRID (NORTHEAST) LTD,,
2018-01-31,1394.48,ECONOMIC GROWTH,VIRGIN MEDIA BUSINESS LIMITED,,
2018-02-05,4000.00,ECONOMIC GROWTH,VODAFONE DIVERSIONARY WORKS TEAM,,
2018-01-19,2330.00,ECONOMIC GROWTH,WS ATKINS (SERVICES) LTD,,
2018-01-26,900,ECONOMIC GROWTH,WYG ENGINEERING LTD,,
2018-01-29,1429.00,NEIGHBOURHOOD SERVICES & RESOURCES,ALBANY OFFICE FURNITURE SOLUTIONS,,
2018-01-26,10178.00,NEIGHBOURHOOD SERVICES & RESOURCES,ARK DISPLAY,,
2017-12-21,9435.38,NEIGHBOURHOOD SERVICES & RESOURCES,ARK DISPLAY,,
2018-01-20,667,NEIGHBOURHOOD SERVICES & RESOURCES,PICTO SIGN SOLUTIONS LTD,,
2018-01-15,820,NEIGHBOURHOOD SERVICES & RESOURCES,THE DIRECT OFFICE SUPPLY CO LTD,,
2018-01-31,1120.00,NEIGHBOURHOOD SERVICES & RESOURCES,AYCLIFFE FABRICATIONS LTD,,
2018-01-31,1500.00,NEIGHBOURHOOD SERVICES & RESOURCES,AYCLIFFE FABRICATIONS LTD,,
2018-01-12,690,NEIGHBOURHOOD SERVICES & RESOURCES,BCS PRESERVATION LIMITED,,
2017-12-01,1000.00,NEIGHBOURHOOD SERVICES & RESOURCES,BLOOM PROCUREMENT SERVICES LTD,,
2018-01-10,2900.00,NEIGHBOURHOOD SERVICES & RESOURCES,BLOOM PROCUREMENT SERVICES LTD,,
2018-01-30,533.05,NEIGHBOURHOOD SERVICES & RESOURCES,CARE-ABILITY,,
2018-01-30,533.05,NEIGHBOURHOOD SERVICES & RESOURCES,CARE-ABILITY,,
2018-01-30,5462.50,NEIGHBOURHOOD SERVICES & RESOURCES,HODGSON AND SAYERS,,
2018-01-24,541.86,NEIGHBOURHOOD SERVICES & RESOURCES,MASTERDOR  LTD,,
2018-01-11,574.08,NEIGHBOURHOOD SERVICES & RESOURCES,MASTERDOR  LTD,,
2018-01-31,54580.11,NEIGHBOURHOOD SERVICES & RESOURCES,SOVEREIGN GROUP LIMITED,,
2018-01-12,3225.00,NEIGHBOURHOOD SERVICES & RESOURCES,TOTAL HYGIENE LTD,,
2018-01-17,3350.00,NEIGHBOURHOOD SERVICES & RESOURCES,WSP UK LTD,,
2018-01-29,600.95,Children and Adults Services,ADULT PLACEMENT SERVICES T/A AVALON,,
2018-01-29,2595.03,Children and Adults Services,ADULT PLACEMENT SERVICES T/A AVALON,,
2018-02-23,1780.76,Children and Adults Services,ADULT PLACEMENT SERVICES T/A AVALON,,
