Payment Date,Amount,Benificiary Name,Organisational Unit
2018-04-10,7868.00,BISHOPTON PARISH COUNCIL,Balance Sheet
2018-03-15,1206.85,GROUNDWORK NORTH EAST,Balance Sheet
2018-03-15,1206.85,GROUNDWORK NORTH EAST,Balance Sheet
2018-04-10,16770.00,HEIGHINGTON PARISH COUNCIL 31068210,Balance Sheet
2018-04-10,2000.00,HIGH CONISCLIFFE PARISH COUNCIL,Balance Sheet
2018-04-10,54000.00,HURWORTH P. C. (GRANT),Balance Sheet
2018-04-24,12900.48,KIDDIVOUCHERS LTD,Balance Sheet
2018-04-10,11450.00,LOW CONISCLIFFE & MERRYBENT PARISH COUN,Balance Sheet
2018-03-23,652.28,MIDDLESBROUGH BOROUGH COUNCIL,Balance Sheet
2018-03-23,1294.32,MIDDLESBROUGH BOROUGH COUNCIL,Balance Sheet
2018-04-10,45182.00,MIDDLETON ST GEORGE PARISH COUNCIL,Balance Sheet
2018-04-10,6695.00,NEASHAM PARISH COUNCIL,Balance Sheet
2018-03-05,144673.15,NHS DARLINGTON CCG,Balance Sheet
2018-04-05,683.7,NORTHERN POWERGRID (NORTHEAST) LTD,Balance Sheet
2018-04-03,533.61,NORTHERN POWERGRID (NORTHEAST) LTD,Balance Sheet
2018-04-03,533.61,NORTHERN POWERGRID (NORTHEAST) LTD,Balance Sheet
2018-04-10,1512.00,PIERCEBRIDGE PARISH COUNCIL (GRANT),Balance Sheet
2018-04-10,10875.00,SADBERGE PARISH COUNCIL,Balance Sheet
2018-04-10,5427.00,WHESSOE PARISH COUNCIL,Balance Sheet
2018-04-04,554.24,ZURICH INSURANCE COMPANY,Balance Sheet
2018-04-20,2186.40,DURHAM COUNTY COUNCIL,COMMISSIONING
2018-04-20,3360.00,HES GROUP UK LTD,COMMISSIONING
2018-04-26,3337.00,HES GROUP UK LTD,COMMISSIONING
2018-04-20,2148.00,MDS BUILDING & ROOFING CONTRACTOR,COMMISSIONING
2018-04-27,3337.45,SUNTER LTD,COMMISSIONING
2018-04-27,3844.63,SUNTER LTD,COMMISSIONING
2018-03-08,2295.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-08,1740.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-08,2360.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-16,2505.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-16,2360.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-16,2070.92,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-19,4547.68,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-19,4547.68,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-19,4145.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-19,4657.68,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-19,4185.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-19,4215.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2018-03-29,15800.00,LLOYD LTD,ECONOMIC GROWTH
2018-03-23,28090.00,NORTH EAST TRUCK & VAN LTD,ECONOMIC GROWTH
2017-11-24,3078.95,BLOOM PROCUREMENT SERVICES LTD,ECONOMIC GROWTH
2018-03-12,1500.00,CONNECT PROPERTY NORTH EAST LTD,ECONOMIC GROWTH
2018-02-26,4250.00,GVA GRIMLEY LTD,ECONOMIC GROWTH
2017-08-31,2042.00,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2017-08-31,2138.00,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2018-03-13,700,BOND DICKINSON,ECONOMIC GROWTH
2018-03-28,800,GVA GRIMLEY LTD,ECONOMIC GROWTH
2018-03-28,700,GVA GRIMLEY LTD,ECONOMIC GROWTH
2018-02-27,3750.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-02-27,2000.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-03-28,2400.95,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2018-03-31,2000.00,BATSON LANDSCAPE AND TREE CARE LTD,ECONOMIC GROWTH
2018-04-18,1600.00,EYELEVEL CREATIVE LTD,ECONOMIC GROWTH
2018-03-07,533.61,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2018-04-03,556.73,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2018-04-23,21474.40,VODAFONE DIVERSIONARY WORKS TEAM,ECONOMIC GROWTH
2018-04-11,4823.11,VODAFONE DIVERSIONARY WORKS TEAM,ECONOMIC GROWTH
2018-04-16,19740.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-02-20,2300.58,AXIELL LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-28,1574.95,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-01,4364.74,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-15,500,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-20,713,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-02-12,8146.01,BRAMBLEDOWN LANDSCAPES,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-30,806.22,BRIEN & SON LOCKSMITHS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-23,3780.00,DTA CONSULTING ENGINEERS LLP,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-17,640,DURHAM COUNTY COUNCIL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-01-30,907.5,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-11,890,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-22,800,GROUNDWORK NORTH EAST,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-16,534.93,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-23,673,NORTHUMBRIAN WATER,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-14,510,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-13,1280.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-29,10967.32,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-05,2095.92,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-04,1934.57,WESTWOOD TIMBER & FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2018-03-19,3300.00,WSP UK LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-04-23,1437.36,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-04-11,8496.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-04-11,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2018-04-11,1440.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-04-11,1584.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-04-11,3936.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-04-11,71998.42,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-04-11,4964.86,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-04-13,1887.75,ASCOT CARE AGENCY LTD,Children and Adults Services
2018-04-13,3296.23,ASCOT CARE AGENCY LTD,Children and Adults Services
2018-04-23,6713.16,ASPIRATIONS CARE,Children and Adults Services
2018-04-23,4810.36,BARNARDO'S,Children and Adults Services
2018-04-11,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2018-04-11,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2018-04-13,4329.00,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-04-13,4021.30,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-04-13,1458.54,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-04-23,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-04-11,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2018-03-23,707.5,BURNSIDE CARPETS,Children and Adults Services
2018-03-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-03-30,1850.00,BUTTERWICK LIMITED,Children and Adults Services
2018-04-11,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-04-13,2706.99,CARE MATTERS,Children and Adults Services
2018-04-13,2912.00,CARE MATTERS,Children and Adults Services
2018-04-13,1014.00,CARE MATTERS,Children and Adults Services
2018-04-13,734.5,CARE MATTERS,Children and Adults Services
2018-04-13,4408.95,CARE MATTERS,Children and Adults Services
2018-04-13,23974.74,CARELINE HOMECARE,Children and Adults Services
2018-04-13,2946.93,CARELINE HOMECARE,Children and Adults Services
2018-04-13,1198.81,CARELINE HOMECARE,Children and Adults Services
2018-04-13,1191.22,CARELINE HOMECARE,Children and Adults Services
2018-04-13,10259.50,CARELINE HOMECARE,Children and Adults Services
2018-04-13,613.68,CARELINE HOMECARE,Children and Adults Services
2018-04-13,4574.19,CARELINE HOMECARE,Children and Adults Services
2018-04-13,5994.45,CARELINE HOMECARE,Children and Adults Services
2018-04-11,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2018-04-13,1703.80,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-04-13,5257.33,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-04-13,1503.00,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-04-13,6576.98,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-04-13,1328.77,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-04-11,2139.24,CROFT HOUSE,Children and Adults Services
2018-04-11,2841.84,DALBY VIEW,Children and Adults Services
2018-04-11,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-04-11,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-04-23,1087.10,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-03-31,3092.62,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-09-30,5828.28,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-03-31,5828.27,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-04-13,4014.78,DARLINGTON MIND,Children and Adults Services
2018-04-13,3143.58,DARLINGTON MIND,Children and Adults Services
2018-04-08,525.15,DE-POEL,Children and Adults Services
2018-04-08,651.24,DE-POEL,Children and Adults Services
2018-04-08,868.32,DE-POEL,Children and Adults Services
2018-04-08,1073.85,DE-POEL,Children and Adults Services
2018-04-08,505.04,DE-POEL,Children and Adults Services
2018-04-08,785.61,DE-POEL,Children and Adults Services
2018-04-08,982.01,DE-POEL,Children and Adults Services
2018-04-08,931.62,DE-POEL,Children and Adults Services
2018-04-08,978.23,DE-POEL,Children and Adults Services
2018-04-01,521.43,DE-POEL,Children and Adults Services
2018-04-01,552.47,DE-POEL,Children and Adults Services
2018-04-01,525.15,DE-POEL,Children and Adults Services
2018-04-01,1149.00,DE-POEL,Children and Adults Services
2018-04-01,521.43,DE-POEL,Children and Adults Services
2018-04-01,868.32,DE-POEL,Children and Adults Services
2018-04-01,648.57,DE-POEL,Children and Adults Services
2018-04-01,651.24,DE-POEL,Children and Adults Services
2018-04-01,1080.95,DE-POEL,Children and Adults Services
