Payment Date,Amount,Benificiary Name,Organisational Unit
2017-12-01,14095.33,DARLINGTON CREDIT UNION LIMITED,Balance Sheet
2017-12-04,12493.44,KIDDIVOUCHERS LTD,Balance Sheet
2017-12-01,3772.46,NHS PENSIONS,Balance Sheet
2017-12-01,24987.25,PRUDENTIAL LOCAL GOVERNMENT,Balance Sheet
2017-12-01,1690.86,STANDARD LIFE,Balance Sheet
2017-12-01,1550.06,THE DARLINGTON LABOUR GROUP,Balance Sheet
2017-12-01,6741.84,UNISON L04007,Balance Sheet
2017-12-01,578.11,UNITE,Balance Sheet
2017-10-31,700,AVOCA CONSULTING ENGINEERS,CHILDREN'S SERVICES
2017-11-30,1762.74,BGP CONSULTING LIMITED,CHILDREN'S SERVICES
2017-11-30,6500.00,DESCO,CHILDREN'S SERVICES
2017-11-21,1215.00,DTA CONSULTING ENGINEERS LLP,CHILDREN'S SERVICES
2017-10-30,720,HOWARTH LITCHFIELD,CHILDREN'S SERVICES
2017-11-30,1868.51,XMA LIMITED,COMMISSIONING
2017-12-19,3347.24,HES GROUP UK LTD,COMMISSIONING
2017-12-04,3554.44,PEART FENCING,COMMISSIONING
2017-12-19,1875.00,THYSSENKRUPP ENCASA LIMITED,COMMISSIONING
2017-12-12,550,ALBANY OFFICE FURNITURE SOLUTIONS,ECONOMIC GROWTH
2017-10-20,4205.00,NLS SECURITY LIMITED,ECONOMIC GROWTH
2017-11-30,21848.00,ELECTRONIC SECURITY SOLUTIONS LTD,ECONOMIC GROWTH
2017-11-30,10000.00,NORTHUMBRIAN WATER,ECONOMIC GROWTH
2017-09-30,9390.00,SLC PROPERTY,ECONOMIC GROWTH
2017-12-01,740,TODD MILBURN PARTNERSHIP LTD,ECONOMIC GROWTH
2017-11-27,2645.00,DS SIGNS LIMITED,ECONOMIC GROWTH
2017-09-30,704.68,JEWSON LTD,ECONOMIC GROWTH
2017-11-30,915,ELLIOTT CONSULTANCY LTD,ECONOMIC GROWTH
2017-11-28,2000.00,GVA GRIMLEY LTD,ECONOMIC GROWTH
2017-10-31,2500.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2017-10-31,2470.95,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2017-11-21,2323.50,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2017-11-03,666,CA TRAFFIC,ECONOMIC GROWTH
2017-11-09,1380.99,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2017-11-16,533.61,NORTHERN POWERGRID LIMITED,ECONOMIC GROWTH
2017-10-31,34645.00,SYSTRA LTD,ECONOMIC GROWTH
2017-12-04,7760.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-11-08,5000.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-12-04,14535.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-11-08,3000.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-12-04,11775.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-11-16,1010.00,ANDY THORNTON LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-13,17750.60,ARK DISPLAY,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-28,2335.00,AXIELL LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
